t n p
1 10000 0.005
2 9560 0.00475941
3 8990 0.00595106
4 8518 0.00557643
5 8116 0.00622228
6 7752 0.00677245
7 7498 0.00733529
8 7156 0.00698714
9 6748 0.00852104
10 6464 0.00827661
11 6178 0.00785044
12 5866 0.00809751
13 5458 0.0074203
14 5192 0.00857088
15 4924 0.00954509
16 4636 0.0111087
17 4498 0.0153402
18 4288 0.0160914
19 4076 0.0188911
20 3910 0.0200767
21 3684 0.0251086
22 3488 0.025086
23 3244 0.0286683
24 3050 0.027541
25 2966 0.0291639
26 2798 0.0307362
27 2688 0.031436
28 2574 0.03885
29 2474 0.0432498
30 2386 0.0559514
31 2306 0.0591934
32 2150 0.0548837
33 2118 0.0512276
34 2044 0.0521037
35 1980 0.0616162
36 1890 0.0756614
37 1802 0.0751942
38 1740 0.0856322
39 1688 0.0941943
40 1698 0.0989399
41 1648 0.103155
42 1568 0.108737
43 1550 0.108387
44 1444 0.118421
45 1398 0.131617
46 1364 0.144795
47 1338 0.158072
48 1338 0.158072
49 1316 0.177812
50 1266 0.183649
51 1192 0.200503
52 1232 0.239854
53 1252 0.269968
54 1248 0.30649
55 1236 0.338592
56 1250 0.368
57 1260 0.397619
58 1260 0.416667
59 1390 0.42554
60 1490 0.440268
61 1474 0.475577
62 1530 0.486275
63 1556 0.493895
64 1656 0.516908
65 1694 0.55608
66 1708 0.569087
67 1770 0.599153
68 1888 0.630826
69 2108 0.670778
70 2310 0.68961
71 2506 0.711492
72 2736 0.729898
73 2970 0.75303
74 3256 0.772267
75 3524 0.774404
76 4028 0.799652
77 4556 0.817603
78 5034 0.836015
79 5706 0.850771
80 6390 0.860798
81 7108 0.873312
82 8112 0.889361
83 9066 0.89968
84 10000 0.90895
85 10000 0.919
86 10000 0.92945
87 10000 0.9325
88 10000 0.9378
89 10000 0.9422
90 10000 0.94725
91 10000 0.95005
92 10000 0.95275
93 10000 0.9553
94 10000 0.9651
95 10000 0.96955
96 10000 0.97165
97 10000 0.97665
98 10000 0.97885
99 10000 0.9808
100 10000 0.98185
101 10000 0.9825
102 10000 0.983
103 10000 0.9843
104 10000 0.9867
105 10000 0.9872
106 10000 0.98735
107 10000 0.988
108 10000 0.98855
109 10000 0.9881
110 10000 0.99065
111 10000 0.99045
112 10000 0.99065
113 10000 0.99185
114 10000 0.9941
115 10000 0.9938
116 10000 0.9951
117 10000 0.9964
118 10000 0.9959
119 10000 0.9966
120 10000 0.99685
121 10000 0.9978
122 10000 0.998
123 10000 0.99815
124 10000 0.99885
125 10000 0.9992
126 10000 0.9992
127 10000 0.99935
128 10000 0.99915
129 10000 0.99905
130 10000 0.9991
131 10000 0.99965
132 10000 0.9998
133 10000 0.99985
134 10000 0.9999
135 10000 0.9999
136 10000 1
