t n p
1 10000 0.005
2 9616 0.00452371
3 9210 0.00336591
4 8816 0.00419691
5 8318 0.00504929
6 7918 0.00580955
7 7638 0.00648075
8 7194 0.00743675
9 6840 0.00709064
10 6444 0.00690565
11 6074 0.00765558
12 5668 0.00917431
13 5536 0.0102059
14 5318 0.0118466
15 5112 0.0134977
16 4810 0.0134096
17 4686 0.013551
18 4406 0.0135043
19 4154 0.014805
20 3988 0.0184303
21 3838 0.0184992
22 3680 0.0226902
23 3542 0.0289385
24 3426 0.0369235
25 3250 0.0423077
26 3142 0.048536
27 2992 0.0518048
28 2848 0.0600421
29 2780 0.0672662
30 2598 0.0804465
31 2566 0.0902182
32 2512 0.0901672
33 2426 0.101814
34 2326 0.118444
35 2230 0.129821
36 2238 0.147676
37 2158 0.159639
38 2062 0.157129
39 2010 0.184577
40 1954 0.19217
41 1882 0.205101
42 1858 0.212863
43 1748 0.218249
44 1718 0.237485
45 1698 0.250589
46 1764 0.277211
47 1786 0.294233
48 1836 0.298747
49 1908 0.319969
50 1938 0.324819
51 1936 0.345558
52 1922 0.367326
53 1934 0.386763
54 2114 0.405866
55 2230 0.428027
56 2252 0.438721
57 2372 0.470911
58 2472 0.492921
59 2486 0.508447
60 2516 0.532591
61 2604 0.560484
62 2778 0.581174
63 2936 0.610695
64 3112 0.635283
65 3242 0.65546
66 3372 0.678084
67 3692 0.702329
68 3968 0.715852
69 4364 0.725367
70 4858 0.741046
71 5192 0.76223
72 5740 0.767683
73 6460 0.783282
74 7136 0.796875
75 7766 0.81992
76 8714 0.831994
77 9682 0.844712
78 10000 0.85415
79 10000 0.8629
80 10000 0.8751
81 10000 0.88515
82 10000 0.88965
83 10000 0.89825
84 10000 0.9071
85 10000 0.918
86 10000 0.92275
87 10000 0.92925
88 10000 0.9332
89 10000 0.9383
90 10000 0.942
91 10000 0.94335
92 10000 0.9463
93 10000 0.94905
94 10000 0.9552
95 10000 0.9574
96 10000 0.9599
97 10000 0.9636
98 10000 0.96695
99 10000 0.96865
100 10000 0.9682
101 10000 0.97205
102 10000 0.97425
103 10000 0.97495
104 10000 0.97875
105 10000 0.98315
106 10000 0.9842
107 10000 0.98605
108 10000 0.98655
109 10000 0.98735
110 10000 0.9891
111 10000 0.9889
112 10000 0.99055
113 10000 0.99215
114 10000 0.9922
115 10000 0.9927
116 10000 0.9933
117 10000 0.9927
118 10000 0.99295
119 10000 0.99455
120 10000 0.99405
121 10000 0.9944
122 10000 0.99455
123 10000 0.99585
124 10000 0.99625
125 10000 0.99675
126 10000 0.9972
127 10000 0.99745
128 10000 0.99795
129 10000 0.9978
130 10000 0.99845
131 10000 0.99895
132 10000 0.9994
133 10000 0.9996
134 10000 0.9996
135 10000 0.9996
136 10000 0.99985
137 10000 0.99985
138 10000 0.99995
139 10000 0.99995
140 10000 1
