t n p
1 10000 0.005
2 9610 0.00463059
3 9040 0.0056969
4 8636 0.00515285
5 8200 0.00615854
6 7674 0.00749283
7 7352 0.0093852
8 6956 0.00920069
9 6624 0.0133605
10 6390 0.0146322
11 6118 0.0162635
12 5826 0.0163062
13 5524 0.0181028
14 5304 0.0176282
15 4994 0.018322
16 4634 0.0215796
17 4462 0.0295831
18 4228 0.0344134
19 4126 0.0379302
20 3892 0.0474049
21 3790 0.0529024
22 3628 0.0514057
23 3506 0.0510553
24 3292 0.0583232
25 3140 0.0657643
26 3072 0.0776367
27 2804 0.0830956
28 2652 0.0827677
29 2578 0.0965865
30 2516 0.0973768
31 2530 0.1
32 2460 0.110772
33 2456 0.113599
34 2446 0.127555
35 2334 0.127035
36 2190 0.134247
37 2238 0.14857
38 2256 0.160683
39 2182 0.167736
40 2152 0.186571
41 2076 0.203276
42 2070 0.217874
43 2002 0.238511
44 1902 0.259989
45 1918 0.282847
46 1908 0.302673
47 1944 0.314043
48 1918 0.336027
49 1948 0.347279
50 1968 0.378811
51 2022 0.392186
52 2128 0.40625
53 2162 0.428538
54 2214 0.444896
55 2242 0.467886
56 2344 0.488268
57 2538 0.514184
58 2644 0.525719
59 2788 0.539993
60 2922 0.556468
61 3140 0.57707
62 3340 0.601497
63 3596 0.614294
64 3816 0.643737
65 4168 0.65727
66 4570 0.675602
67 4822 0.685504
68 5340 0.699719
69 5720 0.716434
70 6254 0.739367
71 6856 0.764659
72 7458 0.780504
73 8198 0.79989
74 9148 0.818922
75 10000 0.832
76 10000 0.84615
77 10000 0.8514
78 10000 0.86655
79 10000 0.8736
80 10000 0.88345
81 10000 0.89355
82 10000 0.8978
83 10000 0.9079
84 10000 0.913
85 10000 0.92285
86 10000 0.92675
87 10000 0.9325
88 10000 0.93515
89 10000 0.94225
90 10000 0.94875
91 10000 0.9503
92 10000 0.95615
93 10000 0.9627
94 10000 0.96475
95 10000 0.9692
96 10000 0.97255
97 10000 0.97395
98 10000 0.97665
99 10000 0.9819
100 10000 0.98305
101 10000 0.98535
102 10000 0.9851
103 10000 0.9869
104 10000 0.98915
105 10000 0.9912
106 10000 0.9905
107 10000 0.9907
108 10000 0.99215
109 10000 0.99265
110 10000 0.99285
111 10000 0.99425
112 10000 0.9951
113 10000 0.9956
114 10000 0.99555
115 10000 0.99615
116 10000 0.99635
117 10000 0.99705
118 10000 0.9978
119 10000 0.9979
120 10000 0.99805
121 10000 0.99815
122 10000 0.99765
123 10000 0.99845
124 10000 0.9982
125 10000 0.9984
126 10000 0.9983
127 10000 0.9984
128 10000 0.99845
129 10000 0.99905
130 10000 0.99905
131 10000 0.9993
132 10000 0.9995
133 10000 0.9992
134 10000 0.99925
135 10000 0.99975
136 10000 0.99965
137 10000 0.9992
138 10000 0.99965
139 10000 0.99975
140 10000 0.99975
141 10000 0.99975
142 10000 0.99955
143 10000 0.99995
144 10000 0.9998
145 10000 0.9998
146 10000 0.99995
147 10000 0.9999
148 10000 0.99995
149 10000 1
