t n p
1 10000 0.005
2 9554 0.0065941
3 8914 0.00790891
4 8396 0.00929014
5 8082 0.0103316
6 7760 0.00985825
7 7364 0.0104563
8 7130 0.0098878
9 6784 0.0117188
10 6620 0.0138973
11 6358 0.0158069
12 6072 0.016222
13 5714 0.0161883
14 5532 0.018167
15 5378 0.0197099
16 5230 0.0211281
17 4974 0.0207077
18 4798 0.0265736
19 4464 0.0269937
20 4234 0.0271611
21 4022 0.0324465
22 3858 0.0361586
23 3682 0.0422325
24 3502 0.0426899
25 3324 0.0454272
26 3236 0.0505253
27 3070 0.0490228
28 3076 0.050065
29 2828 0.0509194
30 2754 0.0513798
31 2662 0.0555973
32 2494 0.0565357
33 2430 0.063786
34 2368 0.0671453
35 2366 0.0682587
36 2284 0.0777145
37 2182 0.0806599
38 2132 0.0874765
39 2092 0.0884321
40 2094 0.0971824
41 1978 0.10541
42 1906 0.111752
43 1828 0.123906
44 1798 0.130423
45 1748 0.132151
46 1694 0.143743
47 1700 0.153529
48 1676 0.166766
49 1604 0.1702
50 1598 0.209324
51 1624 0.225062
52 1670 0.250898
53 1680 0.267262
54 1690 0.27426
55 1676 0.281623
56 1644 0.309915
57 1630 0.340184
58 1622 0.375154
59 1612 0.41005
60 1724 0.430974
61 1748 0.449943
62 1850 0.466216
63 1934 0.472337
64 2002 0.492258
65 2108 0.52538
66 2116 0.565217
67 2230 0.594395
68 2342 0.594364
69 2520 0.622222
70 2724 0.637115
71 2922 0.668378
72 3296 0.688562
73 3602 0.7103
74 3866 0.723099
75 4130 0.733535
76 4556 0.75439
77 5016 0.760766
78 5548 0.780552
79 6162 0.789516
80 6806 0.804584
81 7576 0.820354
82 8246 0.835314
83 9060 0.843488
84 10000 0.8579
85 10000 0.86915
86 10000 0.87705
87 10000 0.88685
88 10000 0.89265
89 10000 0.90375
90 10000 0.9099
91 10000 0.9179
92 10000 0.9239
93 10000 0.9269
94 10000 0.93335
95 10000 0.93995
96 10000 0.94475
97 10000 0.9504
98 10000 0.957
99 10000 0.96275
100 10000 0.9683
101 10000 0.97345
102 10000 0.9748
103 10000 0.97725
104 10000 0.98075
105 10000 0.9837
106 10000 0.984
107 10000 0.9846
108 10000 0.9858
109 10000 0.98715
110 10000 0.9878
111 10000 0.989
112 10000 0.9909
113 10000 0.9919
114 10000 0.9916
115 10000 0.9917
116 10000 0.9924
117 10000 0.9937
118 10000 0.99295
119 10000 0.9921
120 10000 0.9925
121 10000 0.99165
122 10000 0.9926
123 10000 0.99245
124 10000 0.9934
125 10000 0.9937
126 10000 0.9927
127 10000 0.994
128 10000 0.99475
129 10000 0.99475
130 10000 0.99515
131 10000 0.99495
132 10000 0.99595
133 10000 0.9959
134 10000 0.99555
135 10000 0.99615
136 10000 0.99675
137 10000 0.99625
138 10000 0.9979
139 10000 0.9983
140 10000 0.99875
141 10000 0.9985
142 10000 0.99875
143 10000 0.9987
144 10000 0.99915
145 10000 0.9993
146 10000 0.9991
147 10000 0.99935
148 10000 0.99925
149 10000 0.99945
150 10000 0.9992
151 10000 0.99945
152 10000 0.9999
153 10000 0.9999
154 10000 1
