t n p
1 10000 0.005
2 9546 0.00539493
3 9094 0.00593798
4 8640 0.0068287
5 8092 0.00611715
6 7726 0.00698939
7 7398 0.00709651
8 6996 0.00900515
9 6630 0.011086
10 6336 0.0115215
11 6096 0.011647
12 5818 0.0139223
13 5516 0.015591
14 5254 0.0176056
15 4942 0.0212465
16 4650 0.0253763
17 4486 0.0260811
18 4146 0.0255668
19 3974 0.0314545
20 3812 0.0383001
21 3610 0.0462604
22 3502 0.0553969
23 3276 0.0579976
24 3140 0.0592357
25 3036 0.0671937
26 2866 0.0760642
27 2816 0.0807884
28 2786 0.0870424
29 2586 0.095321
30 2406 0.109518
31 2292 0.110166
32 2196 0.11225
33 2102 0.131066
34 2084 0.144674
35 2098 0.158961
36 2000 0.1695
37 2000 0.17325
38 1940 0.178608
39 1928 0.183091
40 1822 0.203348
41 1754 0.216648
42 1714 0.238623
43 1716 0.243298
44 1798 0.260845
45 1824 0.283443
46 1802 0.302997
47 1810 0.33011
48 1890 0.347354
49 1950 0.36
50 1964 0.375509
51 2030 0.396798
52 2072 0.402751
53 2138 0.411833
54 2204 0.425136
55 2334 0.434876
56 2420 0.46405
57 2470 0.506883
58 2532 0.551145
59 2674 0.561518
60 2846 0.583099
61 3090 0.605016
62 3238 0.625232
63 3458 0.631579
64 3646 0.65565
65 3906 0.675755
66 4264 0.695005
67 4500 0.720444
68 4926 0.748071
69 5374 0.763863
70 5874 0.785581
71 6444 0.802064
72 7076 0.819178
73 7916 0.831228
74 8780 0.842825
75 9788 0.851859
76 10000 0.85925
77 10000 0.87165
78 10000 0.8766
79 10000 0.886
80 10000 0.8918
81 10000 0.89855
82 10000 0.9069
83 10000 0.91945
84 10000 0.9284
85 10000 0.93245
86 10000 0.9347
87 10000 0.93825
88 10000 0.9466
89 10000 0.9514
90 10000 0.95895
91 10000 0.9618
92 10000 0.96535
93 10000 0.96935
94 10000 0.97115
95 10000 0.97465
96 10000 0.97785
97 10000 0.98095
98 10000 0.98285
99 10000 0.9835
100 10000 0.98475
101 10000 0.9864
102 10000 0.98835
103 10000 0.9897
104 10000 0.99065
105 10000 0.9921
106 10000 0.99185
107 10000 0.99245
108 10000 0.99285
109 10000 0.99365
110 10000 0.99415
111 10000 0.994
112 10000 0.9954
113 10000 0.99525
114 10000 0.99545
115 10000 0.99585
116 10000 0.99635
117 10000 0.9969
118 10000 0.9969
119 10000 0.99705
120 10000 0.99725
121 10000 0.99755
122 10000 0.9981
123 10000 0.9981
124 10000 0.99805
125 10000 0.9986
126 10000 0.99915
127 10000 0.99915
128 10000 0.99925
129 10000 0.9995
130 10000 0.9994
131 10000 0.99915
132 10000 0.999
133 10000 0.99865
134 10000 0.9992
135 10000 0.99955
136 10000 0.99965
137 10000 0.99965
138 10000 0.9997
139 10000 0.99965
140 10000 0.99955
141 10000 0.99975
142 10000 0.9999
143 10000 0.9999
144 10000 0.99995
145 10000 1
