t n p
1 10000 0.005
2 9538 0.00592367
3 8968 0.00724799
4 8794 0.00904025
5 8152 0.00932287
6 7810 0.00947503
7 7448 0.0104726
8 7000 0.0117857
9 6788 0.0124484
10 6284 0.0153565
11 6028 0.0174187
12 5834 0.0170552
13 5580 0.0232079
14 5302 0.0241418
15 5014 0.0266254
16 4848 0.0269183
17 4536 0.0303131
18 4298 0.0305956
19 4082 0.0318471
20 3830 0.0326371
21 3610 0.0403047
22 3478 0.0460035
23 3350 0.0532836
24 3186 0.0630885
25 3092 0.0784282
26 2978 0.0861316
27 2862 0.0873515
28 2758 0.0944525
29 2530 0.106522
30 2384 0.120386
31 2378 0.135618
32 2332 0.149014
33 2188 0.16819
34 2088 0.171216
35 2082 0.180355
36 2038 0.193572
37 1948 0.206622
38 1932 0.229814
39 1924 0.232069
40 1862 0.239259
41 1842 0.264929
42 1818 0.287679
43 1918 0.30318
44 1956 0.300102
45 2000 0.3305
46 2026 0.351185
47 1960 0.371684
48 2100 0.390238
49 2134 0.403936
50 2240 0.426116
51 2402 0.445046
52 2536 0.453076
53 2530 0.466403
54 2572 0.491641
55 2592 0.527971
56 2762 0.544714
57 2980 0.561577
58 3218 0.5867
59 3306 0.61585
60 3556 0.642435
61 3800 0.667237
62 4100 0.69122
63 4482 0.722222
64 4882 0.739861
65 5326 0.760327
66 5714 0.784214
67 6272 0.803013
68 6956 0.822815
69 7754 0.832667
70 8672 0.843404
71 9604 0.851
72 10000 0.8601
73 10000 0.87125
74 10000 0.88125
75 10000 0.89045
76 10000 0.899
77 10000 0.9079
78 10000 0.91245
79 10000 0.91715
80 10000 0.92255
81 10000 0.92915
82 10000 0.9339
83 10000 0.93695
84 10000 0.9392
85 10000 0.9442
86 10000 0.95125
87 10000 0.9544
88 10000 0.95875
89 10000 0.96465
90 10000 0.9663
91 10000 0.9678
92 10000 0.97295
93 10000 0.9754
94 10000 0.97785
95 10000 0.9795
96 10000 0.9805
97 10000 0.9825
98 10000 0.9838
99 10000 0.98615
100 10000 0.9879
101 10000 0.98875
102 10000 0.98945
103 10000 0.9904
104 10000 0.99335
105 10000 0.99385
106 10000 0.99325
107 10000 0.9937
108 10000 0.99375
109 10000 0.9949
110 10000 0.9959
111 10000 0.99645
112 10000 0.99645
113 10000 0.99685
114 10000 0.99625
115 10000 0.9967
116 10000 0.9956
117 10000 0.9956
118 10000 0.9961
119 10000 0.9964
120 10000 0.99655
121 10000 0.9964
122 10000 0.997
123 10000 0.9966
124 10000 0.9971
125 10000 0.9978
126 10000 0.99815
127 10000 0.99865
128 10000 0.99865
129 10000 0.99885
130 10000 0.9989
131 10000 0.9988
132 10000 0.9985
133 10000 0.9988
134 10000 0.9994
135 10000 0.9995
136 10000 0.9997
137 10000 0.99965
138 10000 0.99945
139 10000 0.9995
140 10000 0.9993
141 10000 0.9994
142 10000 0.99905
143 10000 0.99915
144 10000 0.9992
145 10000 0.99875
146 10000 0.999
147 10000 0.9994
148 10000 0.9992
149 10000 0.9994
150 10000 0.9994
151 10000 0.99975
152 10000 0.9998
153 10000 0.9997
154 10000 0.9995
155 10000 0.9996
156 10000 0.99975
157 10000 1
