t n p
1 10000 0.005
2 9404 0.004094
3 9164 0.00381929
4 8832 0.00481205
5 8498 0.00606025
6 8082 0.00661965
7 7568 0.00660677
8 7126 0.00806904
9 6764 0.00909225
10 6400 0.00835938
11 6196 0.00992576
12 5910 0.0112521
13 5622 0.0112949
14 5286 0.0111616
15 5048 0.0106973
16 4832 0.0115894
17 4566 0.010841
18 4312 0.0113636
19 4072 0.0141208
20 3846 0.0159906
21 3720 0.0162634
22 3484 0.0231056
23 3172 0.0269546
24 3164 0.022598
25 3020 0.0226821
26 2892 0.0245505
27 2658 0.0265237
28 2578 0.0259891
29 2516 0.0278219
30 2446 0.0306623
31 2296 0.0300523
32 2176 0.0346967
33 2108 0.0351044
34 2014 0.0382324
35 2014 0.0379841
36 1998 0.0417918
37 1942 0.049691
38 1866 0.0573419
39 1832 0.0704148
40 1818 0.0742574
41 1806 0.0844408
42 1762 0.0953462
43 1666 0.112545
44 1616 0.133045
45 1622 0.140567
46 1628 0.154484
47 1664 0.170072
48 1636 0.194071
49 1660 0.214157
50 1674 0.249701
51 1678 0.264005
52 1744 0.269782
53 1698 0.292403
54 1654 0.329807
55 1654 0.380895
56 1678 0.414184
57 1734 0.448385
58 1808 0.480365
59 1884 0.514862
60 1996 0.535571
61 2046 0.548631
62 2192 0.566606
63 2362 0.595893
64 2490 0.622289
65 2646 0.653628
66 2890 0.671626
67 3090 0.68835
68 3354 0.700656
69 3654 0.722496
70 3920 0.741071
71 4258 0.757868
72 4762 0.769215
73 5300 0.796509
74 5854 0.808251
75 6526 0.820564
76 7138 0.834267
77 7944 0.847684
78 8948 0.857007
79 10000 0.86735
80 10000 0.87675
81 10000 0.88615
82 10000 0.89515
83 10000 0.90545
84 10000 0.90915
85 10000 0.91325
86 10000 0.91895
87 10000 0.9251
88 10000 0.9314
89 10000 0.9368
90 10000 0.9417
91 10000 0.9447
92 10000 0.95145
93 10000 0.9553
94 10000 0.9596
95 10000 0.96385
96 10000 0.9659
97 10000 0.97055
98 10000 0.97265
99 10000 0.9754
100 10000 0.9782
101 10000 0.981
102 10000 0.9818
103 10000 0.98235
104 10000 0.983
105 10000 0.98435
106 10000 0.9847
107 10000 0.9861
108 10000 0.98855
109 10000 0.9883
110 10000 0.9909
111 10000 0.99205
112 10000 0.9913
113 10000 0.9929
114 10000 0.9934
115 10000 0.99335
116 10000 0.99425
117 10000 0.99255
118 10000 0.99225
119 10000 0.99245
120 10000 0.9935
121 10000 0.99515
122 10000 0.99495
123 10000 0.9958
124 10000 0.99495
125 10000 0.99615
126 10000 0.9969
127 10000 0.9972
128 10000 0.99755
129 10000 0.99805
130 10000 0.99765
131 10000 0.99755
132 10000 0.9979
133 10000 0.99785
134 10000 0.99835
135 10000 0.99885
136 10000 0.9994
137 10000 0.99935
138 10000 0.9994
139 10000 0.9994
140 10000 0.99955
141 10000 0.99915
142 10000 0.99905
143 10000 0.99905
144 10000 0.9986
145 10000 0.99885
146 10000 0.9989
147 10000 0.9988
148 10000 0.9985
149 10000 0.9986
150 10000 0.9982
151 10000 0.99815
152 10000 0.9979
153 10000 0.99765
154 10000 0.99775
155 10000 0.9982
156 10000 0.9983
157 10000 0.9985
158 10000 0.99785
159 10000 0.99785
160 10000 0.99835
161 10000 0.9982
162 10000 0.99915
163 10000 0.9996
164 10000 0.9997
165 10000 0.99975
166 10000 0.9997
167 10000 0.9997
168 10000 0.9997
169 10000 0.99945
170 10000 0.9992
171 10000 0.99895
172 10000 0.9992
173 10000 0.99925
174 10000 0.99955
175 10000 0.99955
176 10000 0.9995
177 10000 0.9994
178 10000 0.99945
179 10000 0.99965
180 10000 0.9994
181 10000 0.9996
182 10000 0.9995
183 10000 0.9995
184 10000 0.9995
185 10000 0.9995
186 10000 0.9997
187 10000 0.99975
188 10000 1
