t n p
1 10000 0.005
2 9522 0.00540853
3 9032 0.00559123
4 8660 0.00658199
5 8168 0.00777424
6 7750 0.00722581
7 7518 0.00871242
8 7194 0.0117459
9 6910 0.0111433
10 6630 0.0116893
11 6392 0.0130632
12 6176 0.0131962
13 5828 0.0128689
14 5520 0.0109601
15 5382 0.0120773
16 5442 0.0136898
17 5228 0.0141546
18 4928 0.0167411
19 4814 0.015995
20 4578 0.0163827
21 4408 0.0158802
22 4092 0.0163734
23 3988 0.0181795
24 3834 0.021518
25 3622 0.0208448
26 3582 0.0242881
27 3468 0.0269608
28 3296 0.0329187
29 3174 0.0326087
30 2980 0.0399329
31 2744 0.0459184
32 2620 0.051145
33 2540 0.0561024
34 2392 0.0604097
35 2334 0.0661954
36 2324 0.063253
37 2148 0.066108
38 2096 0.0639313
39 2008 0.0699701
40 1972 0.0720081
41 1882 0.0826249
42 1820 0.104121
43 1818 0.117162
44 1724 0.137181
45 1590 0.15283
46 1616 0.172649
47 1624 0.180727
48 1650 0.18
49 1618 0.196848
50 1604 0.210723
51 1586 0.214691
52 1596 0.227757
53 1560 0.260897
54 1554 0.287645
55 1564 0.313939
56 1574 0.340216
57 1628 0.349201
58 1630 0.375767
59 1740 0.39454
60 1778 0.41901
61 1816 0.438601
62 1918 0.447341
63 2042 0.45617
64 2188 0.480804
65 2248 0.486655
66 2236 0.510957
67 2370 0.52616
68 2476 0.552706
69 2688 0.567894
70 2814 0.606077
71 2958 0.626099
72 3140 0.657006
73 3432 0.679779
74 3660 0.703689
75 3912 0.722393
76 4364 0.745188
77 4744 0.769077
78 5232 0.788609
79 5752 0.799374
80 6272 0.80955
81 6838 0.818441
82 7500 0.831333
83 8274 0.845601
84 9414 0.857287
85 10000 0.86515
86 10000 0.87485
87 10000 0.8852
88 10000 0.8923
89 10000 0.8999
90 10000 0.9122
91 10000 0.91905
92 10000 0.924
93 10000 0.92725
94 10000 0.93465
95 10000 0.94175
96 10000 0.94775
97 10000 0.9532
98 10000 0.95515
99 10000 0.9596
100 10000 0.9657
101 10000 0.9695
102 10000 0.9691
103 10000 0.9703
104 10000 0.97215
105 10000 0.97625
106 10000 0.9766
107 10000 0.97875
108 10000 0.98045
109 10000 0.9826
110 10000 0.98455
111 10000 0.98665
112 10000 0.987
113 10000 0.98665
114 10000 0.9884
115 10000 0.98975
116 10000 0.99105
117 10000 0.9918
118 10000 0.99275
119 10000 0.99415
120 10000 0.9948
121 10000 0.9956
122 10000 0.9954
123 10000 0.99565
124 10000 0.99625
125 10000 0.9965
126 10000 0.9973
127 10000 0.99735
128 10000 0.9973
129 10000 0.99695
130 10000 0.9971
131 10000 0.99765
132 10000 0.99755
133 10000 0.9982
134 10000 0.99855
135 10000 0.99945
136 10000 0.99965
137 10000 0.9994
138 10000 0.9994
139 10000 0.9995
140 10000 0.99995
141 10000 0.99985
142 10000 0.9997
143 10000 0.99965
144 10000 0.9996
145 10000 0.9995
146 10000 0.9998
147 10000 0.9998
148 10000 0.9999
149 10000 0.9998
150 10000 0.9999
151 10000 0.99995
152 10000 1
