t n p
1 10000 0.005
2 9534 0.0043004
3 9262 0.00453466
4 8628 0.00614279
5 8280 0.00658213
6 7776 0.00675154
7 7476 0.00702247
8 7332 0.00777414
9 7006 0.00820725
10 6548 0.0100031
11 6176 0.0123057
12 5920 0.0152872
13 5752 0.0163421
14 5578 0.0160452
15 5350 0.017757
16 5198 0.019142
17 4856 0.0194605
18 4608 0.0217014
19 4396 0.0229754
20 4132 0.0240803
21 3962 0.0296567
22 3744 0.0301816
23 3556 0.0338864
24 3278 0.0419463
25 3146 0.0475207
26 2944 0.0543478
27 2838 0.0584919
28 2720 0.0637868
29 2698 0.0654188
30 2664 0.0718844
31 2614 0.0872226
32 2564 0.0902886
33 2430 0.104115
34 2342 0.108241
35 2346 0.126172
36 2270 0.138767
37 2196 0.141621
38 2166 0.152355
39 2154 0.166667
40 2114 0.169111
41 2090 0.171053
42 2144 0.182369
43 2180 0.208257
44 2110 0.231991
45 2084 0.248081
46 2122 0.270264
47 2150 0.30093
48 2222 0.328308
49 2322 0.355512
50 2318 0.390638
51 2398 0.407006
52 2446 0.434791
53 2532 0.453199
54 2614 0.471117
55 2626 0.507426
56 2730 0.524176
57 2822 0.551028
58 2890 0.584775
59 3038 0.603522
60 3214 0.618699
61 3510 0.639459
62 3756 0.657348
63 4042 0.686541
64 4402 0.718196
65 4848 0.740202
66 5318 0.749906
67 5822 0.755067
68 6248 0.78241
69 6756 0.804396
70 7416 0.817354
71 8138 0.830917
72 8898 0.841875
73 9960 0.853966
74 10000 0.8659
75 10000 0.8768
76 10000 0.8853
77 10000 0.8944
78 10000 0.90175
79 10000 0.91585
80 10000 0.9252
81 10000 0.9322
82 10000 0.9392
83 10000 0.9454
84 10000 0.9519
85 10000 0.95395
86 10000 0.95615
87 10000 0.9611
88 10000 0.96525
89 10000 0.9672
90 10000 0.9702
91 10000 0.9744
92 10000 0.97545
93 10000 0.97765
94 10000 0.97985
95 10000 0.9814
96 10000 0.9834
97 10000 0.98595
98 10000 0.98745
99 10000 0.9888
100 10000 0.9896
101 10000 0.99215
102 10000 0.9937
103 10000 0.99605
104 10000 0.99675
105 10000 0.9967
106 10000 0.9969
107 10000 0.99725
108 10000 0.99725
109 10000 0.9975
110 10000 0.9977
111 10000 0.99785
112 10000 0.9983
113 10000 0.99815
114 10000 0.99845
115 10000 0.99795
116 10000 0.998
117 10000 0.9985
118 10000 0.9986
119 10000 0.99835
120 10000 0.99855
121 10000 0.9991
122 10000 0.99945
123 10000 0.9994
124 10000 0.9994
125 10000 0.9994
126 10000 0.99965
127 10000 0.99975
128 10000 0.99955
129 10000 0.99975
130 10000 0.99965
131 10000 0.99975
132 10000 0.99965
133 10000 0.99955
134 10000 0.99945
135 10000 0.9996
136 10000 0.99985
137 10000 0.9998
138 10000 0.99965
139 10000 0.9996
140 10000 0.9999
141 10000 0.99995
142 10000 1
