t n p
1 10000 0.005
2 9406 0.00515628
3 8860 0.00468397
4 8374 0.00549319
5 7998 0.00493873
6 7524 0.00598086
7 7040 0.00696023
8 6602 0.00825507
9 6324 0.00909235
10 5958 0.00906344
11 5586 0.00984604
12 5268 0.00882688
13 4974 0.00924809
14 4806 0.00832293
15 4706 0.00701232
16 4428 0.00993677
17 4088 0.0111301
18 3888 0.0141461
19 3712 0.014278
20 3606 0.0167776
21 3456 0.0166377
22 3338 0.0166267
23 3284 0.0197929
24 3210 0.0225857
25 3210 0.0241433
26 3052 0.029325
27 2796 0.026824
28 2614 0.0334736
29 2570 0.0383268
30 2472 0.042678
31 2368 0.0485642
32 2264 0.0600707
33 2176 0.0659467
34 2102 0.0699334
35 2014 0.0744786
36 1918 0.0925443
37 1856 0.0956358
38 1784 0.0972534
39 1770 0.101412
40 1628 0.126536
41 1576 0.13769
42 1484 0.143868
43 1372 0.160714
44 1368 0.176901
45 1362 0.189794
46 1390 0.184173
47 1376 0.184956
48 1398 0.199571
49 1396 0.216691
50 1432 0.226257
51 1342 0.25149
52 1324 0.268882
53 1310 0.290458
54 1336 0.295284
55 1370 0.318613
56 1356 0.335546
57 1368 0.364766
58 1476 0.375
59 1478 0.396143
60 1536 0.410807
61 1638 0.452991
62 1692 0.477246
63 1784 0.496076
64 1868 0.513919
65 2010 0.538308
66 2092 0.571224
67 2212 0.602622
68 2424 0.629125
69 2568 0.65148
70 2780 0.673381
71 3002 0.69004
72 3174 0.699905
73 3516 0.727958
74 3808 0.754727
75 4118 0.77222
76 4484 0.792484
77 4840 0.796488
78 5288 0.811365
79 5798 0.821145
80 6334 0.829965
81 7042 0.838682
82 7754 0.854075
83 8504 0.860713
84 9446 0.869469
85 10000 0.8793
86 10000 0.8944
87 10000 0.90105
88 10000 0.9073
89 10000 0.9145
90 10000 0.9259
91 10000 0.9344
92 10000 0.93885
93 10000 0.94445
94 10000 0.95015
95 10000 0.957
96 10000 0.962
97 10000 0.96705
98 10000 0.96975
99 10000 0.97235
100 10000 0.9744
101 10000 0.97645
102 10000 0.9774
103 10000 0.9797
104 10000 0.98175
105 10000 0.9836
106 10000 0.98435
107 10000 0.9861
108 10000 0.9876
109 10000 0.99025
110 10000 0.9902
111 10000 0.9902
112 10000 0.9913
113 10000 0.99215
114 10000 0.9932
115 10000 0.9935
116 10000 0.99365
117 10000 0.99395
118 10000 0.99355
119 10000 0.99395
120 10000 0.99425
121 10000 0.9939
122 10000 0.99485
123 10000 0.9951
124 10000 0.99625
125 10000 0.9972
126 10000 0.9976
127 10000 0.99805
128 10000 0.99805
129 10000 0.9983
130 10000 0.9987
131 10000 0.99875
132 10000 0.99885
133 10000 0.99895
134 10000 0.99905
135 10000 0.999
136 10000 0.99925
137 10000 0.9995
138 10000 0.9994
139 10000 0.9994
140 10000 0.9995
141 10000 0.9992
142 10000 0.99935
143 10000 0.99935
144 10000 0.99935
145 10000 0.9995
146 10000 0.9995
147 10000 0.9993
148 10000 0.9993
149 10000 0.99925
150 10000 0.9992
151 10000 0.99945
152 10000 0.9995
153 10000 0.99955
154 10000 0.99975
155 10000 0.9998
156 10000 0.9999
157 10000 0.99995
158 10000 0.9999
159 10000 0.99995
160 10000 1
