t n p
1 9558 0
2 8992 0
3 8544 0
4 7976 0
5 7604 0
6 7302 0
7 6958 0
8 6610 0
9 6442 0
10 6106 0
11 5738 8.71384e-05
12 5588 0.000178955
13 5352 9.3423e-05
14 5204 0.00028824
15 4884 0.0004095
16 4630 0.0011879
17 4376 0.00171389
18 4150 0.00120482
19 3930 0.00203562
20 3756 0.00346113
21 3580 0.00446927
22 3394 0.00456688
23 3258 0.00460405
24 3006 0.00316035
25 2902 0.00447967
26 2718 0.00202355
27 2618 0.0040107
28 2396 0.00605175
29 2236 0.00581395
30 2106 0.00688509
31 2050 0.00682927
32 1920 0.00911458
33 1790 0.00949721
34 1716 0.00874126
35 1674 0.00746714
36 1594 0.00627353
37 1534 0.0101043
38 1458 0.0147462
39 1396 0.0157593
40 1376 0.018532
41 1324 0.0132175
42 1266 0.0173776
43 1172 0.0238908
44 1062 0.0277778
45 994 0.0331992
46 930 0.0387097
47 892 0.0392377
48 814 0.0522113
49 750 0.046
50 724 0.0414365
51 722 0.0567867
52 648 0.0671296
53 612 0.0653595
54 622 0.0747588
55 582 0.0721649
56 512 0.0791016
57 490 0.0918367
58 464 0.0980603
59 430 0.103488
60 420 0.109524
61 384 0.125
62 372 0.143817
63 376 0.150266
64 380 0.139474
65 364 0.129121
66 360 0.151389
67 348 0.16954
68 368 0.190217
69 348 0.196839
70 354 0.245763
71 356 0.264045
72 342 0.290936
73 372 0.287634
74 376 0.336436
75 372 0.369624
76 376 0.409574
77 370 0.455405
78 414 0.474638
79 422 0.527251
80 446 0.558296
81 454 0.570485
82 452 0.590708
83 462 0.617965
84 514 0.613813
85 540 0.617593
86 558 0.603047
87 548 0.612226
88 568 0.588028
89 602 0.607973
90 632 0.589399
91 604 0.581954
92 596 0.577181
93 594 0.574916
94 636 0.58805
95 682 0.596774
96 658 0.590426
97 700 0.605714
98 782 0.62468
99 832 0.646034
100 822 0.6691
101 884 0.665158
102 914 0.681619
103 918 0.710784
104 968 0.760847
105 1030 0.777184
106 1086 0.798343
107 1126 0.792629
108 1216 0.807566
109 1296 0.812886
110 1272 0.825865
111 1272 0.830582
112 1306 0.82925
113 1328 0.824172
114 1370 0.839781
115 1402 0.849501
116 1462 0.863543
117 1570 0.861146
118 1620 0.867593
119 1688 0.885664
120 1850 0.896216
121 2012 0.903827
122 2226 0.904987
123 2294 0.907367
124 2476 0.912359
125 2712 0.916851
126 2806 0.914113
127 3064 0.919223
128 3244 0.923551
129 3492 0.933562
130 3726 0.936393
131 4004 0.946803
132 4208 0.951283
133 4562 0.954954
134 4918 0.95791
135 5324 0.958772
136 5794 0.960994
137 6244 0.95836
138 6562 0.963121
139 7086 0.968388
140 7390 0.969959
141 7840 0.970599
142 8400 0.972024
143 8992 0.970696
144 9646 0.974912
145 10000 0.97745
146 10000 0.98
147 10000 0.98245
148 10000 0.9836
149 10000 0.98375
150 10000 0.98155
151 10000 0.981
152 10000 0.97985
153 10000 0.97955
154 10000 0.98185
155 10000 0.9813
156 10000 0.9836
157 10000 0.98375
158 10000 0.9862
159 10000 0.98555
160 10000 0.98715
161 10000 0.9886
162 10000 0.9885
163 10000 0.98895
164 10000 0.9886
165 10000 0.9909
166 10000 0.99075
167 10000 0.9903
168 10000 0.9902
169 10000 0.9917
170 10000 0.99145
171 10000 0.9928
172 10000 0.9932
173 10000 0.9929
174 10000 0.9925
175 10000 0.99345
176 10000 0.9929
177 10000 0.9935
178 10000 0.99405
179 10000 0.9945
180 10000 0.99425
181 10000 0.99405
182 10000 0.9943
183 10000 0.99565
184 10000 0.99555
185 10000 0.99625
186 10000 0.99685
187 10000 0.99645
188 10000 0.99775
189 10000 0.9979
190 10000 0.9986
191 10000 0.99905
192 10000 0.99945
193 10000 0.9991
194 10000 0.9991
195 10000 0.99885
196 10000 0.99845
197 10000 0.99815
198 10000 0.99835
199 10000 0.9986
200 10000 0.99845
201 10000 0.99765
202 10000 0.9979
203 10000 0.99835
204 10000 0.99845
205 10000 0.99905
206 10000 0.9991
207 10000 0.9992
208 10000 0.9991
209 10000 0.9995
210 10000 0.99975
211 10000 0.99965
212 10000 0.9997
213 10000 0.9996
214 10000 0.9993
215 10000 0.9994
216 10000 0.9995
217 10000 0.9996
218 10000 0.9993
219 10000 0.99905
220 10000 0.9993
221 10000 0.99925
222 10000 0.99955
223 10000 0.99965
224 10000 0.99975
225 10000 0.9993
226 10000 0.99915
227 10000 0.99935
228 10000 0.9991
229 10000 0.9994
230 10000 0.9997
231 10000 0.9997
232 10000 0.9997
233 10000 0.9997
234 10000 0.9997
235 10000 0.9998
236 10000 0.9998
237 10000 0.99985
238 10000 0.99995
239 10000 0.99985
240 10000 0.99985
241 10000 1
