t n p
1 10000 5e-05
2 9442 5.29549e-05
3 8890 5.6243e-05
4 8326 0.000240211
5 8042 0.000683909
6 7520 0.000465426
7 7180 0.000905292
8 6788 0.00117855
9 6402 0.00101531
10 5962 0.00201275
11 5550 0.00207207
12 5190 0.0026975
13 4914 0.003663
14 4874 0.00461633
15 4708 0.00307986
16 4354 0.00355994
17 4256 0.00411184
18 4094 0.00512946
19 3834 0.00469484
20 3712 0.00552263
21 3558 0.00576166
22 3236 0.00494438
23 3200 0.0046875
24 3068 0.00374837
25 2952 0.00626694
26 2852 0.00578541
27 2574 0.00582751
28 2464 0.0054789
29 2282 0.0072305
30 2206 0.00793291
31 2122 0.0115457
32 2110 0.0132701
33 1996 0.0132766
34 1916 0.013309
35 1820 0.0137363
36 1732 0.0121247
37 1646 0.0133657
38 1552 0.0151418
39 1492 0.0177614
40 1486 0.0228802
41 1424 0.0270365
42 1404 0.0242165
43 1286 0.0299378
44 1180 0.0279661
45 1160 0.0327586
46 1070 0.0341121
47 1020 0.0284314
48 986 0.0360041
49 926 0.0448164
50 942 0.0424628
51 904 0.045354
52 890 0.0511236
53 854 0.0562061
54 826 0.0550847
55 780 0.0685897
56 756 0.0793651
57 754 0.0941645
58 688 0.0784884
59 662 0.0823263
60 634 0.0733438
61 632 0.0743671
62 586 0.0750853
63 576 0.0928819
64 528 0.120265
65 486 0.140947
66 476 0.15021
67 480 0.185417
68 462 0.202381
69 442 0.196833
70 442 0.235294
71 456 0.239035
72 444 0.263514
73 464 0.289871
74 462 0.279221
75 460 0.307609
76 456 0.314693
77 478 0.333682
78 466 0.386266
79 440 0.409091
80 456 0.433114
81 478 0.461297
82 510 0.479412
83 514 0.511673
84 532 0.557331
85 550 0.565455
86 576 0.581597
87 556 0.573741
88 590 0.613559
89 616 0.62013
90 628 0.642516
91 672 0.684524
92 770 0.702597
93 760 0.727632
94 820 0.739634
95 850 0.738235
96 868 0.740783
97 882 0.723356
98 930 0.736022
99 954 0.77044
100 968 0.767562
101 1044 0.784483
102 1088 0.787224
103 1114 0.79219
104 1166 0.81175
105 1260 0.829762
106 1296 0.826389
107 1348 0.838279
108 1402 0.853067
109 1434 0.872734
110 1496 0.890709
111 1628 0.892813
112 1736 0.90121
113 1842 0.915038
114 1974 0.920719
115 2106 0.925926
116 2238 0.932082
117 2260 0.936504
118 2414 0.942005
119 2590 0.949035
120 2740 0.94781
121 2920 0.944692
122 3100 0.947097
123 3318 0.941832
124 3466 0.947923
125 3818 0.955343
126 4068 0.956367
127 4240 0.960731
128 4496 0.962745
129 4740 0.965928
130 5152 0.966033
131 5480 0.967609
132 5978 0.971562
133 6256 0.975703
134 6726 0.976063
135 7114 0.978704
136 7528 0.980207
137 8030 0.979452
138 8712 0.980257
139 9322 0.9823
140 9994 0.985091
141 10000 0.98575
142 10000 0.98615
143 10000 0.98715
144 10000 0.98925
145 10000 0.98995
146 10000 0.98955
147 10000 0.99025
148 10000 0.98945
149 10000 0.9893
150 10000 0.99055
151 10000 0.99165
152 10000 0.9919
153 10000 0.9918
154 10000 0.9927
155 10000 0.9943
156 10000 0.9946
157 10000 0.9948
158 10000 0.99495
159 10000 0.9956
160 10000 0.99605
161 10000 0.9961
162 10000 0.99625
163 10000 0.9969
164 10000 0.9973
165 10000 0.9973
166 10000 0.9977
167 10000 0.99795
168 10000 0.9977
169 10000 0.9974
170 10000 0.9971
171 10000 0.9973
172 10000 0.9971
173 10000 0.99715
174 10000 0.9971
175 10000 0.99675
176 10000 0.9968
177 10000 0.9972
178 10000 0.99805
179 10000 0.9979
180 10000 0.9982
181 10000 0.9976
182 10000 0.99735
183 10000 0.9982
184 10000 0.9981
185 10000 0.99825
186 10000 0.99805
187 10000 0.99915
188 10000 0.9994
189 10000 0.9996
190 10000 0.99945
191 10000 0.99985
192 10000 0.9999
193 10000 0.99995
194 10000 0.9998
195 10000 0.9999
196 10000 0.9998
197 10000 0.9998
198 10000 0.9998
199 10000 1
