t n p
1 10000 5e-05
2 9546 0.000104756
3 9110 0.000274424
4 8776 0.000512762
5 8288 0.000904923
6 7836 0.000765697
7 7558 0.000992326
8 7112 0.00140607
9 6688 0.00119617
10 6270 0.00151515
11 6014 0.00141337
12 5604 0.00169522
13 5146 0.00145744
14 4884 0.00358313
15 4588 0.00479512
16 4328 0.00427449
17 4156 0.00397016
18 3980 0.00502513
19 3864 0.00439959
20 3696 0.00514069
21 3506 0.00413577
22 3414 0.00541886
23 3226 0.00433974
24 3136 0.00446429
25 2934 0.0042604
26 2798 0.00428878
27 2618 0.00458365
28 2416 0.0057947
29 2364 0.00782572
30 2266 0.00772286
31 2250 0.00977778
32 2144 0.00839552
33 2106 0.00546059
34 1964 0.00560081
35 1866 0.00830654
36 1778 0.00787402
37 1672 0.00568182
38 1646 0.009113
39 1554 0.00836551
40 1514 0.00858653
41 1440 0.00694444
42 1416 0.00706215
43 1268 0.0090694
44 1220 0.0110656
45 1140 0.0157895
46 1114 0.0264811
47 1068 0.0332397
48 1004 0.0239044
49 926 0.0323974
50 874 0.0314645
51 850 0.0235294
52 840 0.0238095
53 714 0.0294118
54 692 0.0209538
55 666 0.0232733
56 596 0.0285235
57 582 0.024055
58 542 0.0239852
59 526 0.0285171
60 552 0.0253623
61 566 0.024735
62 532 0.0291353
63 596 0.0369128
64 590 0.0474576
65 552 0.0679348
66 568 0.0774648
67 580 0.087931
68 586 0.0904437
69 558 0.0905018
70 532 0.109962
71 508 0.104331
72 474 0.113924
73 442 0.117647
74 426 0.0997653
75 426 0.150235
76 358 0.178771
77 332 0.191265
78 330 0.183333
79 308 0.211039
80 288 0.211806
81 260 0.242308
82 236 0.256356
83 234 0.24359
84 218 0.295872
85 230 0.323913
86 236 0.40678
87 206 0.417476
88 198 0.436869
89 212 0.436321
90 226 0.526549
91 238 0.563025
92 230 0.571739
93 220 0.577273
94 222 0.558559
95 250 0.576
96 246 0.550813
97 250 0.574
98 276 0.563406
99 296 0.569257
100 258 0.598837
101 238 0.680672
102 270 0.701852
103 286 0.655594
104 316 0.705696
105 312 0.738782
106 326 0.740798
107 358 0.769553
108 362 0.792818
109 350 0.817143
110 368 0.842391
111 400 0.85375
112 436 0.862385
113 432 0.853009
114 438 0.861872
115 462 0.859307
116 488 0.86373
117 488 0.889344
118 540 0.893519
119 586 0.897611
120 654 0.905963
121 664 0.909639
122 714 0.890756
123 736 0.904212
124 770 0.907143
125 842 0.897268
126 898 0.910356
127 1030 0.921845
128 1092 0.932692
129 1216 0.942023
130 1254 0.94378
131 1344 0.948289
132 1470 0.961565
133 1540 0.963961
134 1606 0.965442
135 1714 0.964119
136 1836 0.966231
137 2030 0.963054
138 2116 0.966682
139 2282 0.964505
140 2474 0.966047
141 2654 0.96835
142 2808 0.972934
143 2862 0.97659
144 3010 0.979734
145 3260 0.977607
146 3526 0.982416
147 3864 0.985378
148 4122 0.985929
149 4494 0.986315
150 4886 0.988846
151 5360 0.990299
152 5710 0.99063
153 6222 0.98891
154 6698 0.99037
155 7314 0.991318
156 7880 0.993211
157 8566 0.993638
158 9198 0.994564
159 9868 0.994882
160 10000 0.9957
161 10000 0.9969
162 10000 0.99665
163 10000 0.9969
164 10000 0.99645
165 10000 0.9959
166 10000 0.9974
167 10000 0.99795
168 10000 0.9987
169 10000 0.999
170 10000 0.99845
171 10000 0.99875
172 10000 0.9989
173 10000 0.9992
174 10000 0.9992
175 10000 0.9992
176 10000 0.9992
177 10000 0.99915
178 10000 0.9991
179 10000 0.9992
180 10000 0.99935
181 10000 0.99955
182 10000 0.9993
183 10000 0.99955
184 10000 0.99965
185 10000 0.99955
186 10000 0.99925
187 10000 0.99935
188 10000 0.9992
189 10000 0.9995
190 10000 0.99945
191 10000 0.99945
192 10000 0.9995
193 10000 0.99965
194 10000 0.99965
195 10000 0.9995
196 10000 0.9997
197 10000 0.99965
198 10000 0.99965
199 10000 0.9999
200 10000 1
