t n p
1 10000 5e-05
2 9460 5.28541e-05
3 8798 0.000227324
4 8326 0.000240211
5 7870 0.000444727
6 7394 0.000676224
7 6946 0.000863807
8 6700 0.00119403
9 6376 0.00148996
10 5932 0.00210722
11 5608 0.00187233
12 5332 0.0014066
13 5158 0.00135712
14 4844 0.00134187
15 4606 0.00054277
16 4434 0.00067659
17 4204 0.000475737
18 3958 0.00138959
19 3632 0.00137665
20 3430 0.00233236
21 3282 0.00258988
22 3182 0.00251414
23 3030 0.00379538
24 2824 0.00548867
25 2684 0.00726528
26 2512 0.00656847
27 2406 0.00789692
28 2296 0.00783972
29 2246 0.00578807
30 2062 0.00387973
31 2016 0.00992063
32 1976 0.01417
33 1902 0.0157729
34 1872 0.0157585
35 1758 0.0125142
36 1682 0.0115933
37 1622 0.01418
38 1598 0.0181477
39 1518 0.0184453
40 1394 0.017934
41 1308 0.0168196
42 1214 0.0135914
43 1146 0.0126527
44 1130 0.0106195
45 1122 0.00891266
46 1032 0.00968992
47 1086 0.00506446
48 1076 0.00511152
49 1068 0.00561798
50 980 0.00408163
51 910 0.00494505
52 836 0.00837321
53 794 0.00440806
54 756 0.00462963
55 716 0.0027933
56 662 0.00377644
57 628 0.00796178
58 584 0.00342466
59 564 0.00620567
60 532 0.0093985
61 508 0.00787402
62 480 0.003125
63 422 0.007109
64 400 0.00875
65 376 0.00664894
66 368 0.00679348
67 348 0.0114943
68 366 0.00273224
69 342 0.00146199
70 328 0.00457317
71 290 0.00862069
72 266 0.0112782
73 256 0.0136719
74 214 0.021028
75 194 0.0180412
76 182 0.0247253
77 190 0.0236842
78 202 0.0420792
79 202 0.0470297
80 196 0.0637755
81 178 0.0898876
82 164 0.152439
83 170 0.179412
84 178 0.244382
85 190 0.260526
86 178 0.264045
87 178 0.266854
88 180 0.308333
89 150 0.38
90 158 0.411392
91 162 0.404321
92 160 0.409375
93 184 0.380435
94 184 0.456522
95 184 0.456522
96 174 0.436782
97 172 0.482558
98 174 0.454023
99 172 0.52907
100 162 0.564815
101 180 0.577778
102 174 0.640805
103 176 0.667614
104 168 0.651786
105 158 0.686709
106 162 0.675926
107 168 0.666667
108 170 0.729412
109 164 0.716463
110 162 0.654321
111 162 0.67284
112 168 0.690476
113 168 0.761905
114 196 0.734694
115 180 0.730556
116 180 0.722222
117 192 0.734375
118 208 0.75
119 192 0.747396
120 202 0.75
121 204 0.786765
122 236 0.779661
123 268 0.779851
124 280 0.805357
125 290 0.812069
126 310 0.86129
127 342 0.866959
128 356 0.877809
129 396 0.893939
130 426 0.88615
131 454 0.887665
132 460 0.890217
133 468 0.893162
134 520 0.896154
135 546 0.90293
136 590 0.90678
137 630 0.926984
138 676 0.93787
139 724 0.941989
140 774 0.950904
141 800 0.946875
142 866 0.957852
143 896 0.959821
144 902 0.955654
145 940 0.968085
146 1044 0.967433
147 1060 0.975472
148 1128 0.98094
149 1300 0.979231
150 1360 0.980147
151 1418 0.982722
152 1500 0.982667
153 1618 0.986094
154 1688 0.987559
155 1756 0.987756
156 1916 0.98904
157 2022 0.986647
158 2188 0.988803
159 2262 0.989832
160 2574 0.989316
161 2768 0.991329
162 2968 0.993093
163 3188 0.993413
164 3484 0.994259
165 3726 0.993961
166 4026 0.994784
167 4340 0.995046
168 4558 0.995941
169 5006 0.994606
170 5402 0.995557
171 5866 0.996761
172 6254 0.996882
173 6772 0.996234
174 7336 0.995433
175 7758 0.995811
176 8218 0.994098
177 8780 0.99459
178 9396 0.994785
179 10000 0.99465
180 10000 0.99495
181 10000 0.9959
182 10000 0.9959
183 10000 0.9959
184 10000 0.9958
185 10000 0.9959
186 10000 0.9957
187 10000 0.99495
188 10000 0.9958
189 10000 0.9963
190 10000 0.99575
191 10000 0.9964
192 10000 0.9964
193 10000 0.99655
194 10000 0.9962
195 10000 0.99715
196 10000 0.99655
197 10000 0.99675
198 10000 0.9975
199 10000 0.9972
200 10000 0.9968
201 10000 0.99715
202 10000 0.9968
203 10000 0.9974
204 10000 0.9977
205 10000 0.998
206 10000 0.998
207 10000 0.99815
208 10000 0.99835
209 10000 0.9986
210 10000 0.99835
211 10000 0.9987
212 10000 0.99925
213 10000 0.99955
214 10000 0.99925
215 10000 0.9993
216 10000 0.99935
217 10000 0.99945
218 10000 0.99945
219 10000 0.99955
220 10000 0.99975
221 10000 0.99955
222 10000 0.9997
223 10000 0.9996
224 10000 0.99995
225 10000 1
