t n p
1 10000 5e-05
2 9542 0.0001572
3 9062 0.000165526
4 8530 0.000117233
5 8100 0.00037037
6 7718 0.000129567
7 7192 0.000278087
8 6772 0.000443001
9 6366 0.000628338
10 6070 0.00107084
11 5714 0.00140007
12 5400 0.0012963
13 5118 0.00117233
14 4864 0.00174753
15 4482 0.0023427
16 4228 0.00189215
17 4052 0.00234452
18 3860 0.00427461
19 3586 0.00432236
20 3326 0.00481058
21 3118 0.00545221
22 3052 0.00720839
23 2994 0.00818303
24 2738 0.0100438
25 2550 0.0133333
26 2512 0.0153264
27 2406 0.0143392
28 2206 0.0154125
29 2084 0.0143954
30 1978 0.0204752
31 1908 0.0235849
32 1876 0.0205224
33 1882 0.022051
34 1886 0.026246
35 1850 0.0251351
36 1730 0.0268786
37 1690 0.0349112
38 1510 0.0334437
39 1472 0.0346467
40 1472 0.033288
41 1398 0.0425608
42 1376 0.0374273
43 1322 0.0359304
44 1376 0.0272529
45 1310 0.0335878
46 1232 0.0349026
47 1204 0.0336379
48 1162 0.0335628
49 1096 0.0374088
50 1048 0.0381679
51 1000 0.0405
52 952 0.0462185
53 844 0.0468009
54 844 0.0503555
55 826 0.0544794
56 784 0.0637755
57 728 0.0707418
58 672 0.0907738
59 644 0.104037
60 566 0.119258
61 574 0.117596
62 554 0.126354
63 542 0.121771
64 502 0.139442
65 522 0.175287
66 554 0.211191
67 566 0.224382
68 546 0.220696
69 492 0.239837
70 524 0.236641
71 484 0.243802
72 484 0.295455
73 432 0.340278
74 422 0.354265
75 436 0.400229
76 440 0.447727
77 438 0.482877
78 440 0.527273
79 458 0.54476
80 450 0.575556
81 486 0.589506
82 522 0.58908
83 510 0.601961
84 534 0.641386
85 572 0.66958
86 558 0.689068
87 604 0.716887
88 648 0.739969
89 690 0.744203
90 694 0.783141
91 762 0.773622
92 810 0.806173
93 806 0.831266
94 838 0.855012
95 874 0.864416
96 918 0.889978
97 970 0.889175
98 1054 0.892315
99 1104 0.898551
100 1184 0.902449
101 1242 0.9062
102 1354 0.913959
103 1440 0.915625
104 1586 0.923077
105 1698 0.927856
106 1878 0.940362
107 1988 0.938883
108 2150 0.938372
109 2268 0.944444
110 2446 0.950531
111 2562 0.958431
112 2708 0.963442
113 2868 0.969317
114 3090 0.969417
115 3338 0.974536
116 3550 0.977042
117 3774 0.974563
118 4024 0.976019
119 4290 0.974009
120 4648 0.976764
121 5018 0.97499
122 5254 0.978112
123 5618 0.982912
124 5948 0.982599
125 6410 0.982605
126 6810 0.982232
127 7152 0.98469
128 7750 0.987742
129 8318 0.987497
130 8906 0.988715
131 9570 0.988871
132 10000 0.9888
133 10000 0.9897
134 10000 0.99095
135 10000 0.99285
136 10000 0.994
137 10000 0.99495
138 10000 0.99455
139 10000 0.9954
140 10000 0.9959
141 10000 0.996
142 10000 0.99635
143 10000 0.9954
144 10000 0.99535
145 10000 0.99595
146 10000 0.99595
147 10000 0.9968
148 10000 0.99645
149 10000 0.99735
150 10000 0.9972
151 10000 0.99755
152 10000 0.99735
153 10000 0.9974
154 10000 0.99755
155 10000 0.99795
156 10000 0.9979
157 10000 0.99775
158 10000 0.99805
159 10000 0.9986
160 10000 0.9987
161 10000 0.9978
162 10000 0.99835
163 10000 0.999
164 10000 0.99945
165 10000 0.99965
166 10000 0.9996
167 10000 0.99965
168 10000 0.9998
169 10000 0.9999
170 10000 0.9998
171 10000 0.99975
172 10000 0.9996
173 10000 0.99975
174 10000 0.9998
175 10000 0.9998
176 10000 0.99965
177 10000 0.9996
178 10000 0.99975
179 10000 0.9996
180 10000 0.99935
181 10000 0.99995
182 10000 1
