t n p
1 10000 5e-05
2 9548 0.000314202
3 9136 0.000492557
4 8562 0.000817566
5 8110 0.00123305
6 7706 0.00162211
7 7504 0.00133262
8 7276 0.00171798
9 6874 0.00290951
10 6596 0.00234991
11 6272 0.00199298
12 5978 0.00242556
13 5718 0.00148653
14 5446 0.00156078
15 5240 0.00200382
16 5066 0.00187525
17 4738 0.00158295
18 4466 0.00145544
19 4180 0.000478469
20 3974 0.000754907
21 3790 0.000923483
22 3518 0.00142126
23 3356 0.00163886
24 3180 0.00172956
25 2990 0.00200669
26 2820 0.00248227
27 2712 0.00294985
28 2488 0.00301447
29 2352 0.00361395
30 2186 0.00297347
31 2056 0.00389105
32 1898 0.00237092
33 1828 0.00136761
34 1696 0.0026533
35 1582 0.00442478
36 1478 0.00473613
37 1426 0.00666199
38 1318 0.0106222
39 1306 0.00995406
40 1218 0.00779967
41 1174 0.0106474
42 1056 0.0118371
43 1014 0.0133136
44 990 0.0227273
45 918 0.0261438
46 848 0.0300708
47 820 0.0268293
48 810 0.0240741
49 766 0.0293734
50 736 0.0224185
51 714 0.0287115
52 656 0.0403963
53 638 0.031348
54 606 0.0346535
55 552 0.0307971
56 534 0.0383895
57 526 0.0465779
58 488 0.0471311
59 480 0.0458333
60 470 0.0585106
61 472 0.0614407
62 436 0.065367
63 392 0.0765306
64 368 0.0720109
65 336 0.0803571
66 308 0.0925325
67 284 0.0757042
68 270 0.0703704
69 266 0.0695489
70 268 0.0914179
71 242 0.11157
72 214 0.0771028
73 222 0.0563063
74 214 0.0350467
75 192 0.0260417
76 186 0.0483871
77 182 0.0549451
78 180 0.0611111
79 178 0.0505618
80 178 0.0758427
81 200 0.0625
82 196 0.0892857
83 192 0.122396
84 188 0.130319
85 178 0.16573
86 162 0.197531
87 164 0.216463
88 156 0.240385
89 138 0.231884
90 140 0.257143
91 136 0.356618
92 128 0.367188
93 124 0.419355
94 126 0.448413
95 130 0.5
96 132 0.458333
97 118 0.423729
98 116 0.487069
99 116 0.491379
100 118 0.538136
101 122 0.557377
102 128 0.546875
103 118 0.529661
104 108 0.550926
105 126 0.670635
106 134 0.675373
107 130 0.7
108 156 0.775641
109 170 0.741176
110 188 0.757979
111 194 0.770619
112 198 0.757576
113 210 0.769048
114 236 0.822034
115 244 0.813525
116 260 0.863462
117 306 0.892157
118 332 0.885542
119 388 0.884021
120 442 0.897059
121 460 0.921739
122 504 0.924603
123 546 0.922161
124 586 0.924061
125 622 0.922026
126 694 0.926513
127 752 0.923537
128 814 0.93059
129 868 0.94182
130 892 0.934978
131 948 0.954641
132 988 0.955972
133 1070 0.96028
134 1156 0.964965
135 1212 0.965759
136 1330 0.968797
137 1464 0.975751
138 1552 0.974549
139 1692 0.976359
140 1848 0.978084
141 2020 0.982426
142 2162 0.984736
143 2218 0.985122
144 2400 0.987083
145 2544 0.983491
146 2686 0.981199
147 2830 0.984982
148 3084 0.982166
149 3310 0.982779
150 3636 0.983498
151 3890 0.984961
152 4166 0.984638
153 4554 0.985727
154 4952 0.985057
155 5180 0.987934
156 5606 0.986621
157 5888 0.986838
158 6298 0.987298
159 6844 0.988676
160 7344 0.989447
161 7856 0.98848
162 8274 0.990694
163 8902 0.991013
164 9444 0.9919
165 10000 0.9927
166 10000 0.9935
167 10000 0.99415
168 10000 0.99545
169 10000 0.99625
170 10000 0.99625
171 10000 0.9969
172 10000 0.99725
173 10000 0.99735
174 10000 0.9977
175 10000 0.9975
176 10000 0.99785
177 10000 0.99765
178 10000 0.9973
179 10000 0.9979
180 10000 0.9981
181 10000 0.9985
182 10000 0.9993
183 10000 0.99945
184 10000 0.99945
185 10000 0.9999
186 10000 0.9996
187 10000 0.9996
188 10000 0.9996
189 10000 0.99945
190 10000 0.99945
191 10000 0.9995
192 10000 0.99965
193 10000 0.99975
194 10000 0.99965
195 10000 0.9996
196 10000 0.99945
197 10000 0.99945
198 10000 0.99975
199 10000 0.9997
200 10000 0.99985
201 10000 0.99985
202 10000 1
