t n p
1 10000 0
2 9508 0.000105175
3 9072 0.000330688
4 8546 0.000409548
5 8076 0.000804854
6 7784 0.000963515
7 7276 0.00137438
8 7060 0.00141643
9 6818 0.00161338
10 6546 0.00252062
11 6272 0.0028699
12 5934 0.00421301
13 5708 0.00385424
14 5410 0.00360444
15 5328 0.00365991
16 5156 0.00475175
17 4980 0.00261044
18 4688 0.00458618
19 4408 0.00431034
20 4122 0.00485201
21 3940 0.00431472
22 3694 0.00419599
23 3506 0.00285225
24 3248 0.00215517
25 3098 0.00209813
26 2944 0.00101902
27 2756 0.0032656
28 2648 0.00302115
29 2564 0.00370515
30 2456 0.00305375
31 2320 0.00323276
32 2138 0.00233863
33 2120 0.00448113
34 1964 0.00687373
35 1862 0.00859291
36 1870 0.00668449
37 1722 0.00638792
38 1592 0.00471106
39 1550 0.00451613
40 1484 0.0037062
41 1452 0.00413223
42 1416 0.00529661
43 1388 0.00684438
44 1320 0.0113636
45 1290 0.0100775
46 1240 0.00887097
47 1136 0.0127641
48 1042 0.0115163
49 1006 0.0124254
50 968 0.00878099
51 936 0.0101496
52 884 0.0107466
53 892 0.00952915
54 856 0.0151869
55 826 0.0205811
56 814 0.0184275
57 758 0.0270449
58 712 0.0287921
59 688 0.03125
60 642 0.0428349
61 590 0.0601695
62 530 0.0603774
63 476 0.0588235
64 474 0.0706751
65 452 0.0663717
66 460 0.0771739
67 452 0.0951327
68 446 0.0908072
69 394 0.107868
70 410 0.119512
71 402 0.129353
72 424 0.150943
73 424 0.158019
74 416 0.167067
75 432 0.185185
76 408 0.223039
77 372 0.212366
78 378 0.228836
79 346 0.268786
80 326 0.277607
81 316 0.311709
82 328 0.306402
83 352 0.321023
84 380 0.334211
85 400 0.35875
86 426 0.392019
87 436 0.455275
88 460 0.471739
89 462 0.491342
90 498 0.528112
91 510 0.567647
92 524 0.576336
93 546 0.60348
94 596 0.656879
95 672 0.68378
96 754 0.692308
97 784 0.714923
98 794 0.714106
99 874 0.712243
100 924 0.735931
101 1002 0.760479
102 1104 0.790308
103 1216 0.817845
104 1358 0.83137
105 1536 0.836589
106 1724 0.853248
107 2026 0.860069
108 2362 0.86812
109 2698 0.883062
110 3022 0.882197
111 3272 0.891504
112 3708 0.897654
113 4186 0.899546
114 4692 0.902494
115 5262 0.911441
116 5960 0.920386
117 6686 0.924469
118 7746 0.933062
119 8752 0.939785
120 9940 0.943159
121 10000 0.9476
122 10000 0.9503
123 10000 0.95395
124 10000 0.9577
125 10000 0.95975
126 10000 0.9618
127 10000 0.9654
128 10000 0.9688
129 10000 0.9724
130 10000 0.974
131 10000 0.97645
132 10000 0.97955
133 10000 0.98155
134 10000 0.98355
135 10000 0.9849
136 10000 0.9841
137 10000 0.98595
138 10000 0.9871
139 10000 0.9884
140 10000 0.989
141 10000 0.9909
142 10000 0.9916
143 10000 0.9919
144 10000 0.9918
145 10000 0.9928
146 10000 0.9908
147 10000 0.9916
148 10000 0.993
149 10000 0.9935
150 10000 0.9948
151 10000 0.99595
152 10000 0.996
153 10000 0.9961
154 10000 0.99715
155 10000 0.99795
156 10000 0.99825
157 10000 0.9985
158 10000 0.99855
159 10000 0.9984
160 10000 0.999
161 10000 0.99915
162 10000 0.99925
163 10000 0.99985
164 10000 0.9996
165 10000 0.9997
166 10000 0.99975
167 10000 0.9994
168 10000 0.99935
169 10000 0.9994
170 10000 0.99935
171 10000 0.99975
172 10000 0.99975
173 10000 0.9998
174 10000 0.9999
175 10000 0.99985
176 10000 0.99995
177 10000 0.99985
178 10000 1
