t n p
1 10000 0
2 9606 0
3 9122 5.48125e-05
4 8692 0.000115048
5 8380 0.000178998
6 7992 0.000312813
7 7652 0.000849451
8 7322 0.00122917
9 7010 0.00185449
10 6552 0.00282357
11 6310 0.00285261
12 6036 0.00488734
13 5760 0.00772569
14 5526 0.00950054
15 5304 0.00838989
16 5072 0.00946372
17 4934 0.0103364
18 4720 0.0120763
19 4524 0.0131521
20 4230 0.0164303
21 4004 0.0184815
22 3830 0.0180157
23 3628 0.0188809
24 3542 0.0165161
25 3292 0.0173147
26 3190 0.0191223
27 3012 0.0225764
28 2878 0.0253648
29 2756 0.0297533
30 2662 0.0386927
31 2490 0.0481928
32 2326 0.0511608
33 2290 0.0521834
34 2082 0.0612392
35 1958 0.0643514
36 1922 0.0650364
37 1830 0.0724044
38 1756 0.0740319
39 1630 0.0809816
40 1510 0.0953642
41 1522 0.104796
42 1456 0.116415
43 1422 0.12166
44 1450 0.13069
45 1404 0.132123
46 1412 0.121105
47 1426 0.144109
48 1420 0.149296
49 1330 0.168045
50 1310 0.195038
51 1300 0.208077
52 1374 0.221252
53 1352 0.234837
54 1330 0.27218
55 1326 0.292232
56 1352 0.326923
57 1394 0.328192
58 1376 0.366642
59 1414 0.391796
60 1444 0.400277
61 1514 0.422391
62 1520 0.440461
63 1636 0.460269
64 1706 0.504103
65 1852 0.534287
66 1960 0.549235
67 2082 0.583573
68 2256 0.606605
69 2356 0.622241
70 2610 0.645977
71 2816 0.668146
72 3058 0.674297
73 3274 0.686011
74 3488 0.704989
75 3764 0.727418
76 4174 0.747005
77 4698 0.775862
78 5158 0.787902
79 5738 0.809254
80 6346 0.825796
81 6854 0.842209
82 7622 0.848071
83 8596 0.866042
84 9582 0.881027
85 10000 0.89025
86 10000 0.89725
87 10000 0.9038
88 10000 0.90805
89 10000 0.9141
90 10000 0.9222
91 10000 0.93145
92 10000 0.9373
93 10000 0.94335
94 10000 0.9458
95 10000 0.95065
96 10000 0.95485
97 10000 0.9614
98 10000 0.96355
99 10000 0.9664
100 10000 0.97095
101 10000 0.9719
102 10000 0.9733
103 10000 0.97705
104 10000 0.9793
105 10000 0.9808
106 10000 0.9815
107 10000 0.9825
108 10000 0.9855
109 10000 0.9871
110 10000 0.9884
111 10000 0.98905
112 10000 0.98975
113 10000 0.9887
114 10000 0.9917
115 10000 0.99215
116 10000 0.99475
117 10000 0.9955
118 10000 0.99605
119 10000 0.99655
120 10000 0.996
121 10000 0.99685
122 10000 0.99735
123 10000 0.9977
124 10000 0.99695
125 10000 0.99695
126 10000 0.99705
127 10000 0.99685
128 10000 0.9979
129 10000 0.99765
130 10000 0.99775
131 10000 0.9974
132 10000 0.99795
133 10000 0.9978
134 10000 0.998
135 10000 0.99795
136 10000 0.99855
137 10000 0.99835
138 10000 0.99875
139 10000 0.99945
140 10000 0.9993
141 10000 0.9992
142 10000 0.99925
143 10000 0.99935
144 10000 0.9993
145 10000 0.9995
146 10000 0.99895
147 10000 0.99925
148 10000 0.9992
149 10000 0.9994
150 10000 0.9992
151 10000 0.9995
152 10000 0.9999
153 10000 0.99985
154 10000 0.99995
155 10000 0.9998
156 10000 0.99985
157 10000 0.99995
158 10000 0.99995
159 10000 0.9999
160 10000 0.99985
161 10000 0.9999
162 10000 0.9998
163 10000 1
