t n p
1 10000 0
2 9536 0
3 8940 0.000167785
4 8386 0.000298116
5 7972 0.000376317
6 7596 0.000855714
7 7146 0.00132942
8 7032 0.00127986
9 6844 0.00189947
10 6272 0.00191327
11 6018 0.00282486
12 5596 0.00187634
13 5294 0.00198338
14 4972 0.00281577
15 4634 0.00366854
16 4408 0.00283575
17 4246 0.00376825
18 4086 0.0035487
19 3898 0.00423294
20 3688 0.00474512
21 3602 0.00541366
22 3434 0.00728014
23 3372 0.00860024
24 3170 0.00883281
25 2974 0.0099193
26 2846 0.0131764
27 2704 0.0162722
28 2570 0.0169261
29 2470 0.0172065
30 2362 0.0218036
31 2236 0.0279517
32 2140 0.0285047
33 2016 0.030506
34 1958 0.0393258
35 1850 0.0386486
36 1756 0.0441344
37 1704 0.0539906
38 1684 0.0656176
39 1638 0.0717338
40 1576 0.0770939
41 1472 0.0876359
42 1452 0.0960744
43 1434 0.0983264
44 1384 0.108743
45 1284 0.117601
46 1242 0.125201
47 1224 0.125408
48 1166 0.134648
49 1136 0.141285
50 1138 0.147627
51 1090 0.156422
52 1094 0.178245
53 1052 0.18346
54 994 0.19668
55 990 0.226768
56 1006 0.229622
57 1022 0.235812
58 1008 0.262401
59 1066 0.286585
60 1090 0.299083
61 1160 0.32069
62 1110 0.343243
63 1120 0.369196
64 1126 0.385435
65 1122 0.433155
66 1124 0.463968
67 1152 0.499566
68 1232 0.519075
69 1338 0.547833
70 1360 0.571324
71 1406 0.58357
72 1544 0.602979
73 1676 0.633055
74 1744 0.645069
75 1926 0.665888
76 2034 0.699853
77 2186 0.717521
78 2358 0.741942
79 2604 0.754032
80 2810 0.760854
81 2974 0.789005
82 3242 0.811382
83 3536 0.817025
84 3944 0.839883
85 4396 0.847702
86 4802 0.861308
87 5400 0.875093
88 5902 0.880803
89 6560 0.888262
90 7310 0.899932
91 8146 0.903327
92 9082 0.90806
93 10000 0.91645
94 10000 0.9255
95 10000 0.92965
96 10000 0.93465
97 10000 0.94005
98 10000 0.9454
99 10000 0.9493
100 10000 0.95405
101 10000 0.959
102 10000 0.9637
103 10000 0.9659
104 10000 0.96785
105 10000 0.97055
106 10000 0.97175
107 10000 0.97315
108 10000 0.97335
109 10000 0.97785
110 10000 0.9783
111 10000 0.97895
112 10000 0.98245
113 10000 0.98225
114 10000 0.98245
115 10000 0.9822
116 10000 0.9827
117 10000 0.9866
118 10000 0.9894
119 10000 0.98985
120 10000 0.99085
121 10000 0.9924
122 10000 0.99245
123 10000 0.9929
124 10000 0.99345
125 10000 0.99435
126 10000 0.99485
127 10000 0.99555
128 10000 0.99585
129 10000 0.9962
130 10000 0.997
131 10000 0.99685
132 10000 0.9968
133 10000 0.99705
134 10000 0.99755
135 10000 0.9983
136 10000 0.9985
137 10000 0.99825
138 10000 0.99775
139 10000 0.9978
140 10000 0.9982
141 10000 0.9974
142 10000 0.9973
143 10000 0.9971
144 10000 0.99705
145 10000 0.9974
146 10000 0.99755
147 10000 0.99775
148 10000 0.9979
149 10000 0.9983
150 10000 0.998
151 10000 0.9981
152 10000 0.99825
153 10000 0.99825
154 10000 0.99835
155 10000 0.9989
156 10000 0.9991
157 10000 0.99955
158 10000 0.99965
159 10000 0.99955
160 10000 0.99965
161 10000 0.9998
162 10000 0.9998
163 10000 0.99965
164 10000 0.9999
165 10000 0.9998
166 10000 0.99995
167 10000 0.99995
168 10000 0.9999
169 10000 0.99985
170 10000 0.99995
171 10000 0.9998
172 10000 0.99975
173 10000 0.9999
174 10000 1
