t n p
1 10000 0
2 9588 5.21485e-05
3 9208 0.000108601
4 8670 0.000346021
5 8178 0.000427978
6 7850 0.000636943
7 7540 0.00106101
8 7228 0.000968456
9 6724 0.000817965
10 6312 0.000712928
11 5862 0.000938246
12 5562 0.00125854
13 5246 0.00142966
14 5054 0.00168184
15 4722 0.00222363
16 4414 0.00487087
17 4132 0.00484027
18 4010 0.00548628
19 3718 0.00551372
20 3534 0.00452745
21 3374 0.00681683
22 3210 0.00841121
23 3182 0.0108422
24 3022 0.0107545
25 2824 0.0138102
26 2686 0.0137751
27 2576 0.0168866
28 2544 0.0210299
29 2412 0.0180348
30 2378 0.0159798
31 2362 0.0146063
32 2266 0.015887
33 2172 0.019337
34 2152 0.0211431
35 2008 0.0194223
36 1896 0.0232068
37 1818 0.0236524
38 1690 0.0269231
39 1608 0.0270522
40 1602 0.0290262
41 1494 0.0321285
42 1482 0.0337382
43 1364 0.0395894
44 1290 0.0465116
45 1224 0.0510621
46 1192 0.0541107
47 1146 0.0632635
48 1082 0.0739372
49 1098 0.0887978
50 1054 0.0887097
51 1010 0.0915842
52 978 0.0884458
53 908 0.0870044
54 872 0.114106
55 796 0.102387
56 806 0.103598
57 800 0.110625
58 768 0.0976562
59 728 0.0961538
60 772 0.101684
61 714 0.114846
62 704 0.132812
63 724 0.13605
64 676 0.14645
65 636 0.176887
66 650 0.176923
67 636 0.198899
68 644 0.235248
69 636 0.250786
70 616 0.273539
71 594 0.294613
72 594 0.330808
73 580 0.355172
74 592 0.397804
75 610 0.418852
76 666 0.421922
77 632 0.459652
78 662 0.508308
79 682 0.53739
80 674 0.581602
81 666 0.605105
82 694 0.636167
83 740 0.645946
84 798 0.672306
85 880 0.684091
86 966 0.69824
87 1088 0.71921
88 1180 0.741949
89 1332 0.743619
90 1426 0.747195
91 1538 0.768531
92 1680 0.771429
93 1874 0.784418
94 2074 0.798216
95 2254 0.800133
96 2480 0.825605
97 2788 0.843436
98 3110 0.852894
99 3502 0.861793
100 3944 0.853829
101 4380 0.860616
102 5014 0.864081
103 5606 0.878166
104 6270 0.886922
105 6982 0.900458
106 7906 0.9138
107 8972 0.919862
108 10000 0.9294
109 10000 0.935
110 10000 0.93935
111 10000 0.9455
112 10000 0.95135
113 10000 0.9536
114 10000 0.96
115 10000 0.96375
116 10000 0.96585
117 10000 0.96975
118 10000 0.97305
119 10000 0.97415
120 10000 0.9768
121 10000 0.98135
122 10000 0.98325
123 10000 0.9835
124 10000 0.98475
125 10000 0.9857
126 10000 0.98625
127 10000 0.9887
128 10000 0.98975
129 10000 0.9909
130 10000 0.99185
131 10000 0.99075
132 10000 0.99215
133 10000 0.9931
134 10000 0.9939
135 10000 0.99475
136 10000 0.99615
137 10000 0.9965
138 10000 0.9959
139 10000 0.9967
140 10000 0.9966
141 10000 0.9974
142 10000 0.9974
143 10000 0.99715
144 10000 0.9971
145 10000 0.99715
146 10000 0.99825
147 10000 0.99885
148 10000 0.99835
149 10000 0.9988
150 10000 0.99875
151 10000 0.9989
152 10000 0.9993
153 10000 0.9993
154 10000 0.9991
155 10000 0.9988
156 10000 0.99885
157 10000 0.9988
158 10000 0.99915
159 10000 0.9993
160 10000 0.99915
161 10000 0.9987
162 10000 0.9983
163 10000 0.99865
164 10000 0.9988
165 10000 0.99865
166 10000 0.9989
167 10000 0.99925
168 10000 0.99945
169 10000 0.9998
170 10000 0.9998
171 10000 0.99995
172 10000 0.99985
173 10000 0.99975
174 10000 0.99985
175 10000 1
