t n p
1 10000 0
2 9578 0.000104406
3 9120 0.000328947
4 8596 0.000465333
5 8242 0.000788644
6 7872 0.000762195
7 7444 0.00107469
8 7044 0.00156161
9 6662 0.00210147
10 6478 0.00270145
11 6110 0.00278232
12 5850 0.00324786
13 5502 0.00363504
14 5196 0.00423403
15 5044 0.00446075
16 4816 0.00571013
17 4592 0.00958188
18 4434 0.0108254
19 4096 0.012085
20 3920 0.0135204
21 3722 0.0146427
22 3538 0.0176653
23 3474 0.0231721
24 3346 0.0261506
25 3214 0.0287803
26 2926 0.030417
27 2792 0.0331304
28 2624 0.0337271
29 2448 0.0349265
30 2304 0.0347222
31 2240 0.0397321
32 2166 0.0454755
33 2100 0.0559524
34 2032 0.0688976
35 1862 0.0792159
36 1834 0.0831516
37 1852 0.0863931
38 1842 0.0882193
39 1876 0.0799574
40 1888 0.0852754
41 1818 0.0951595
42 1794 0.102564
43 1748 0.0995423
44 1678 0.118594
45 1614 0.140335
46 1648 0.15443
47 1560 0.163462
48 1582 0.17067
49 1532 0.194191
50 1586 0.197982
51 1572 0.227735
52 1572 0.24841
53 1600 0.300312
54 1590 0.3
55 1566 0.318327
56 1566 0.338761
57 1612 0.388337
58 1668 0.418465
59 1658 0.430639
60 1706 0.449297
61 1768 0.487839
62 1862 0.531686
63 1920 0.545573
64 2066 0.559293
65 2158 0.577155
66 2250 0.591778
67 2424 0.604785
68 2510 0.630677
69 2550 0.655098
70 2708 0.658789
71 2948 0.686567
72 3168 0.695865
73 3442 0.712667
74 3778 0.73756
75 4304 0.75244
76 4758 0.768705
77 5032 0.792727
78 5494 0.792501
79 5940 0.807407
80 6594 0.819381
81 7342 0.829542
82 8216 0.842137
83 9230 0.852167
84 10000 0.8672
85 10000 0.8787
86 10000 0.8859
87 10000 0.89515
88 10000 0.90485
89 10000 0.9119
90 10000 0.91955
91 10000 0.925
92 10000 0.93225
93 10000 0.9364
94 10000 0.94405
95 10000 0.94935
96 10000 0.9512
97 10000 0.95475
98 10000 0.9592
99 10000 0.965
100 10000 0.96985
101 10000 0.9728
102 10000 0.97635
103 10000 0.97915
104 10000 0.98165
105 10000 0.9846
106 10000 0.9862
107 10000 0.98675
108 10000 0.9871
109 10000 0.98785
110 10000 0.9885
111 10000 0.9885
112 10000 0.98875
113 10000 0.9913
114 10000 0.9912
115 10000 0.99125
116 10000 0.99225
117 10000 0.99345
118 10000 0.9943
119 10000 0.99475
120 10000 0.9948
121 10000 0.99505
122 10000 0.9964
123 10000 0.99705
124 10000 0.9975
125 10000 0.99775
126 10000 0.9988
127 10000 0.99915
128 10000 0.99925
129 10000 0.99915
130 10000 0.9993
131 10000 0.99945
132 10000 0.99925
133 10000 0.99935
134 10000 0.9992
135 10000 0.99915
136 10000 0.99925
137 10000 0.99945
138 10000 0.9995
139 10000 0.9996
140 10000 0.9995
141 10000 0.9992
142 10000 0.99925
143 10000 0.9989
144 10000 0.99925
145 10000 0.999
146 10000 0.99945
147 10000 0.9994
148 10000 0.9995
149 10000 0.99955
150 10000 0.99985
151 10000 0.99985
152 10000 0.99975
153 10000 0.99975
154 10000 0.99945
155 10000 0.9995
156 10000 0.99915
157 10000 0.9993
158 10000 0.99945
159 10000 0.99945
160 10000 0.99945
161 10000 0.9996
162 10000 0.9996
163 10000 0.9995
164 10000 0.9995
165 10000 0.9994
166 10000 0.9995
167 10000 0.99935
168 10000 0.9995
169 10000 0.9995
170 10000 0.99925
171 10000 0.9996
172 10000 0.9998
173 10000 0.9999
174 10000 1
