t n p
1 10000 0
2 9522 0.00015753
3 9088 5.50176e-05
4 8542 0.000117069
5 8028 6.2282e-05
6 7488 0.000200321
7 6998 0.000285796
8 6648 0.000300842
9 6250 0.00016
10 6100 0.000163934
11 5676 0.00017618
12 5390 9.27644e-05
13 5112 0.000195618
14 4880 0.000204918
15 4632 0.000107945
16 4410 0.000113379
17 4222 0.000236855
18 4014 0.0013702
19 3970 0.00201511
20 3698 0.000811249
21 3534 0.00141483
22 3280 0.00228659
23 3028 0.00247688
24 2912 0.00257555
25 2782 0.00359454
26 2644 0.00472769
27 2514 0.00556881
28 2418 0.00744417
29 2368 0.00844595
30 2252 0.0104352
31 2128 0.00869361
32 2080 0.0110577
33 1988 0.0103119
34 1942 0.0131308
35 1920 0.009375
36 1734 0.0103806
37 1640 0.00914634
38 1532 0.00881201
39 1438 0.00973574
40 1366 0.0124451
41 1294 0.0139104
42 1234 0.0202593
43 1176 0.0255102
44 1076 0.0236989
45 994 0.0261569
46 956 0.0319038
47 902 0.037694
48 866 0.0461894
49 804 0.0597015
50 774 0.0626615
51 758 0.0811346
52 732 0.0976776
53 728 0.0989011
54 700 0.105
55 696 0.110632
56 670 0.145522
57 684 0.160819
58 648 0.168981
59 656 0.201982
60 630 0.228571
61 636 0.257075
62 594 0.295455
63 638 0.298589
64 638 0.307994
65 666 0.289039
66 700 0.291429
67 700 0.302143
68 662 0.320242
69 698 0.337393
70 712 0.38132
71 710 0.428169
72 684 0.447368
73 716 0.474162
74 754 0.479443
75 746 0.494638
76 806 0.53598
77 836 0.553828
78 892 0.577915
79 920 0.590217
80 1000 0.591
81 1044 0.622605
82 1104 0.649457
83 1160 0.667672
84 1262 0.691363
85 1346 0.752229
86 1488 0.768145
87 1614 0.778191
88 1756 0.802392
89 1882 0.810308
90 2046 0.824047
91 2234 0.844449
92 2506 0.864525
93 2784 0.873743
94 3162 0.889943
95 3618 0.898977
96 4136 0.901958
97 4634 0.91325
98 5318 0.920741
99 6030 0.923881
100 6746 0.930329
101 7648 0.935931
102 8684 0.943056
103 9828 0.949786
104 10000 0.95185
105 10000 0.9546
106 10000 0.96125
107 10000 0.96365
108 10000 0.96715
109 10000 0.9694
110 10000 0.97315
111 10000 0.976
112 10000 0.979
113 10000 0.97935
114 10000 0.98155
115 10000 0.983
116 10000 0.986
117 10000 0.9866
118 10000 0.9884
119 10000 0.98865
120 10000 0.9906
121 10000 0.9912
122 10000 0.9912
123 10000 0.99235
124 10000 0.9927
125 10000 0.99405
126 10000 0.99595
127 10000 0.9962
128 10000 0.99645
129 10000 0.9971
130 10000 0.99665
131 10000 0.99715
132 10000 0.99685
133 10000 0.99715
134 10000 0.9975
135 10000 0.9973
136 10000 0.99755
137 10000 0.99785
138 10000 0.9978
139 10000 0.99855
140 10000 0.99835
141 10000 0.99855
142 10000 0.9989
143 10000 0.99945
144 10000 0.99985
145 10000 0.9999
146 10000 0.9999
147 10000 0.9998
148 10000 0.99995
149 10000 0.9999
150 10000 0.9999
151 10000 0.9997
152 10000 0.99965
153 10000 0.99935
154 10000 0.99935
155 10000 0.99915
156 10000 0.99945
157 10000 0.99935
158 10000 0.9991
159 10000 0.999
160 10000 0.99935
161 10000 0.99915
162 10000 0.99965
163 10000 0.99965
164 10000 0.9997
165 10000 0.9997
166 10000 0.9998
167 10000 0.99995
168 10000 1
