t n p
1 10000 0
2 9844 0.000101585
3 9858 0
4 10000 0
5 10000 0
6 10000 0
7 10000 5e-05
8 10000 0
9 10000 5e-05
10 10000 5e-05
11 10000 0.00015
12 10000 0.0004
13 9994 0.00025015
14 10000 0.0004
15 10000 0.0003
16 9994 0.00045027
17 10000 0.00045
18 10000 0.0003
19 9926 0.000302237
20 10000 0.00025
21 9878 0.000354323
22 9938 0.000553431
23 10000 0.0003
24 9922 0.000302358
25 9888 0.000303398
26 9884 0.000303521
27 9640 0.000259336
28 9406 0.000584733
29 9280 0.000215517
30 9230 0.000379198
31 9416 0.000318607
32 9398 0.000478825
33 9444 0.000529437
34 9496 0.000684499
35 9434 0.000847997
36 9404 0.000638026
37 9132 0.000985545
38 9120 0.00131579
39 9196 0.00135929
40 9256 0.00248487
41 9312 0.00338273
42 9344 0.00390625
43 9306 0.00381474
44 9172 0.00321631
45 9124 0.00306883
46 9292 0.00285192
47 9050 0.00370166
48 9096 0.00351803
49 9034 0.00381891
50 9092 0.00467444
51 9236 0.0048181
52 9388 0.00527269
53 9402 0.00584982
54 9292 0.00629574
55 9404 0.00723097
56 9374 0.00864092
57 9536 0.0108536
58 9528 0.0117024
59 9490 0.0110643
60 9694 0.011502
61 9624 0.0113778
62 9698 0.0130439
63 9800 0.0135204
64 9754 0.0151733
65 9782 0.0154876
66 9812 0.0154403
67 9936 0.0161031
68 10000 0.01755
69 10000 0.01825
70 9918 0.0209216
71 9984 0.0196815
72 9972 0.0206578
73 10000 0.023
74 10000 0.02345
75 10000 0.0243
76 9834 0.0245068
77 9924 0.0256953
78 9806 0.0292168
79 9696 0.0333127
80 9910 0.0356206
81 9948 0.0387012
82 9966 0.0401365
83 9956 0.0414323
84 9806 0.0435958
85 9852 0.043849
86 9976 0.0448577
87 10000 0.04555
88 10000 0.04825
89 9898 0.0551627
90 10000 0.06005
91 9934 0.0633682
92 9990 0.0671171
93 9958 0.070948
94 10000 0.0728
95 9918 0.075973
96 9980 0.085521
97 10000 0.08925
98 10000 0.0922
99 10000 0.10355
100 10000 0.11175
101 10000 0.11525
102 10000 0.12465
103 10000 0.13695
104 10000 0.14025
105 9942 0.146852
106 10000 0.15105
107 10000 0.15575
108 10000 0.1628
109 10000 0.17085
110 10000 0.179
111 10000 0.1911
112 10000 0.20095
113 10000 0.209
114 10000 0.2231
115 10000 0.2309
116 10000 0.2457
117 10000 0.26075
118 10000 0.27345
119 10000 0.2846
120 10000 0.29375
121 10000 0.29955
122 10000 0.3151
123 10000 0.33105
124 10000 0.3438
125 10000 0.37135
126 10000 0.38375
127 10000 0.40275
128 10000 0.4149
129 10000 0.4367
130 10000 0.4502
131 10000 0.45715
132 10000 0.47245
133 10000 0.4815
134 10000 0.4941
135 10000 0.5056
136 10000 0.5306
137 10000 0.54595
138 10000 0.55325
139 10000 0.5667
140 10000 0.57935
141 10000 0.59755
142 10000 0.6181
143 10000 0.6375
144 10000 0.64505
145 10000 0.65665
146 10000 0.6727
147 10000 0.6879
148 10000 0.70395
149 10000 0.7157
150 10000 0.7255
151 10000 0.73755
152 10000 0.7504
153 10000 0.76625
154 10000 0.7756
155 10000 0.78595
156 10000 0.7938
157 10000 0.80615
158 10000 0.815
159 10000 0.82425
160 10000 0.8335
161 10000 0.8432
162 10000 0.85115
163 10000 0.8623
164 10000 0.8697
165 10000 0.8726
166 10000 0.8769
167 10000 0.8759
168 10000 0.88875
169 10000 0.8901
170 10000 0.8923
171 10000 0.9004
172 10000 0.9028
173 10000 0.90475
174 10000 0.91025
175 10000 0.9182
176 10000 0.9243
177 10000 0.9249
178 10000 0.92505
179 10000 0.93005
180 10000 0.9323
181 10000 0.9339
182 10000 0.9367
183 10000 0.93895
184 10000 0.9419
185 10000 0.94835
186 10000 0.9481
187 10000 0.9491
188 10000 0.9484
189 10000 0.94825
190 10000 0.9519
191 10000 0.9549
192 10000 0.95735
193 10000 0.96035
194 10000 0.9668
195 10000 0.96925
196 10000 0.972
197 10000 0.97245
198 10000 0.97565
199 10000 0.97725
200 10000 0.97805
201 10000 0.9775
202 10000 0.97985
203 10000 0.9813
204 10000 0.98345
205 10000 0.98465
206 10000 0.98475
207 10000 0.98535
208 10000 0.9864
209 10000 0.9872
210 10000 0.98855
211 10000 0.9903
212 10000 0.98995
213 10000 0.99055
214 10000 0.99185
215 10000 0.99265
216 10000 0.9936
217 10000 0.99445
218 10000 0.99485
219 10000 0.99555
220 10000 0.9956
221 10000 0.99615
222 10000 0.9967
223 10000 0.99755
224 10000 0.99785
225 10000 0.9981
226 10000 0.9982
227 10000 0.9983
228 10000 0.99855
229 10000 0.99915
230 10000 0.9993
231 10000 0.9994
232 10000 0.9995
233 10000 0.9995
234 10000 0.9995
235 10000 0.9996
236 10000 0.9996
237 10000 0.9995
238 10000 0.9992
239 10000 0.99865
240 10000 0.99885
241 10000 0.99885
242 10000 0.99925
243 10000 0.99915
244 10000 0.99905
245 10000 0.99915
246 10000 0.99895
247 10000 0.9992
248 10000 0.99925
249 10000 0.9992
250 10000 0.99915
251 10000 0.9989
252 10000 0.99835
253 10000 0.9985
254 10000 0.99855
255 10000 0.9987
256 10000 0.99875
257 10000 0.9994
258 10000 0.9993
259 10000 0.9991
260 10000 0.9988
261 10000 0.99825
262 10000 0.9983
263 10000 0.99875
264 10000 0.99925
265 10000 0.9993
266 10000 0.9995
267 10000 0.9995
268 10000 0.99975
269 10000 0.99955
270 10000 0.9995
271 10000 0.9994
272 10000 0.99985
273 10000 0.9997
274 10000 0.99975
275 10000 0.99975
276 10000 0.9998
277 10000 0.99985
278 10000 1
