t n p
240 10000 0.98325
241 10000 0.98415
242 10000 0.98355
243 10000 0.9846
244 10000 0.98435
245 10000 0.9861
246 10000 0.98675
247 10000 0.98805
248 10000 0.98895
249 10000 0.9891
250 10000 0.9886
251 10000 0.98885
252 10000 0.98895
253 10000 0.9903
254 10000 0.9917
255 10000 0.99085
256 10000 0.9931
257 10000 0.9939
258 10000 0.99415
259 10000 0.9953
260 10000 0.99505
261 10000 0.9948
262 10000 0.9953
263 10000 0.99555
264 10000 0.9963
265 10000 0.99705
266 10000 0.9967
267 10000 0.99745
268 10000 0.9976
269 10000 0.998
270 10000 0.9981
271 10000 0.99845
272 10000 0.99875
273 10000 0.9983
274 10000 0.9987
275 10000 0.99855
276 10000 0.9984
277 10000 0.99835
278 10000 0.9984
279 10000 0.9993
280 10000 0.99945
281 10000 0.99955
282 10000 1
