t n p
1 10000 0
2 9222 0.000108436
3 8806 0.000340677
4 8436 0.000651968
5 7990 0.000563204
6 7576 0.000725977
7 7118 0.00119416
8 6722 0.00119012
9 6480 0.00100309
10 6128 0.000734334
11 5908 0.000592417
12 5652 0.000973107
13 5422 0.00156769
14 5188 0.00144564
15 5000 0.0028
16 4730 0.00317125
17 4444 0.00393789
18 4142 0.00519073
19 4062 0.00553914
20 3842 0.00507548
21 3624 0.00510486
22 3432 0.00509907
23 3250 0.004
24 3120 0.00641026
25 2988 0.00686078
26 2810 0.00782918
27 2654 0.00772419
28 2468 0.01094
29 2326 0.0126827
30 2272 0.0140845
31 2194 0.0164084
32 2122 0.0188501
33 2032 0.0206693
34 1930 0.0266839
35 1864 0.0321888
36 1788 0.0313199
37 1774 0.0307215
38 1786 0.0324748
39 1728 0.0355903
40 1642 0.0423264
41 1576 0.0415609
42 1494 0.0401606
43 1506 0.0408367
44 1478 0.0497294
45 1438 0.0535466
46 1478 0.0544655
47 1434 0.0509066
48 1364 0.0553519
49 1302 0.0579877
50 1262 0.062599
51 1190 0.062605
52 1170 0.0598291
53 1102 0.0517241
54 1068 0.0524345
55 1008 0.0550595
56 994 0.0628773
57 958 0.0777662
58 936 0.0699786
59 954 0.0686583
60 886 0.0677201
61 828 0.0724638
62 786 0.0776081
63 778 0.0694087
64 740 0.0844595
65 666 0.100601
66 654 0.101682
67 610 0.097541
68 552 0.105072
69 524 0.116412
70 488 0.108607
71 462 0.121212
72 442 0.132353
73 426 0.123239
74 378 0.124339
75 334 0.148204
76 332 0.162651
77 332 0.14759
78 324 0.165123
79 320 0.176563
80 292 0.229452
81 324 0.240741
82 296 0.239865
83 300 0.238333
84 300 0.306667
85 312 0.293269
86 312 0.331731
87 312 0.339744
88 298 0.330537
89 290 0.306897
90 280 0.3125
91 300 0.315
92 266 0.355263
93 274 0.375912
94 276 0.407609
95 288 0.446181
96 262 0.467557
97 278 0.485612
98 280 0.523214
99 270 0.498148
100 296 0.494932
101 310 0.530645
102 312 0.538462
103 332 0.540663
104 312 0.560897
105 326 0.558282
106 320 0.535937
107 328 0.614329
108 318 0.646226
109 336 0.686012
110 326 0.697853
111 370 0.709459
112 412 0.770631
113 450 0.766667
114 474 0.753165
115 530 0.789623
116 512 0.807617
117 544 0.818015
118 546 0.814103
119 570 0.820175
120 586 0.822526
121 602 0.880399
122 596 0.892617
123 600 0.909167
124 634 0.91877
125 638 0.917712
126 688 0.916424
127 730 0.921233
128 744 0.939516
129 750 0.945333
130 788 0.941624
131 866 0.946305
132 876 0.952626
133 906 0.94702
134 970 0.941753
135 1040 0.946635
136 1090 0.941284
137 1114 0.93851
138 1186 0.929595
139 1288 0.94177
140 1362 0.9442
141 1406 0.950569
142 1516 0.944591
143 1544 0.943653
144 1676 0.948687
145 1748 0.947654
146 1894 0.947466
147 2020 0.95
148 2066 0.959342
149 2260 0.962168
150 2392 0.961957
151 2588 0.962713
152 2802 0.958958
153 2992 0.961564
154 3258 0.963321
155 3460 0.967341
156 3676 0.970892
157 3984 0.973394
158 4324 0.977914
159 4758 0.981715
160 5128 0.981279
161 5536 0.981846
162 5884 0.985129
163 6158 0.986278
164 6690 0.988565
165 7196 0.992913
166 7812 0.993536
167 8500 0.993765
168 9000 0.993167
169 9580 0.993998
170 10000 0.99465
171 10000 0.99485
172 10000 0.99325
173 10000 0.9928
174 10000 0.9934
175 10000 0.99395
176 10000 0.99405
177 10000 0.9944
178 10000 0.994
179 10000 0.9936
180 10000 0.99455
181 10000 0.99415
182 10000 0.99375
183 10000 0.9952
184 10000 0.99635
185 10000 0.9965
186 10000 0.99685
187 10000 0.9969
188 10000 0.9973
189 10000 0.9978
190 10000 0.99735
191 10000 0.9971
192 10000 0.99725
193 10000 0.9976
194 10000 0.99775
195 10000 0.99835
196 10000 0.9984
197 10000 0.9983
198 10000 0.99835
199 10000 0.99785
200 10000 0.9984
201 10000 0.9985
202 10000 0.99885
203 10000 0.9988
204 10000 0.9985
205 10000 0.9986
206 10000 0.9991
207 10000 0.9994
208 10000 0.99925
209 10000 0.99905
210 10000 0.9987
211 10000 0.99825
212 10000 0.9986
213 10000 0.9987
214 10000 0.999
215 10000 0.9989
216 10000 0.99915
217 10000 0.99915
218 10000 0.9994
219 10000 0.99935
220 10000 0.99935
221 10000 0.99935
222 10000 0.99935
223 10000 0.99945
224 10000 0.9994
225 10000 0.9995
226 10000 0.99965
227 10000 0.99985
228 10000 0.9999
229 10000 0.9999
230 10000 1
