t n p
2 9616 0.000207987
3 9068 0.000275695
4 8780 0.000398633
5 8326 0.000360317
6 7888 0.000380325
7 7316 0.00129852
8 7030 0.00213371
9 6564 0.00327544
10 6378 0.00360615
11 5930 0.003457
12 5622 0.00480256
13 5336 0.00365442
14 5066 0.00463877
15 4830 0.00496894
16 4450 0.00640449
17 4278 0.00677887
18 3992 0.00926854
19 3736 0.0108405
20 3458 0.00983227
21 3320 0.0125
22 3110 0.014791
23 2940 0.0183673
24 2886 0.0240818
25 2698 0.0226093
26 2550 0.0217647
27 2470 0.0230769
28 2418 0.0254342
29 2294 0.032476
30 2276 0.0333919
31 2138 0.0395229
32 2042 0.046523
33 1934 0.0486039
34 1892 0.0504757
35 1872 0.0507479
36 1810 0.0558011
37 1720 0.0590116
38 1552 0.0660438
39 1524 0.0629921
40 1458 0.0716735
41 1406 0.0739687
42 1292 0.0758514
43 1238 0.0916801
44 1188 0.106061
45 1122 0.0980392
46 1106 0.108499
47 1052 0.112167
48 1056 0.11411
49 1018 0.137033
50 1024 0.146973
51 974 0.171971
52 916 0.186135
53 870 0.163793
54 830 0.177108
55 774 0.190568
56 762 0.18832
57 762 0.192913
58 724 0.196133
59 736 0.175951
60 732 0.186475
61 730 0.2
62 724 0.221685
63 696 0.239943
64 698 0.270057
65 722 0.262465
66 722 0.277701
67 744 0.281586
68 748 0.305481
69 770 0.326623
70 734 0.341281
71 680 0.407353
72 664 0.402861
73 636 0.426101
74 642 0.428349
75 648 0.456019
76 608 0.450658
77 656 0.442835
78 682 0.452346
79 646 0.500774
80 682 0.499267
81 708 0.528249
82 742 0.556604
83 762 0.550525
84 766 0.569191
85 794 0.571788
86 832 0.585938
87 872 0.616972
88 934 0.627409
89 940 0.65266
90 978 0.664622
91 1004 0.689741
92 1058 0.710775
93 1148 0.736063
94 1206 0.746269
95 1282 0.74571
96 1336 0.747754
97 1360 0.761765
98 1400 0.774643
99 1476 0.7771
100 1552 0.794781
101 1622 0.807337
102 1672 0.82805
103 1728 0.831019
104 1826 0.837349
105 1938 0.840041
106 1968 0.85747
107 2126 0.857244
108 2222 0.861836
109 2394 0.878655
110 2506 0.877893
111 2600 0.869808
112 2694 0.880846
113 2800 0.890536
114 2892 0.893845
115 3128 0.897538
116 3306 0.909407
117 3498 0.910091
118 3744 0.912527
119 3996 0.919795
120 4290 0.929487
121 4546 0.929608
122 4796 0.938073
123 5034 0.941597
124 5248 0.94255
125 5736 0.946653
126 6164 0.949059
127 6598 0.948697
128 7138 0.951667
129 7644 0.95866
130 8152 0.962647
131 8926 0.963758
132 9658 0.965055
133 10000 0.9688
134 10000 0.9719
135 10000 0.972
136 10000 0.9712
137 10000 0.9732
138 10000 0.9748
139 10000 0.9788
140 10000 0.97785
141 10000 0.9768
142 10000 0.97885
143 10000 0.97965
144 10000 0.98145
145 10000 0.9848
146 10000 0.9854
147 10000 0.9863
148 10000 0.98625
149 10000 0.9891
150 10000 0.9902
151 10000 0.99045
152 10000 0.9904
153 10000 0.9921
154 10000 0.99225
155 10000 0.993
156 10000 0.9946
157 10000 0.99565
158 10000 0.99585
159 10000 0.9968
160 10000 0.99765
161 10000 0.99735
162 10000 0.9974
163 10000 0.9975
164 10000 0.9978
165 10000 0.998
166 10000 0.9981
167 10000 0.99845
168 10000 0.9988
169 10000 0.9987
170 10000 0.9986
171 10000 0.9986
172 10000 0.9989
173 10000 0.9986
174 10000 0.99875
175 10000 0.999
176 10000 0.9991
177 10000 0.99855
178 10000 0.99815
179 10000 0.998
180 10000 0.9975
181 10000 0.99765
182 10000 0.9978
183 10000 0.9978
184 10000 0.9979
185 10000 0.99765
186 10000 0.99725
187 10000 0.9977
188 10000 0.99765
189 10000 0.9974
190 10000 0.99765
191 10000 0.9974
192 10000 0.99725
193 10000 0.99715
194 10000 0.9976
195 10000 0.99835
196 10000 0.99825
197 10000 0.9978
198 10000 0.99745
199 10000 0.9967
200 10000 0.99745
201 10000 0.99705
202 10000 0.9979
203 10000 0.9982
204 10000 0.9979
205 10000 0.9975
206 10000 0.9978
207 10000 0.99825
208 10000 0.9987
209 10000 0.99925
210 10000 0.99925
211 10000 0.99935
212 10000 0.9996
213 10000 0.9991
214 10000 0.99895
215 10000 0.9989
216 10000 0.9991
217 10000 0.99915
218 10000 0.9993
219 10000 0.9995
220 10000 0.9997
221 10000 0.9994
222 10000 0.99945
223 10000 0.99945
224 10000 0.99965
225 10000 0.9999
226 10000 0.99995
227 10000 1
