t n p
0 10000 0.005
1 9626 0.00597341
2 9168 0.00605366
3 8828 0.00702311
4 8354 0.0077807
5 7998 0.00868967
6 7722 0.00912976
7 7248 0.00869205
8 6876 0.00967132
9 6596 0.00970285
10 6374 0.0108252
11 6136 0.0129563
12 5830 0.0140652
13 5626 0.0131532
14 5368 0.0130402
15 5078 0.013785
16 4918 0.0143351
17 4684 0.0166524
18 4306 0.0157919
19 4082 0.0148212
20 3926 0.0173204
21 3656 0.014907
22 3490 0.017192
23 3352 0.0177506
24 3224 0.0218672
25 3056 0.0247055
26 2914 0.0295127
27 2764 0.0320188
28 2712 0.0320796
29 2552 0.0354624
30 2400 0.038125
31 2254 0.0383762
32 2152 0.0408922
33 2034 0.0437561
34 1958 0.0446885
35 1888 0.0405191
36 1794 0.0426421
37 1742 0.0499426
38 1712 0.0484813
39 1672 0.0430622
40 1576 0.0425127
41 1440 0.0569444
42 1368 0.0577485
43 1278 0.0719875
44 1284 0.0771028
45 1256 0.0780255
46 1222 0.0928805
47 1212 0.106848
48 1164 0.111254
49 1116 0.118728
50 1056 0.12642
51 1050 0.13619
52 1052 0.156844
53 1026 0.174464
54 964 0.204357
55 894 0.224832
56 874 0.232265
57 874 0.260297
58 830 0.271084
59 818 0.310513
60 790 0.326582
61 786 0.330153
62 766 0.313969
63 752 0.313165
64 738 0.307588
65 730 0.317123
66 690 0.332609
67 636 0.361635
68 614 0.38355
69 636 0.393868
70 656 0.42378
71 706 0.461756
72 728 0.458791
73 764 0.482984
74 758 0.509894
75 732 0.515027
76 672 0.53497
77 640 0.550781
78 632 0.558544
79 628 0.55414
80 614 0.57899
81 596 0.587248
82 606 0.604785
83 630 0.618254
84 660 0.615909
85 668 0.63024
86 716 0.627095
87 724 0.628453
88 754 0.63992
89 746 0.644772
90 732 0.653689
91 766 0.638381
92 804 0.636816
93 790 0.63481
94 834 0.652278
95 850 0.650588
96 868 0.669355
97 926 0.699244
98 994 0.708753
99 1060 0.690094
100 1108 0.712545
101 1108 0.727888
102 1130 0.770796
103 1106 0.792043
104 1126 0.786412
105 1146 0.806719
106 1252 0.827077
107 1336 0.836826
108 1422 0.852321
109 1490 0.882215
110 1572 0.888041
111 1660 0.899699
112 1816 0.914648
113 1936 0.919938
114 2090 0.916507
115 2190 0.924201
116 2332 0.934391
117 2462 0.944557
118 2702 0.955403
119 2932 0.956855
120 3100 0.954839
121 3338 0.951768
122 3468 0.954296
123 3666 0.957447
124 3944 0.960827
125 4340 0.964286
126 4654 0.967985
127 5084 0.971873
128 5462 0.972171
129 5952 0.973286
130 6404 0.975484
131 6960 0.975
132 7394 0.977955
133 7978 0.980321
134 8512 0.980674
135 9170 0.98217
136 10000 0.98515
137 10000 0.9839
138 10000 0.98255
139 10000 0.9837
140 10000 0.98435
141 10000 0.98735
142 10000 0.9886
143 10000 0.98915
144 10000 0.99135
145 10000 0.99245
146 10000 0.9927
147 10000 0.9927
148 10000 0.9935
149 10000 0.9939
150 10000 0.99415
151 10000 0.99565
152 10000 0.9967
153 10000 0.99725
154 10000 0.99675
155 10000 0.99675
156 10000 0.997
157 10000 0.99745
158 10000 0.99755
159 10000 0.9986
160 10000 0.99915
161 10000 0.99915
162 10000 0.9997
163 10000 0.99955
164 10000 0.9997
165 10000 0.9995
166 10000 0.99945
167 10000 0.9995
168 10000 0.99945
169 10000 0.99965
170 10000 0.99945
171 10000 0.9997
172 10000 0.9998
173 10000 0.99985
174 10000 0.99985
175 10000 0.99985
176 10000 0.99985
177 10000 0.9998
178 10000 1
