t n p
0 10000 0.005
1 9512 0.00651808
2 9102 0.00560316
3 8596 0.00628199
4 8136 0.00559243
5 7770 0.00527671
6 7352 0.0054407
7 7108 0.00527575
8 6776 0.00619835
9 6386 0.00501096
10 6178 0.00534153
11 5958 0.00495133
12 5658 0.00592082
13 5560 0.0057554
14 5294 0.00500567
15 5068 0.00582084
16 4848 0.00721947
17 4508 0.00720941
18 4202 0.00713946
19 4030 0.00669975
20 3906 0.00716846
21 3718 0.00887574
22 3426 0.010216
23 3228 0.0113073
24 3026 0.0114012
25 2924 0.0104309
26 2822 0.0093905
27 2734 0.00932699
28 2690 0.00910781
29 2558 0.0103597
30 2414 0.0151201
31 2234 0.0158908
32 2104 0.0106939
33 1954 0.0161208
34 1794 0.014214
35 1646 0.0145808
36 1550 0.0154839
37 1496 0.0200535
38 1420 0.0193662
39 1316 0.0216565
40 1214 0.0251236
41 1210 0.0330579
42 1148 0.033101
43 1064 0.037594
44 986 0.0410751
45 962 0.047817
46 878 0.0569476
47 854 0.0655738
48 816 0.0625
49 762 0.0629921
50 750 0.084
51 688 0.0741279
52 680 0.0647059
53 638 0.0634796
54 644 0.0706522
55 630 0.0857143
56 612 0.0947712
57 604 0.100993
58 596 0.135906
59 562 0.16548
60 530 0.163208
61 508 0.153543
62 510 0.147059
63 488 0.151639
64 464 0.159483
65 450 0.175556
66 450 0.194444
67 450 0.206667
68 442 0.190045
69 426 0.206573
70 414 0.254831
71 414 0.295894
72 400 0.32625
73 382 0.314136
74 366 0.362022
75 380 0.384211
76 378 0.384921
77 410 0.42561
78 430 0.440698
79 438 0.474886
80 456 0.510965
81 458 0.5
82 436 0.540138
83 458 0.558952
84 478 0.578452
85 492 0.615854
86 508 0.635827
87 566 0.685512
88 588 0.721088
89 630 0.713492
90 642 0.733645
91 706 0.743626
92 744 0.762769
93 798 0.750627
94 850 0.748824
95 914 0.7686
96 880 0.780114
97 924 0.778139
98 996 0.790663
99 1016 0.786909
100 1002 0.811377
101 1062 0.848399
102 1104 0.843297
103 1210 0.844215
104 1358 0.849043
105 1406 0.860242
106 1506 0.864542
107 1514 0.879128
108 1568 0.895727
109 1678 0.898391
110 1770 0.909887
111 1896 0.921677
112 2096 0.918655
113 2254 0.925022
114 2436 0.923851
115 2538 0.926911
116 2692 0.936293
117 2814 0.941898
118 3036 0.94417
119 3254 0.952366
120 3432 0.96183
121 3710 0.958221
122 4058 0.959093
123 4448 0.964591
124 4762 0.966716
125 5148 0.968629
126 5530 0.971971
127 5934 0.97093
128 6242 0.975088
129 6668 0.979229
130 7146 0.979499
131 7668 0.981221
132 8206 0.980868
133 8836 0.982741
134 9644 0.980973
135 10000 0.9811
136 10000 0.9815
137 10000 0.98435
138 10000 0.9833
139 10000 0.98425
140 10000 0.9836
141 10000 0.98605
142 10000 0.98685
143 10000 0.98685
144 10000 0.98735
145 10000 0.98875
146 10000 0.98775
147 10000 0.98825
148 10000 0.989
149 10000 0.9903
150 10000 0.99135
151 10000 0.99225
152 10000 0.99165
153 10000 0.99235
154 10000 0.99265
155 10000 0.99315
156 10000 0.9943
157 10000 0.9948
158 10000 0.9954
159 10000 0.9957
160 10000 0.9957
161 10000 0.99525
162 10000 0.9954
163 10000 0.9951
164 10000 0.9954
165 10000 0.9962
166 10000 0.99595
167 10000 0.9958
168 10000 0.9959
169 10000 0.99495
170 10000 0.99545
171 10000 0.9943
172 10000 0.99455
173 10000 0.99505
174 10000 0.99515
175 10000 0.9958
176 10000 0.9959
177 10000 0.99635
178 10000 0.9956
179 10000 0.99575
180 10000 0.996
181 10000 0.9958
182 10000 0.99575
183 10000 0.99505
184 10000 0.9957
185 10000 0.9963
186 10000 0.9965
187 10000 0.99615
188 10000 0.99695
189 10000 0.9975
190 10000 0.9985
191 10000 0.99865
192 10000 0.99845
193 10000 0.9976
194 10000 0.9984
195 10000 0.9987
196 10000 0.9988
197 10000 0.999
198 10000 0.99925
199 10000 0.9988
200 10000 0.99895
201 10000 0.9989
202 10000 0.99895
203 10000 0.99925
204 10000 0.99975
205 10000 0.9997
206 10000 0.9994
207 10000 0.99965
208 10000 0.9997
209 10000 0.9998
210 10000 1
