t n p
0 10000 0.005
1 9350 0.00663102
2 8774 0.00809209
3 8364 0.00878766
4 7880 0.00989848
5 7464 0.0122588
6 7432 0.0145318
7 7082 0.0172268
8 6718 0.01883
9 6500 0.0198462
10 6020 0.022093
11 5684 0.0270056
12 5434 0.0260397
13 5060 0.0241107
14 4802 0.0188463
15 4648 0.0218373
16 4488 0.018828
17 4242 0.0154408
18 4126 0.0169656
19 3938 0.0189182
20 3774 0.018548
21 3500 0.0201429
22 3348 0.02046
23 3240 0.024537
24 3080 0.0232143
25 2960 0.0231419
26 2850 0.0259649
27 2674 0.025991
28 2428 0.0271829
29 2314 0.0250648
30 2150 0.0239535
31 2068 0.030706
32 1902 0.035489
33 1808 0.0436947
34 1654 0.055925
35 1664 0.0552885
36 1582 0.0553097
37 1504 0.065492
38 1400 0.0610714
39 1362 0.0594714
40 1322 0.0601362
41 1244 0.0530547
42 1226 0.0603589
43 1186 0.0708263
44 1140 0.0864035
45 1132 0.100707
46 1092 0.104853
47 1062 0.110169
48 976 0.10707
49 928 0.115841
50 864 0.123264
51 856 0.151285
52 832 0.147837
53 828 0.155797
54 788 0.169416
55 728 0.192995
56 704 0.210938
57 746 0.238606
58 776 0.251289
59 720 0.255556
60 750 0.260667
61 728 0.28228
62 736 0.296875
63 736 0.334918
64 746 0.372654
65 750 0.376667
66 766 0.377937
67 812 0.376847
68 788 0.380711
69 800 0.384375
70 780 0.419872
71 778 0.447301
72 786 0.465013
73 814 0.469902
74 812 0.449507
75 836 0.471292
76 824 0.483617
77 856 0.459112
78 912 0.463816
79 906 0.472406
80 950 0.494211
81 934 0.517666
82 926 0.555076
83 936 0.559829
84 1006 0.564612
85 960 0.590104
86 972 0.608025
87 980 0.618367
88 1002 0.623752
89 994 0.640845
90 1066 0.655722
91 1070 0.667757
92 1100 0.664545
93 1164 0.681271
94 1148 0.68946
95 1228 0.719055
96 1280 0.728125
97 1344 0.736607
98 1386 0.768759
99 1472 0.776155
100 1434 0.790446
101 1536 0.790039
102 1576 0.789975
103 1630 0.796933
104 1696 0.814269
105 1756 0.818337
106 1808 0.828263
107 1940 0.824742
108 2074 0.831003
109 2212 0.841772
110 2388 0.86139
111 2510 0.864143
112 2642 0.873581
113 2816 0.879616
114 3016 0.880637
115 3188 0.886136
116 3362 0.891434
117 3536 0.892958
118 3718 0.895239
119 3950 0.899494
120 4224 0.903646
121 4464 0.91297
122 4774 0.916527
123 5028 0.924523
124 5314 0.932349
125 5762 0.931274
126 6026 0.935612
127 6366 0.938501
128 6896 0.944606
129 7416 0.948287
130 7836 0.952208
131 8386 0.954508
132 9022 0.955775
133 9706 0.957861
134 10000 0.96055
135 10000 0.9624
136 10000 0.96295
137 10000 0.96565
138 10000 0.9681
139 10000 0.97075
140 10000 0.96855
141 10000 0.96995
142 10000 0.97315
143 10000 0.9749
144 10000 0.9751
145 10000 0.9789
146 10000 0.9775
147 10000 0.97935
148 10000 0.97995
149 10000 0.98035
150 10000 0.98475
151 10000 0.9847
152 10000 0.9858
153 10000 0.98565
154 10000 0.9841
155 10000 0.9853
156 10000 0.98695
157 10000 0.98835
158 10000 0.98935
159 10000 0.9889
160 10000 0.98995
161 10000 0.98965
162 10000 0.9902
163 10000 0.9909
164 10000 0.99185
165 10000 0.9911
166 10000 0.9922
167 10000 0.9922
168 10000 0.9931
169 10000 0.99355
170 10000 0.9948
171 10000 0.99535
172 10000 0.99615
173 10000 0.99605
174 10000 0.9965
175 10000 0.99715
176 10000 0.99725
177 10000 0.9979
178 10000 0.9977
179 10000 0.9975
180 10000 0.9975
181 10000 0.9982
182 10000 0.9978
183 10000 0.99765
184 10000 0.99775
185 10000 0.9983
186 10000 0.99835
187 10000 0.9982
188 10000 0.9985
189 10000 0.99845
190 10000 0.9981
191 10000 0.9983
192 10000 0.9983
193 10000 0.99855
194 10000 0.99835
195 10000 0.99835
196 10000 0.9987
197 10000 0.9989
198 10000 0.99895
199 10000 0.99935
200 10000 0.99955
201 10000 0.99965
202 10000 0.99935
203 10000 0.9992
204 10000 0.99915
205 10000 0.999
206 10000 0.99945
207 10000 0.9994
208 10000 0.9993
209 10000 0.99955
210 10000 0.9998
211 10000 0.99985
212 10000 0.9999
213 10000 0.9998
214 10000 1
