t n p
0 10000 0.005
1 9576 0.0052736
2 9168 0.00638089
3 8646 0.00705529
4 8304 0.00674374
5 8006 0.00655758
6 7610 0.00755585
7 7280 0.00851648
8 6842 0.0111809
9 6528 0.0123315
10 6324 0.0128874
11 6118 0.0140569
12 5820 0.0128866
13 5562 0.0125854
14 5380 0.0135688
15 5094 0.0156066
16 4856 0.0163715
17 4570 0.0159737
18 4286 0.0179655
19 4004 0.0171079
20 3880 0.0171392
21 3614 0.0184007
22 3498 0.0237278
23 3276 0.0271673
24 3098 0.0324403
25 3004 0.0367843
26 2866 0.038381
27 2752 0.0381541
28 2626 0.0373191
29 2524 0.0366482
30 2350 0.0423404
31 2230 0.0403587
32 2178 0.0417815
33 2062 0.0417071
34 1920 0.0382813
35 1780 0.0404494
36 1704 0.0454812
37 1616 0.0522896
38 1498 0.0550734
39 1430 0.0741259
40 1336 0.0901946
41 1258 0.0965819
42 1204 0.115864
43 1142 0.112522
44 1048 0.124523
45 1100 0.129091
46 1076 0.14777
47 1032 0.160853
48 1008 0.146329
49 998 0.145792
50 980 0.137755
51 914 0.149344
52 870 0.12931
53 840 0.145238
54 864 0.146412
55 798 0.134085
56 768 0.121094
57 700 0.131429
58 722 0.142659
59 718 0.122563
60 644 0.131988
61 652 0.147239
62 620 0.149194
63 606 0.129538
64 598 0.129599
65 644 0.131211
66 596 0.13255
67 604 0.147351
68 568 0.142606
69 514 0.160506
70 544 0.163603
71 546 0.149267
72 524 0.180344
73 480 0.188542
74 442 0.216063
75 418 0.239234
76 388 0.233247
77 400 0.25125
78 412 0.251214
79 444 0.236486
80 412 0.247573
81 400 0.27625
82 418 0.252392
83 396 0.289141
84 376 0.279255
85 384 0.303385
86 348 0.336207
87 336 0.337798
88 342 0.407895
89 356 0.424157
90 374 0.385027
91 368 0.370924
92 378 0.399471
93 410 0.436585
94 396 0.426768
95 402 0.457711
96 430 0.490698
97 442 0.529412
98 462 0.569264
99 478 0.58159
100 448 0.580357
101 454 0.626652
102 450 0.617778
103 442 0.611991
104 440 0.639773
105 428 0.649533
106 420 0.685714
107 428 0.700935
108 404 0.714109
109 394 0.729695
110 372 0.755376
111 416 0.78125
112 482 0.778008
113 494 0.783401
114 512 0.808594
115 558 0.821685
116 578 0.83391
117 624 0.846154
118 652 0.852761
119 738 0.851626
120 804 0.870647
121 826 0.886199
122 916 0.877183
123 974 0.860883
124 1074 0.869646
125 1128 0.890514
126 1200 0.882083
127 1274 0.892072
128 1368 0.898026
129 1410 0.918085
130 1510 0.924503
131 1684 0.929632
132 1790 0.928492
133 1936 0.936209
134 2012 0.935139
135 2252 0.938721
136 2474 0.944624
137 2596 0.947034
138 2754 0.957879
139 2894 0.963891
140 3092 0.961352
141 3368 0.963628
142 3574 0.962367
143 3768 0.965897
144 4038 0.965206
145 4402 0.967856
146 4700 0.971064
147 5140 0.975681
148 5482 0.97656
149 5844 0.976985
150 6116 0.979889
151 6650 0.981429
152 7130 0.981627
153 7548 0.982512
154 8052 0.984911
155 8580 0.986422
156 9152 0.989292
157 9852 0.99056
158 10000 0.99075
159 10000 0.99195
160 10000 0.9922
161 10000 0.99315
162 10000 0.994
163 10000 0.99485
164 10000 0.9951
165 10000 0.9952
166 10000 0.9947
167 10000 0.9953
168 10000 0.9956
169 10000 0.99585
170 10000 0.99595
171 10000 0.9958
172 10000 0.99595
173 10000 0.9953
174 10000 0.9959
175 10000 0.99665
176 10000 0.99705
177 10000 0.9971
178 10000 0.99705
179 10000 0.99765
180 10000 0.99775
181 10000 0.99745
182 10000 0.99735
183 10000 0.99735
184 10000 0.99835
185 10000 0.99885
186 10000 0.9987
187 10000 0.99875
188 10000 0.9987
189 10000 0.9989
190 10000 0.9997
191 10000 0.99965
192 10000 0.9997
193 10000 0.9997
194 10000 0.99985
195 10000 0.9999
196 10000 0.99985
197 10000 0.9997
198 10000 0.9996
199 10000 0.99965
200 10000 0.9997
201 10000 0.9998
202 10000 0.9998
203 10000 0.99965
204 10000 0.9996
205 10000 0.99975
206 10000 0.9998
207 10000 0.99995
208 10000 0.9999
209 10000 1
