t n p
0 10000 0.005
1 9544 0.00560562
2 9210 0.00656895
3 9004 0.00710795
4 8708 0.00912954
5 8284 0.0098986
6 7900 0.00981013
7 7628 0.0121919
8 7310 0.0130643
9 6884 0.0139454
10 6386 0.0151895
11 6002 0.0142453
12 5742 0.0159352
13 5490 0.0185792
14 5308 0.0237378
15 5152 0.02533
16 4818 0.0264633
17 4574 0.0306078
18 4334 0.0284956
19 4144 0.0319739
20 3926 0.0305655
21 3726 0.0336822
22 3526 0.0381452
23 3340 0.0414671
24 3130 0.0436102
25 2940 0.0409864
26 2816 0.0433239
27 2692 0.0503343
28 2574 0.0543901
29 2536 0.0571767
30 2348 0.0662266
31 2174 0.074057
32 2068 0.0814797
33 2018 0.0882061
34 1896 0.0864979
35 1786 0.0926652
36 1730 0.0982659
37 1632 0.102022
38 1524 0.100394
39 1508 0.10378
40 1442 0.0998613
41 1432 0.124302
42 1348 0.133902
43 1280 0.15625
44 1194 0.159966
45 1176 0.174745
46 1144 0.189248
47 1124 0.189057
48 1120 0.197321
49 1118 0.198569
50 1072 0.199627
51 1048 0.204198
52 1022 0.222114
53 1044 0.2409
54 964 0.252075
55 1002 0.264471
56 1002 0.302395
57 1006 0.333996
58 956 0.349372
59 930 0.345161
60 948 0.347574
61 936 0.344551
62 920 0.361957
63 886 0.351016
64 922 0.355748
65 920 0.355978
66 928 0.368534
67 926 0.383909
68 870 0.417241
69 886 0.427201
70 878 0.458428
71 940 0.478723
72 994 0.474849
73 1082 0.509704
74 1106 0.495479
75 1126 0.512433
76 1186 0.519815
77 1160 0.519828
78 1134 0.541446
79 1142 0.525832
80 1174 0.547274
81 1184 0.565878
82 1210 0.58595
83 1258 0.585453
84 1342 0.607675
85 1380 0.612319
86 1360 0.621324
87 1410 0.647518
88 1464 0.665301
89 1474 0.665197
90 1542 0.68061
91 1604 0.694202
92 1732 0.695727
93 1830 0.712842
94 1930 0.722021
95 1968 0.729929
96 2006 0.743769
97 2058 0.773081
98 2066 0.779284
99 2208 0.793931
100 2204 0.815109
101 2378 0.811396
102 2476 0.814216
103 2526 0.821853
104 2648 0.824773
105 2754 0.832607
106 2966 0.840863
107 3120 0.845833
108 3344 0.854815
109 3512 0.863183
110 3762 0.873073
111 4028 0.874876
112 4380 0.879909
113 4514 0.880815
114 4872 0.889984
115 5128 0.897816
116 5404 0.90322
117 5770 0.899133
118 6218 0.900692
119 6598 0.903001
120 6948 0.90213
121 7436 0.909225
122 8026 0.910728
123 8512 0.91929
124 9116 0.916136
125 9862 0.919489
126 10000 0.9252
127 10000 0.93215
128 10000 0.9378
129 10000 0.941
130 10000 0.94675
131 10000 0.95245
132 10000 0.955
133 10000 0.9568
134 10000 0.96135
135 10000 0.9637
136 10000 0.9651
137 10000 0.9671
138 10000 0.9698
139 10000 0.9702
140 10000 0.97505
141 10000 0.9716
142 10000 0.97285
143 10000 0.97235
144 10000 0.97485
145 10000 0.9775
146 10000 0.97785
147 10000 0.9777
148 10000 0.977
149 10000 0.98
150 10000 0.9804
151 10000 0.98145
152 10000 0.9836
153 10000 0.9835
154 10000 0.98735
155 10000 0.9881
156 10000 0.989
157 10000 0.99045
158 10000 0.9901
159 10000 0.99065
160 10000 0.9913
161 10000 0.99155
162 10000 0.9918
163 10000 0.99185
164 10000 0.9917
165 10000 0.9923
166 10000 0.99245
167 10000 0.993
168 10000 0.99435
169 10000 0.9946
170 10000 0.9947
171 10000 0.9954
172 10000 0.9958
173 10000 0.99605
174 10000 0.9968
175 10000 0.9967
176 10000 0.99735
177 10000 0.99735
178 10000 0.9978
179 10000 0.9976
180 10000 0.9975
181 10000 0.99715
182 10000 0.99615
183 10000 0.99685
184 10000 0.9978
185 10000 0.99805
186 10000 0.9981
187 10000 0.99815
188 10000 0.99845
189 10000 0.9984
190 10000 0.99835
191 10000 0.99855
192 10000 0.9983
193 10000 0.9979
194 10000 0.9986
195 10000 0.99835
196 10000 0.9983
197 10000 0.99855
198 10000 0.99855
199 10000 0.99875
200 10000 0.99925
201 10000 0.99925
202 10000 0.9996
203 10000 0.9994
204 10000 0.99955
205 10000 0.9994
206 10000 0.9995
207 10000 0.9995
208 10000 0.9992
209 10000 0.99905
210 10000 0.99905
211 10000 0.9992
212 10000 0.9991
213 10000 0.99915
214 10000 0.99915
215 10000 0.99905
216 10000 0.9986
217 10000 0.99885
218 10000 0.9988
219 10000 0.9987
220 10000 0.99915
221 10000 0.99905
222 10000 0.99965
223 10000 0.99985
224 10000 0.99995
225 10000 0.9998
226 10000 0.9997
227 10000 1
