t n p
0 10000 0.005
1 9482 0.00627505
2 9158 0.00677004
3 8770 0.00712657
4 8358 0.00646088
5 7952 0.00754527
6 7752 0.00902993
7 7466 0.0100455
8 7184 0.00981347
9 6828 0.0106913
10 6374 0.0115312
11 6136 0.011734
12 5796 0.0123361
13 5556 0.013049
14 5250 0.0142857
15 5170 0.0168279
16 5026 0.0165141
17 4764 0.0171075
18 4620 0.01829
19 4328 0.0185998
20 4098 0.0183016
21 3902 0.0171707
22 3648 0.017818
23 3382 0.0195151
24 3274 0.0209224
25 3090 0.0244337
26 2932 0.0274557
27 2766 0.0314534
28 2652 0.0354449
29 2506 0.0357143
30 2372 0.0415261
31 2224 0.0528327
32 2100 0.0585714
33 1952 0.057377
34 1890 0.0600529
35 1840 0.0619565
36 1782 0.0642536
37 1684 0.067696
38 1600 0.0571875
39 1586 0.0674653
40 1508 0.0712865
41 1436 0.0912256
42 1468 0.0929837
43 1414 0.111033
44 1372 0.108236
45 1292 0.104489
46 1244 0.121383
47 1146 0.129581
48 1132 0.133392
49 1090 0.142202
50 1076 0.165428
51 1076 0.182621
52 1022 0.191292
53 994 0.200704
54 958 0.195198
55 922 0.207701
56 852 0.2277
57 868 0.272465
58 824 0.263956
59 706 0.296742
60 712 0.304775
61 712 0.294242
62 714 0.310224
63 694 0.303314
64 702 0.339031
65 756 0.343254
66 788 0.366117
67 792 0.410354
68 806 0.443548
69 812 0.457512
70 838 0.473747
71 804 0.491294
72 790 0.501266
73 780 0.539744
74 838 0.554296
75 860 0.602326
76 920 0.645652
77 924 0.645022
78 934 0.653105
79 952 0.660714
80 1032 0.668605
81 1042 0.674184
82 1054 0.693074
83 1082 0.707486
84 1132 0.719081
85 1200 0.720833
86 1290 0.75
87 1340 0.763806
88 1294 0.77473
89 1354 0.783235
90 1404 0.809829
91 1458 0.817215
92 1566 0.833333
93 1656 0.844203
94 1806 0.849945
95 1848 0.858496
96 1950 0.867949
97 2064 0.878149
98 2144 0.887593
99 2216 0.887861
100 2314 0.89261
101 2484 0.893519
102 2578 0.887704
103 2602 0.888163
104 2786 0.892498
105 2968 0.90128
106 3064 0.897193
107 3270 0.904434
108 3552 0.914133
109 3868 0.919597
110 4066 0.929907
111 4470 0.929195
112 4758 0.932745
113 5070 0.935897
114 5422 0.935725
115 5718 0.942987
116 6162 0.941821
117 6720 0.943155
118 7138 0.945923
119 7580 0.954156
120 7998 0.956927
121 8594 0.962357
122 9230 0.965818
123 9964 0.967433
124 10000 0.96665
125 10000 0.9692
126 10000 0.97195
127 10000 0.97525
128 10000 0.9761
129 10000 0.9778
130 10000 0.98165
131 10000 0.98365
132 10000 0.9866
133 10000 0.98795
134 10000 0.9878
135 10000 0.9891
136 10000 0.98965
137 10000 0.9895
138 10000 0.98945
139 10000 0.9894
140 10000 0.9884
141 10000 0.9898
142 10000 0.9894
143 10000 0.9905
144 10000 0.9907
145 10000 0.99125
146 10000 0.9918
147 10000 0.9934
148 10000 0.99475
149 10000 0.9964
150 10000 0.99675
151 10000 0.9959
152 10000 0.9965
153 10000 0.9966
154 10000 0.9972
155 10000 0.9969
156 10000 0.9958
157 10000 0.9961
158 10000 0.99665
159 10000 0.998
160 10000 0.99785
161 10000 0.99765
162 10000 0.9989
163 10000 0.9987
164 10000 0.99895
165 10000 0.999
166 10000 0.9985
167 10000 0.99875
168 10000 0.9986
169 10000 0.9984
170 10000 0.99875
171 10000 0.99865
172 10000 0.9988
173 10000 0.9989
174 10000 0.99875
175 10000 0.9983
176 10000 0.99855
177 10000 0.99855
178 10000 0.9987
179 10000 0.99855
180 10000 0.99835
181 10000 0.9987
182 10000 0.999
183 10000 0.9993
184 10000 0.9994
185 10000 0.9994
186 10000 0.99965
187 10000 0.9998
188 10000 0.9999
189 10000 0.99985
190 10000 0.99945
191 10000 0.99945
192 10000 0.999
193 10000 0.9991
194 10000 0.9989
195 10000 0.99885
196 10000 0.9983
197 10000 0.9991
198 10000 0.99985
199 10000 0.9999
200 10000 0.99985
201 10000 0.9998
202 10000 0.9996
203 10000 0.9994
204 10000 0.99945
205 10000 0.99905
206 10000 0.999
207 10000 0.9987
208 10000 0.99845
209 10000 0.99845
210 10000 0.99835
211 10000 0.998
212 10000 0.9987
213 10000 0.9994
214 10000 0.99945
215 10000 0.99955
216 10000 0.99955
217 10000 0.99965
218 10000 0.9997
219 10000 0.99965
220 10000 0.99935
221 10000 0.9997
222 10000 0.9998
223 10000 0.99975
224 10000 0.99955
225 10000 0.99975
226 10000 0.99955
227 10000 0.9994
228 10000 0.99945
229 10000 0.99965
230 10000 0.99955
231 10000 0.9996
232 10000 0.9995
233 10000 0.99935
234 10000 0.99965
235 10000 0.99995
236 10000 0.99995
237 10000 0.99995
238 10000 1
