t n p
1 9534 0.00466751
2 9098 0.0046164
3 8560 0.00496495
4 8194 0.00579692
5 7582 0.00540754
6 7126 0.00526242
7 6666 0.00525053
8 6328 0.0039507
9 6000 0.00425
10 5638 0.00416814
11 5306 0.00433472
12 4980 0.00361446
13 4752 0.003367
14 4442 0.00416479
15 4234 0.00625886
16 4054 0.00727676
17 3794 0.00527148
18 3666 0.0058647
19 3462 0.00491046
20 3220 0.00574534
21 3020 0.00596026
22 2802 0.00820842
23 2674 0.00878833
24 2566 0.00974279
25 2424 0.0117574
26 2322 0.0124892
27 2206 0.0142792
28 2104 0.0125951
29 2028 0.0110947
30 1888 0.0095339
31 1772 0.00987585
32 1700 0.0129412
33 1648 0.0188107
34 1574 0.0193774
35 1488 0.0191532
36 1452 0.0237603
37 1440 0.0253472
38 1354 0.0299114
39 1320 0.0287879
40 1246 0.029695
41 1132 0.0318021
42 1154 0.0246967
43 1086 0.0197974
44 996 0.0190763
45 970 0.0242268
46 880 0.0238636
47 818 0.0177262
48 774 0.0148579
49 716 0.0251397
50 670 0.0276119
51 674 0.0348665
52 634 0.0433754
53 620 0.0620968
54 608 0.0518092
55 574 0.0635889
56 546 0.0586081
57 556 0.0683453
58 532 0.0704887
59 480 0.0802083
60 494 0.0708502
61 504 0.0714286
62 484 0.0733471
63 450 0.0788889
64 448 0.0948661
65 436 0.103211
66 418 0.111244
67 370 0.0972973
68 356 0.101124
69 354 0.115819
70 358 0.117318
71 330 0.101515
72 304 0.146382
73 300 0.153333
74 282 0.195035
75 308 0.220779
76 300 0.226667
77 314 0.261146
78 318 0.300314
79 320 0.298438
80 300 0.316667
81 278 0.309353
82 258 0.329457
83 226 0.349558
84 238 0.388655
85 236 0.40678
86 218 0.444954
87 212 0.441038
88 194 0.448454
89 202 0.443069
90 176 0.428977
91 170 0.470588
92 176 0.514205
93 202 0.517327
94 192 0.53125
95 202 0.522277
96 202 0.54703
97 166 0.593373
98 152 0.634868
99 144 0.638889
100 148 0.652027
101 172 0.68314
102 182 0.645604
103 186 0.674731
104 190 0.678947
105 184 0.73913
106 192 0.710938
107 176 0.741477
108 204 0.796569
109 200 0.8275
110 204 0.877451
111 236 0.872881
112 234 0.884615
113 236 0.877119
114 244 0.870902
115 250 0.868
116 258 0.881783
117 276 0.88587
118 268 0.901119
119 310 0.890323
120 332 0.90512
121 344 0.905523
122 360 0.915278
123 334 0.913174
124 338 0.920118
125 364 0.901099
126 392 0.9375
127 428 0.938084
128 476 0.935924
129 536 0.932836
130 596 0.942953
131 602 0.950166
132 648 0.942901
133 648 0.948302
134 650 0.958462
135 672 0.959077
136 704 0.96804
137 764 0.961387
138 812 0.967365
139 926 0.969762
140 1012 0.977273
141 1066 0.979831
142 1226 0.979608
143 1318 0.985205
144 1386 0.989538
145 1520 0.989474
146 1668 0.991007
147 1774 0.990135
148 1904 0.988708
149 2036 0.99165
150 2176 0.994485
151 2392 0.995192
152 2618 0.996753
153 2802 0.99536
154 3000 0.996333
155 3314 0.997133
156 3574 0.997482
157 3710 0.997574
158 3962 0.997097
159 4182 0.99725
160 4434 0.996392
161 4732 0.995985
162 5084 0.994689
163 5436 0.993102
164 5768 0.993412
165 6284 0.992998
166 6894 0.993618
167 7414 0.994402
168 7896 0.995061
169 8376 0.995045
170 8922 0.996021
171 9590 0.997132
172 10000 0.99745
173 10000 0.99785
174 10000 0.9978
175 10000 0.99815
176 10000 0.9977
177 10000 0.998
178 10000 0.99855
179 10000 0.99895
180 10000 0.99905
181 10000 0.99915
182 10000 0.99925
183 10000 0.9996
184 10000 0.99965
185 10000 0.9996
186 10000 0.99955
187 10000 0.99955
188 10000 0.99945
189 10000 0.99925
190 10000 0.99955
191 10000 0.99945
192 10000 0.9992
193 10000 0.99935
194 10000 0.99955
195 10000 0.99955
196 10000 0.9998
197 10000 0.99975
198 10000 0.9997
199 10000 0.99955
200 10000 0.9998
201 10000 0.99985
202 10000 0.99995
203 10000 1
