t n p
0 10000 0.005
1 9466 0.0069195
2 8998 0.0076128
3 8496 0.0073564
4 8152 0.00791217
5 7896 0.0100051
6 7502 0.0102639
7 7258 0.0110223
8 6796 0.0123602
9 6500 0.0114615
10 6152 0.0121099
11 5874 0.0138747
12 5754 0.0128606
13 5598 0.0136656
14 5286 0.0140938
15 5080 0.017126
16 4816 0.0182724
17 4566 0.0177398
18 4354 0.0187184
19 4338 0.0180959
20 4312 0.0219156
21 4110 0.0208029
22 3880 0.0207474
23 3716 0.0228741
24 3596 0.022525
25 3464 0.0261259
26 3364 0.0298751
27 3150 0.0320635
28 3004 0.0272969
29 2892 0.033195
30 2758 0.0387962
31 2740 0.044708
32 2674 0.0491773
33 2506 0.0552674
34 2364 0.0672589
35 2190 0.0712329
36 2096 0.0749046
37 2072 0.0888031
38 2022 0.0885262
39 1950 0.0848718
40 1860 0.0766129
41 1794 0.080825
42 1726 0.0840093
43 1606 0.0937111
44 1550 0.0841935
45 1466 0.0890177
46 1390 0.0946043
47 1316 0.104103
48 1272 0.116352
49 1164 0.123711
50 1132 0.142668
51 1098 0.153916
52 1040 0.154327
53 1064 0.158365
54 1058 0.18242
55 988 0.185223
56 974 0.193532
57 986 0.207911
58 960 0.231771
59 984 0.255589
60 952 0.272584
61 916 0.29476
62 920 0.31413
63 904 0.32135
64 878 0.328018
65 928 0.353987
66 888 0.36205
67 892 0.381726
68 880 0.396591
69 870 0.405172
70 890 0.40618
71 900 0.443333
72 942 0.471868
73 938 0.495203
74 936 0.520833
75 944 0.527013
76 968 0.541839
77 986 0.560345
78 988 0.560223
79 1038 0.560694
80 1068 0.577715
81 1110 0.601802
82 1164 0.593213
83 1230 0.606911
84 1292 0.598684
85 1330 0.596241
86 1342 0.614009
87 1428 0.636204
88 1430 0.664685
89 1472 0.672894
90 1600 0.690312
91 1712 0.709696
92 1734 0.74308
93 1812 0.755795
94 1878 0.755325
95 1992 0.779116
96 2060 0.785922
97 2124 0.801318
98 2220 0.821847
99 2332 0.827401
100 2538 0.848897
101 2672 0.86265
102 2810 0.869751
103 2968 0.874832
104 3216 0.874689
105 3334 0.879724
106 3534 0.890917
107 3710 0.902561
108 3850 0.912208
109 4008 0.918288
110 4366 0.922813
111 4604 0.931038
112 5008 0.939996
113 5292 0.946618
114 5652 0.952937
115 6122 0.958102
116 6614 0.962504
117 7174 0.962434
118 7678 0.965811
119 8106 0.971009
120 8754 0.971613
121 9468 0.971483
122 10000 0.9724
123 10000 0.97265
124 10000 0.97725
125 10000 0.9763
126 10000 0.97515
127 10000 0.97535
128 10000 0.97735
129 10000 0.9789
130 10000 0.98055
131 10000 0.9818
132 10000 0.98305
133 10000 0.985
134 10000 0.9861
135 10000 0.98475
136 10000 0.9857
137 10000 0.988
138 10000 0.989
139 10000 0.98795
140 10000 0.99045
141 10000 0.99105
142 10000 0.9912
143 10000 0.99205
144 10000 0.9918
145 10000 0.99315
146 10000 0.99355
147 10000 0.9938
148 10000 0.9943
149 10000 0.99555
150 10000 0.99465
151 10000 0.99505
152 10000 0.996
153 10000 0.99525
154 10000 0.9965
155 10000 0.9972
156 10000 0.9972
157 10000 0.9974
158 10000 0.9969
159 10000 0.99745
160 10000 0.99805
161 10000 0.99855
162 10000 0.99905
163 10000 0.99915
164 10000 0.9994
165 10000 0.99965
166 10000 0.99925
167 10000 0.9998
168 10000 0.9997
169 10000 0.9998
170 10000 0.99975
171 10000 0.99975
172 10000 0.99975
173 10000 0.9997
174 10000 0.9995
175 10000 0.9997
176 10000 0.9995
177 10000 0.9995
178 10000 0.9997
179 10000 0.99965
180 10000 0.9997
181 10000 0.99975
182 10000 0.9997
183 10000 0.99975
184 10000 0.9997
185 10000 0.9994
186 10000 0.9991
187 10000 0.99935
188 10000 0.9997
189 10000 0.99975
190 10000 0.99975
191 10000 0.9997
192 10000 0.99935
193 10000 0.9994
194 10000 0.9996
195 10000 0.9998
196 10000 0.99975
197 10000 0.99985
198 10000 0.9998
199 10000 0.9998
200 10000 0.9999
201 10000 0.9997
202 10000 0.9993
203 10000 0.99905
204 10000 0.9989
205 10000 0.999
206 10000 0.9989
207 10000 0.999
208 10000 0.99905
209 10000 0.9989
210 10000 0.9993
211 10000 0.99945
212 10000 0.99905
213 10000 0.9991
214 10000 0.9991
215 10000 0.9993
216 10000 0.9991
217 10000 0.9992
218 10000 0.9992
219 10000 0.9992
220 10000 0.9994
221 10000 0.99945
222 10000 0.99945
223 10000 0.99985
224 10000 1
