t n p
0 10000 0.005
1 9484 0.0059574
2 9130 0.00717415
3 8608 0.00743494
4 8300 0.00807229
5 7974 0.00890394
6 7648 0.00732218
7 7156 0.00740637
8 6706 0.00812705
9 6512 0.00813882
10 6106 0.00908942
11 5900 0.00949153
12 5544 0.0111833
13 5268 0.00958618
14 4968 0.0109702
15 4606 0.0107469
16 4478 0.0112774
17 4260 0.0133803
18 3972 0.0124622
19 3760 0.0132979
20 3594 0.0121035
21 3430 0.0135569
22 3306 0.0143678
23 3170 0.0162461
24 2982 0.0182763
25 2868 0.0200488
26 2788 0.0229555
27 2636 0.0216237
28 2636 0.0275038
29 2536 0.0321372
30 2450 0.0379592
31 2362 0.0330229
32 2264 0.0364399
33 2108 0.0379507
34 1994 0.0396189
35 1844 0.0482646
36 1784 0.0454036
37 1738 0.0506329
38 1662 0.0529483
39 1564 0.0473146
40 1488 0.046371
41 1450 0.0586207
42 1394 0.0674319
43 1334 0.0753373
44 1322 0.075643
45 1236 0.0881877
46 1202 0.0852745
47 1152 0.0889757
48 1152 0.0963542
49 1130 0.10354
50 1152 0.123698
51 1124 0.130783
52 1074 0.133147
53 1018 0.13556
54 1018 0.160118
55 1028 0.154183
56 984 0.158028
57 988 0.16498
58 944 0.181144
59 956 0.158473
60 902 0.152993
61 854 0.144614
62 796 0.157663
63 762 0.167979
64 732 0.170082
65 716 0.188547
66 728 0.210165
67 740 0.232432
68 686 0.250729
69 688 0.247093
70 690 0.264493
71 652 0.280675
72 604 0.288907
73 606 0.289604
74 584 0.291952
75 604 0.317053
76 570 0.352632
77 558 0.375448
78 572 0.394231
79 588 0.395408
80 564 0.39805
81 564 0.417553
82 560 0.447321
83 546 0.478022
84 582 0.478522
85 566 0.530035
86 568 0.540493
87 570 0.552632
88 602 0.581395
89 600 0.5775
90 618 0.619741
91 638 0.652038
92 658 0.667173
93 714 0.688375
94 744 0.686828
95 760 0.686184
96 810 0.720988
97 844 0.738152
98 852 0.754695
99 906 0.772075
100 922 0.800434
101 946 0.813953
102 946 0.84408
103 1076 0.849907
104 1124 0.873221
105 1210 0.864463
106 1286 0.886081
107 1268 0.904968
108 1316 0.909195
109 1370 0.921168
110 1534 0.920795
111 1622 0.921702
112 1718 0.931898
113 1828 0.931893
114 2006 0.926969
115 2142 0.936275
116 2314 0.93885
117 2472 0.939725
118 2636 0.944992
119 2772 0.943903
120 2910 0.942955
121 2972 0.943809
122 3114 0.950225
123 3308 0.947249
124 3520 0.951562
125 3770 0.954907
126 4022 0.961959
127 4404 0.965713
128 4754 0.967291
129 5104 0.969044
130 5652 0.965941
131 5932 0.965526
132 6366 0.966462
133 6852 0.967309
134 7440 0.967473
135 7986 0.970887
136 8654 0.972152
137 9314 0.973051
138 9944 0.97496
139 10000 0.9766
140 10000 0.9788
141 10000 0.98205
142 10000 0.98445
143 10000 0.9864
144 10000 0.9877
145 10000 0.98785
146 10000 0.98825
147 10000 0.98755
148 10000 0.98855
149 10000 0.98835
150 10000 0.98655
151 10000 0.98595
152 10000 0.98685
153 10000 0.9893
154 10000 0.98895
155 10000 0.98915
156 10000 0.99085
157 10000 0.992
158 10000 0.99145
159 10000 0.9917
160 10000 0.99285
161 10000 0.994
162 10000 0.9942
163 10000 0.9949
164 10000 0.9951
165 10000 0.9962
166 10000 0.99615
167 10000 0.99615
168 10000 0.99565
169 10000 0.99635
170 10000 0.99545
171 10000 0.9953
172 10000 0.99515
173 10000 0.9955
174 10000 0.997
175 10000 0.99745
176 10000 0.99745
177 10000 0.9973
178 10000 0.99765
179 10000 0.9971
180 10000 0.9974
181 10000 0.99695
182 10000 0.996
183 10000 0.99615
184 10000 0.99615
185 10000 0.99645
186 10000 0.99805
187 10000 0.99735
188 10000 0.9974
189 10000 0.9986
190 10000 0.9989
191 10000 0.9992
192 10000 0.99865
193 10000 0.99845
194 10000 0.99785
195 10000 0.9979
196 10000 0.99845
197 10000 0.99855
198 10000 0.99875
199 10000 0.9985
200 10000 0.9986
201 10000 0.9983
202 10000 0.9987
203 10000 0.999
204 10000 0.99895
205 10000 0.99905
206 10000 0.9991
207 10000 0.99915
208 10000 0.9993
209 10000 0.9992
210 10000 0.999
211 10000 0.99895
212 10000 0.9985
213 10000 0.99795
214 10000 0.99705
215 10000 0.9968
216 10000 0.9963
217 10000 0.99675
218 10000 0.9966
219 10000 0.9972
220 10000 0.99775
221 10000 0.9975
222 10000 0.9975
223 10000 0.99705
224 10000 0.9974
225 10000 0.99845
226 10000 0.99825
227 10000 0.99855
228 10000 0.999
229 10000 0.99905
230 10000 0.99945
231 10000 0.99935
232 10000 0.99945
233 10000 0.9996
234 10000 0.99975
235 10000 0.99975
236 10000 0.9996
237 10000 0.99985
238 10000 0.99985
239 10000 0.99985
240 10000 0.9999
241 10000 0.9999
242 10000 0.9999
243 10000 0.9999
244 10000 0.99985
245 10000 0.9995
246 10000 0.99975
247 10000 0.99985
248 10000 0.99995
249 10000 0.99995
250 10000 1
