t n p
0 10000 0.005
1 9286 0.00452294
2 8816 0.00431034
3 8456 0.00567644
4 8078 0.00600396
5 7702 0.00688133
6 7384 0.00663597
7 7006 0.00727947
8 6730 0.00861813
9 6384 0.0107299
10 6106 0.00941697
11 5754 0.0114703
12 5490 0.0124772
13 5366 0.0136042
14 5128 0.011993
15 4918 0.0137251
16 4682 0.0150577
17 4406 0.0145256
18 4200 0.015
19 3952 0.0154352
20 3842 0.0144456
21 3688 0.0126085
22 3542 0.012987
23 3310 0.0146526
24 3250 0.0144615
25 3044 0.0157687
26 2932 0.0158595
27 2810 0.0179715
28 2634 0.016325
29 2450 0.0163265
30 2372 0.0179174
31 2280 0.0219298
32 2224 0.0204586
33 2102 0.0230733
34 1986 0.0193857
35 1894 0.0242872
36 1840 0.0247283
37 1780 0.025
38 1702 0.0249706
39 1578 0.0228137
40 1454 0.0261348
41 1312 0.0282012
42 1232 0.0336851
43 1204 0.0348837
44 1152 0.0451389
45 1090 0.0651376
46 1070 0.0668224
47 992 0.0645161
48 958 0.0688935
49 926 0.075054
50 860 0.0802326
51 808 0.0909653
52 814 0.0835381
53 774 0.109173
54 760 0.115132
55 814 0.115479
56 772 0.128238
57 730 0.117808
58 678 0.110619
59 660 0.125758
60 650 0.144615
61 642 0.161215
62 640 0.167969
63 642 0.19081
64 576 0.201389
65 582 0.214777
66 582 0.21134
67 594 0.23569
68 556 0.265288
69 560 0.252679
70 530 0.283962
71 512 0.310547
72 522 0.356322
73 506 0.381423
74 476 0.419118
75 464 0.434267
76 476 0.429622
77 494 0.469636
78 494 0.503036
79 492 0.492886
80 544 0.502757
81 594 0.508418
82 606 0.555281
83 588 0.548469
84 604 0.576159
85 618 0.573625
86 592 0.59375
87 638 0.598746
88 676 0.628698
89 720 0.680556
90 754 0.68634
91 766 0.663838
92 794 0.690176
93 846 0.716903
94 822 0.742701
95 896 0.755022
96 936 0.786325
97 942 0.81051
98 954 0.812369
99 996 0.843876
100 1026 0.859162
101 1104 0.859149
102 1158 0.862694
103 1208 0.860927
104 1276 0.88558
105 1368 0.898026
106 1384 0.902818
107 1442 0.907074
108 1498 0.910547
109 1576 0.894987
110 1720 0.890407
111 1814 0.885061
112 1892 0.891913
113 1998 0.887387
114 2112 0.893229
115 2150 0.907442
116 2264 0.914532
117 2340 0.917094
118 2614 0.922724
119 2850 0.929649
120 3008 0.93002
121 3154 0.93754
122 3334 0.942861
123 3554 0.948649
124 3832 0.950809
125 4100 0.957317
126 4296 0.960312
127 4564 0.9633
128 4930 0.96856
129 5262 0.970924
130 5562 0.971323
131 6028 0.974121
132 6458 0.974992
133 6884 0.972327
134 7276 0.973337
135 7796 0.974731
136 8558 0.97739
137 9368 0.977423
138 10000 0.9781
139 10000 0.9798
140 10000 0.98095
141 10000 0.9814
142 10000 0.98215
143 10000 0.9848
144 10000 0.9828
145 10000 0.9864
146 10000 0.98735
147 10000 0.9888
148 10000 0.98985
149 10000 0.9926
150 10000 0.99395
151 10000 0.9948
152 10000 0.99435
153 10000 0.99445
154 10000 0.994
155 10000 0.9931
156 10000 0.99285
157 10000 0.99415
158 10000 0.99425
159 10000 0.99625
160 10000 0.9965
161 10000 0.99745
162 10000 0.9979
163 10000 0.99865
164 10000 0.9989
165 10000 0.9991
166 10000 0.99925
167 10000 0.999
168 10000 0.99935
169 10000 0.9991
170 10000 0.9988
171 10000 0.9989
172 10000 0.9986
173 10000 0.9991
174 10000 0.99965
175 10000 0.9996
176 10000 0.9999
177 10000 0.9997
178 10000 0.99945
179 10000 0.99905
180 10000 0.99915
181 10000 0.9991
182 10000 0.9993
183 10000 0.9996
184 10000 0.99965
185 10000 0.9995
186 10000 0.9993
187 10000 0.99875
188 10000 0.99855
189 10000 0.99905
190 10000 0.99895
191 10000 0.9996
192 10000 0.9998
193 10000 0.9998
194 10000 0.99995
195 10000 1
