t n p
1 9780 0.000102249
2 9808 0.000203915
3 9826 0.000457969
4 9986 0.000650911
5 9898 0.000656698
6 9856 0.000659497
7 9810 0.000713558
8 10000 0.00095
9 9888 0.00136529
10 9796 0.00163332
11 9800 0.00183673
12 9872 0.00126621
13 9894 0.00131393
14 9862 0.00131819
15 9894 0.001415
16 9812 0.0015797
17 10000 0.0022
18 10000 0.0017
19 9894 0.00126339
20 9958 0.00170717
21 10000 0.00245
22 10000 0.003
23 10000 0.0028
24 9982 0.00370667
25 9798 0.00408247
26 9874 0.00481061
27 9838 0.00508233
28 10000 0.0054
29 9978 0.00631389
30 10000 0.00665
31 10000 0.0075
32 10000 0.00705
33 10000 0.00785
34 10000 0.0079
35 9826 0.00839609
36 9744 0.00913383
37 9828 0.00742776
38 9732 0.0082203
39 9826 0.00966823
40 9714 0.0100885
41 9678 0.0108493
42 9682 0.0120843
43 9846 0.0126447
44 9768 0.0146396
45 9852 0.0152761
46 10000 0.01825
47 10000 0.0203
48 9848 0.0207656
49 9824 0.0232594
50 9962 0.0234391
51 10000 0.0255
52 10000 0.0267
53 10000 0.02955
54 10000 0.03475
55 10000 0.03925
56 10000 0.03985
57 10000 0.0449
58 9910 0.0480323
59 9892 0.0510008
60 10000 0.05225
61 9944 0.0515386
62 9956 0.0553435
63 9994 0.0570843
64 10000 0.0587
65 10000 0.06085
66 10000 0.06585
67 9992 0.0743094
68 10000 0.0772
69 10000 0.08115
70 9988 0.0814978
71 10000 0.08655
72 10000 0.09435
73 10000 0.09445
74 10000 0.1004
75 10000 0.10365
76 10000 0.1133
77 10000 0.1232
78 10000 0.13285
79 10000 0.14075
80 10000 0.15615
81 10000 0.17055
82 10000 0.1812
83 10000 0.1915
84 10000 0.2015
85 10000 0.2128
86 10000 0.22755
87 10000 0.236
88 10000 0.25005
89 10000 0.2607
90 10000 0.28075
91 10000 0.292
92 10000 0.3002
93 10000 0.3224
94 10000 0.3341
95 10000 0.3468
96 10000 0.36125
97 10000 0.374
98 10000 0.3872
99 10000 0.4078
100 10000 0.42125
101 10000 0.4298
102 10000 0.45335
103 10000 0.47135
104 10000 0.4954
105 10000 0.515
106 10000 0.525
107 10000 0.5479
108 10000 0.55435
109 10000 0.5652
110 10000 0.57565
111 10000 0.58965
112 10000 0.60335
113 10000 0.6145
114 10000 0.6301
115 10000 0.6499
116 10000 0.65695
117 10000 0.66915
118 10000 0.68195
119 10000 0.6977
120 10000 0.7042
121 10000 0.71775
122 10000 0.7397
123 10000 0.758
124 10000 0.76655
125 10000 0.77935
126 10000 0.7877
127 10000 0.8017
128 10000 0.8058
129 10000 0.81495
130 10000 0.8264
131 10000 0.8259
132 10000 0.8349
133 10000 0.84795
134 10000 0.85355
135 10000 0.86095
136 10000 0.8739
137 10000 0.88135
138 10000 0.89285
139 10000 0.89515
140 10000 0.89965
141 10000 0.90435
142 10000 0.91085
143 10000 0.91575
144 10000 0.9168
145 10000 0.92045
146 10000 0.92505
147 10000 0.9305
148 10000 0.93235
149 10000 0.93665
150 10000 0.9404
151 10000 0.9427
152 10000 0.947
153 10000 0.94955
154 10000 0.9546
155 10000 0.9598
156 10000 0.959
157 10000 0.9601
158 10000 0.96685
159 10000 0.9676
160 10000 0.9674
161 10000 0.9718
162 10000 0.9752
163 10000 0.9775
164 10000 0.97585
165 10000 0.9779
166 10000 0.9783
167 10000 0.97915
168 10000 0.98305
169 10000 0.9833
170 10000 0.98215
171 10000 0.983
172 10000 0.9833
173 10000 0.98455
174 10000 0.98445
175 10000 0.9865
176 10000 0.98825
177 10000 0.9886
178 10000 0.98905
179 10000 0.99025
180 10000 0.9918
181 10000 0.9912
182 10000 0.9907
183 10000 0.9922
184 10000 0.993
185 10000 0.99495
186 10000 0.9951
187 10000 0.99555
188 10000 0.9951
189 10000 0.9943
190 10000 0.99405
191 10000 0.9944
192 10000 0.99475
193 10000 0.9949
194 10000 0.99505
195 10000 0.99545
196 10000 0.996
197 10000 0.99595
198 10000 0.99505
199 10000 0.99575
200 10000 0.99645
201 10000 0.9968
202 10000 0.9972
203 10000 0.9979
204 10000 0.9974
205 10000 0.99715
206 10000 0.99625
207 10000 0.99605
208 10000 0.99615
209 10000 0.99635
210 10000 0.9966
211 10000 0.99655
212 10000 0.99655
213 10000 0.99685
214 10000 0.9972
215 10000 0.99655
216 10000 0.9968
217 10000 0.9963
218 10000 0.9958
219 10000 0.99625
220 10000 0.99595
221 10000 0.9964
222 10000 0.9966
223 10000 0.9969
224 10000 0.99615
225 10000 0.99665
226 10000 0.99645
227 10000 0.9965
228 10000 0.99695
229 10000 0.9964
230 10000 0.99695
231 10000 0.99695
232 10000 0.9977
233 10000 0.998
234 10000 0.99855
235 10000 0.99885
236 10000 0.99895
237 10000 0.9995
238 10000 0.99945
239 10000 0.9996
240 10000 0.9996
241 10000 0.99965
242 10000 0.9996
243 10000 0.9997
244 10000 0.9996
245 10000 0.9994
246 10000 0.9997
247 10000 0.99965
248 10000 0.9994
249 10000 0.999
250 10000 0.99895
251 10000 0.99915
252 10000 0.999
253 10000 0.99915
254 10000 0.99935
255 10000 0.9993
256 10000 0.9992
257 10000 0.9994
258 10000 0.9991
259 10000 0.99915
260 10000 0.99895
261 10000 0.9992
262 10000 0.9991
263 10000 0.99945
264 10000 0.9994
265 10000 0.99955
266 10000 0.99945
267 10000 0.9993
268 10000 0.9994
269 10000 0.9995
270 10000 0.99975
271 10000 0.9998
272 10000 0.9998
273 10000 0.99985
274 10000 0.99975
275 10000 0.9996
276 10000 0.9998
277 10000 1
