t n p
1 10000 5e-05
2 10000 0.0001
3 9870 0.000151976
4 10000 0.0003
5 10000 0.00025
6 10000 0.0001
7 9814 0.000152843
8 9746 0.000461728
9 9660 0.000362319
10 9372 0.000266752
11 9350 0.000427807
12 9554 0.000785012
13 9428 0.000636402
14 9430 0.0004772
15 9414 0.000584236
16 9424 0.000742784
17 9634 0.000622794
18 9632 0.000571013
19 9682 0.000877918
20 9844 0.000711093
21 9658 0.000724788
22 9722 0.000565727
23 9712 0.000720758
24 9664 0.00103477
25 9760 0.00107582
26 9762 0.00158779
27 9924 0.00156187
28 9964 0.00200723
29 9790 0.00183861
30 9756 0.00164002
31 9870 0.00192503
32 9816 0.0021903
33 9856 0.00207995
34 9830 0.00305188
35 9792 0.00357435
36 9802 0.00387676
37 9662 0.0029497
38 9746 0.00451467
39 9626 0.00477872
40 9590 0.00578728
41 9612 0.00556596
42 9532 0.0063995
43 9546 0.00576158
44 9566 0.0059586
45 9386 0.00681867
46 9522 0.00661626
47 9660 0.00724638
48 9710 0.00762101
49 9738 0.008626
50 9798 0.00872627
51 9840 0.00960366
52 9990 0.00930931
53 9898 0.00964841
54 10000 0.0111
55 10000 0.01125
56 10000 0.0116
57 9936 0.0126308
58 10000 0.0115
59 10000 0.0128
60 10000 0.01265
61 10000 0.01405
62 10000 0.01515
63 10000 0.01745
64 9966 0.0198174
65 10000 0.0221
66 10000 0.02605
67 10000 0.02845
68 9888 0.0290756
69 9782 0.0280106
70 9876 0.0313386
71 9820 0.0336049
72 9934 0.0340246
73 9848 0.0355402
74 9754 0.0405475
75 10000 0.04185
76 9952 0.0424538
77 10000 0.047
78 10000 0.0499
79 10000 0.0538
80 10000 0.05665
81 10000 0.0626
82 9928 0.0673348
83 10000 0.06795
84 10000 0.0743
85 9974 0.0770503
86 9982 0.0851032
87 10000 0.09485
88 10000 0.1044
89 10000 0.11345
90 10000 0.11755
91 10000 0.12255
92 10000 0.12605
93 10000 0.13835
94 9976 0.144096
95 10000 0.1538
96 10000 0.16695
97 10000 0.17655
98 10000 0.18605
99 10000 0.19485
100 10000 0.2077
101 10000 0.21785
102 10000 0.23185
103 10000 0.24805
104 10000 0.26055
105 10000 0.2692
106 10000 0.27605
107 10000 0.2879
108 10000 0.2983
109 10000 0.31505
110 10000 0.32035
111 10000 0.3307
112 10000 0.3443
113 10000 0.3605
114 10000 0.36705
115 10000 0.37255
116 10000 0.3904
117 10000 0.4033
118 10000 0.41895
119 10000 0.43125
120 10000 0.4445
121 10000 0.46035
122 10000 0.4814
123 10000 0.5018
124 10000 0.5124
125 10000 0.5222
126 10000 0.5285
127 10000 0.5467
128 10000 0.5577
129 10000 0.57305
130 10000 0.5877
131 10000 0.60395
132 10000 0.6159
133 10000 0.6238
134 10000 0.6382
135 10000 0.65445
136 10000 0.66455
137 10000 0.6824
138 10000 0.6937
139 10000 0.7036
140 10000 0.70905
141 10000 0.7234
142 10000 0.73285
143 10000 0.7449
144 10000 0.75065
145 10000 0.7642
146 10000 0.78005
147 10000 0.78265
148 10000 0.78425
149 10000 0.8009
150 10000 0.80895
151 10000 0.8218
152 10000 0.8304
153 10000 0.8362
154 10000 0.847
155 10000 0.8524
156 10000 0.8568
157 10000 0.86055
158 10000 0.8681
159 10000 0.8752
160 10000 0.88115
161 10000 0.8873
162 10000 0.8891
163 10000 0.8918
164 10000 0.8967
165 10000 0.89915
166 10000 0.9083
167 10000 0.9127
168 10000 0.9175
169 10000 0.9207
170 10000 0.9293
171 10000 0.93395
172 10000 0.9385
173 10000 0.94355
174 10000 0.94735
175 10000 0.9497
176 10000 0.95395
177 10000 0.95635
178 10000 0.96035
179 10000 0.96285
180 10000 0.9657
181 10000 0.969
182 10000 0.9708
183 10000 0.9712
184 10000 0.9726
185 10000 0.97555
186 10000 0.97505
187 10000 0.9781
188 10000 0.9793
189 10000 0.9789
190 10000 0.98225
191 10000 0.9838
192 10000 0.9875
193 10000 0.98775
194 10000 0.9901
195 10000 0.99155
196 10000 0.9916
197 10000 0.99185
198 10000 0.9929
199 10000 0.9945
200 10000 0.9952
201 10000 0.9958
202 10000 0.99645
203 10000 0.99705
204 10000 0.9979
205 10000 0.9983
206 10000 0.99875
207 10000 0.99865
208 10000 0.9981
209 10000 0.99785
210 10000 0.99825
211 10000 0.9978
212 10000 0.9976
213 10000 0.99805
214 10000 0.99835
215 10000 0.998
216 10000 0.99855
217 10000 0.9986
218 10000 0.9989
219 10000 0.99905
220 10000 0.99875
221 10000 0.99875
222 10000 0.99855
223 10000 0.999
224 10000 0.9992
225 10000 0.9988
226 10000 0.99935
227 10000 0.99975
228 10000 0.9996
229 10000 0.99945
230 10000 0.9992
231 10000 0.99935
232 10000 0.99935
233 10000 0.99945
234 10000 0.99975
235 10000 0.99965
236 10000 0.99965
237 10000 0.99945
238 10000 0.9993
239 10000 0.9992
240 10000 0.9989
241 10000 0.99865
242 10000 0.99825
243 10000 0.9982
244 10000 0.9979
245 10000 0.99815
246 10000 0.99825
247 10000 0.99855
248 10000 0.99905
249 10000 0.9984
250 10000 0.9982
251 10000 0.9982
252 10000 0.99865
253 10000 0.99845
254 10000 0.99835
255 10000 0.99835
256 10000 0.99835
257 10000 0.99855
258 10000 0.99805
259 10000 0.99755
260 10000 0.99795
261 10000 0.99795
262 10000 0.99785
263 10000 0.99795
264 10000 0.9978
265 10000 0.9975
266 10000 0.99685
267 10000 0.9969
268 10000 0.9969
269 10000 0.9971
270 10000 0.9979
271 10000 0.999
272 10000 0.99905
273 10000 0.99915
274 10000 0.9993
275 10000 0.99975
276 10000 0.99985
277 10000 0.99995
278 10000 0.9999
279 10000 0.99985
280 10000 0.9998
281 10000 0.99985
282 10000 0.9999
283 10000 0.9998
284 10000 0.9999
285 10000 1
