t n p
0 10000 0
1 9976 0.000100241
2 9954 0.000301386
3 9902 0.000302969
4 9824 5.08958e-05
5 9934 5.03322e-05
6 9946 0
7 9858 5.07202e-05
8 9778 0.000357946
9 9814 0.000713267
10 9964 0.00185668
11 9872 0.00253241
12 9880 0.00293522
13 10000 0.0034
14 10000 0.0027
15 9978 0.00275606
16 9976 0.00255613
17 10000 0.0036
18 9910 0.00383451
19 9862 0.00446157
20 9938 0.00523244
21 9864 0.00724858
22 9834 0.00803335
23 9974 0.00922398
24 9828 0.011396
25 9814 0.0127879
26 9790 0.0132278
27 9666 0.0139665
28 9732 0.0155672
29 9760 0.0154713
30 9620 0.0164761
31 9638 0.0171716
32 9590 0.0175704
33 9740 0.0168378
34 9820 0.0187882
35 9910 0.0199294
36 10000 0.0232
37 9966 0.0243829
38 9928 0.0254331
39 9980 0.0268537
40 9890 0.0278564
41 9822 0.0288129
42 9978 0.0323211
43 9946 0.0361955
44 10000 0.0388
45 10000 0.04125
46 10000 0.0446
47 10000 0.04695
48 10000 0.05045
49 10000 0.05485
50 10000 0.05895
51 9908 0.0609608
52 9876 0.062981
53 9820 0.0631365
54 9940 0.0614688
55 9928 0.0656225
56 10000 0.0689
57 10000 0.07405
58 10000 0.0784
59 10000 0.0849
60 9886 0.0899251
61 10000 0.0947
62 10000 0.102
63 10000 0.10565
64 10000 0.11685
65 10000 0.12185
66 10000 0.12995
67 10000 0.1386
68 9994 0.142085
69 10000 0.1495
70 10000 0.1563
71 10000 0.1706
72 10000 0.17685
73 10000 0.18505
74 10000 0.19435
75 10000 0.1999
76 10000 0.2102
77 10000 0.21865
78 10000 0.2303
79 10000 0.2435
80 10000 0.25375
81 10000 0.2595
82 10000 0.27175
83 10000 0.293
84 10000 0.31
85 10000 0.31845
86 10000 0.32595
87 10000 0.3394
88 10000 0.3507
89 10000 0.3595
90 10000 0.3739
91 10000 0.3942
92 10000 0.4112
93 10000 0.42995
94 10000 0.44615
95 10000 0.45615
96 10000 0.47185
97 10000 0.4841
98 10000 0.49635
99 10000 0.51015
100 10000 0.53005
101 10000 0.5486
102 10000 0.5592
103 10000 0.58095
104 10000 0.59645
105 10000 0.6085
106 10000 0.6201
107 10000 0.62405
108 10000 0.6421
109 10000 0.651
110 10000 0.66705
111 10000 0.68035
112 10000 0.6929
113 10000 0.7118
114 10000 0.71955
115 10000 0.7276
116 10000 0.74255
117 10000 0.752
118 10000 0.76505
119 10000 0.7714
120 10000 0.7734
121 10000 0.78945
122 10000 0.7976
123 10000 0.8056
124 10000 0.81805
125 10000 0.82475
126 10000 0.8335
127 10000 0.83975
128 10000 0.85275
129 10000 0.8605
130 10000 0.8693
131 10000 0.8738
132 10000 0.87865
133 10000 0.88035
134 10000 0.8851
135 10000 0.889
136 10000 0.89375
137 10000 0.89665
138 10000 0.89995
139 10000 0.90675
140 10000 0.9132
141 10000 0.9121
142 10000 0.9155
143 10000 0.92045
144 10000 0.9234
145 10000 0.92575
146 10000 0.9325
147 10000 0.9347
148 10000 0.93695
149 10000 0.941
150 10000 0.9436
151 10000 0.945
152 10000 0.946
153 10000 0.94855
154 10000 0.9538
155 10000 0.95465
156 10000 0.9569
157 10000 0.96125
158 10000 0.9627
159 10000 0.9648
160 10000 0.96785
161 10000 0.9705
162 10000 0.97175
163 10000 0.972
164 10000 0.97335
165 10000 0.974
166 10000 0.97335
167 10000 0.97255
168 10000 0.9739
169 10000 0.974
170 10000 0.97695
171 10000 0.9782
172 10000 0.97985
173 10000 0.9807
174 10000 0.9828
175 10000 0.985
176 10000 0.9867
177 10000 0.9879
178 10000 0.9883
179 10000 0.98965
180 10000 0.9909
181 10000 0.98915
182 10000 0.9878
183 10000 0.98955
184 10000 0.99015
185 10000 0.98975
186 10000 0.98985
187 10000 0.9905
188 10000 0.99175
189 10000 0.9935
190 10000 0.994
191 10000 0.9941
192 10000 0.99445
193 10000 0.994
194 10000 0.99385
195 10000 0.99415
196 10000 0.99495
197 10000 0.9959
198 10000 0.99525
199 10000 0.9953
200 10000 0.9961
201 10000 0.9967
202 10000 0.9981
203 10000 0.99825
204 10000 0.9985
205 10000 0.9987
206 10000 0.99845
207 10000 0.9981
208 10000 0.9979
209 10000 0.9985
210 10000 0.99795
211 10000 0.99825
212 10000 0.9984
213 10000 0.999
214 10000 0.99915
215 10000 0.99935
216 10000 0.9993
217 10000 0.9993
218 10000 0.99965
219 10000 0.9996
220 10000 0.9997
221 10000 0.99985
222 10000 0.9999
223 10000 0.9999
224 10000 0.9999
225 10000 0.9999
226 10000 1
