t n p
0 10000 5e-05
1 10000 0.0001
2 9890 0.000151668
3 10000 0.00015
4 10000 0.00045
5 9880 0.000303644
6 9790 0.00061287
7 9766 0.00117755
8 9670 0.00144778
9 9596 0.00114631
10 9588 0.00177305
11 9644 0.00212567
12 9686 0.00242618
13 9614 0.00176825
14 9740 0.00112936
15 9892 0.00166801
16 9790 0.00194076
17 9744 0.00215517
18 9638 0.00243827
19 9544 0.00382439
20 9602 0.00426994
21 9794 0.00387993
22 9746 0.00441207
23 9644 0.00435504
24 9780 0.00465235
25 9938 0.005484
26 9936 0.00513285
27 9952 0.00592846
28 9902 0.00656433
29 9894 0.00742874
30 9912 0.00781881
31 9770 0.0069089
32 9778 0.00756801
33 9806 0.00724047
34 9832 0.00640765
35 9784 0.00689902
36 9612 0.00686642
37 9720 0.00766461
38 9664 0.0115894
39 9698 0.0118066
40 9640 0.0139523
41 9632 0.0174938
42 9790 0.0172114
43 9670 0.0178387
44 9706 0.0183392
45 9716 0.0190922
46 9674 0.019692
47 9622 0.0197984
48 9752 0.0211239
49 9704 0.0254534
50 9758 0.0272597
51 9760 0.0307377
52 9812 0.0305748
53 9970 0.0315446
54 10000 0.03275
55 9942 0.0334943
56 10000 0.0353
57 10000 0.0381
58 9888 0.0390878
59 10000 0.04285
60 9882 0.0462963
61 9810 0.0487258
62 9752 0.0526046
63 9752 0.0578856
64 9766 0.0624616
65 9770 0.0604913
66 9930 0.0668681
67 10000 0.0722
68 10000 0.07695
69 10000 0.0807
70 10000 0.0831
71 10000 0.0891
72 10000 0.09575
73 10000 0.1005
74 10000 0.1051
75 10000 0.11005
76 10000 0.1162
77 10000 0.1248
78 10000 0.13325
79 9982 0.140503
80 9992 0.148469
81 10000 0.1559
82 10000 0.1666
83 10000 0.16745
84 10000 0.17935
85 10000 0.1905
86 10000 0.19975
87 10000 0.2092
88 10000 0.2168
89 10000 0.22615
90 10000 0.2438
91 10000 0.25745
92 10000 0.2743
93 10000 0.2794
94 10000 0.299
95 10000 0.3179
96 10000 0.33175
97 10000 0.3475
98 10000 0.3674
99 10000 0.38735
100 10000 0.4009
101 10000 0.40345
102 10000 0.415
103 10000 0.4337
104 10000 0.4663
105 10000 0.48095
106 10000 0.49825
107 10000 0.5156
108 10000 0.5324
109 10000 0.55435
110 10000 0.57075
111 10000 0.5877
112 10000 0.60665
113 10000 0.61845
114 10000 0.63615
115 10000 0.64545
116 10000 0.6572
117 10000 0.66345
118 10000 0.6769
119 10000 0.6895
120 10000 0.70195
121 10000 0.72025
122 10000 0.73565
123 10000 0.74715
124 10000 0.7609
125 10000 0.76525
126 10000 0.7721
127 10000 0.78005
128 10000 0.79595
129 10000 0.8059
130 10000 0.81485
131 10000 0.82125
132 10000 0.82825
133 10000 0.83675
134 10000 0.8501
135 10000 0.8548
136 10000 0.8608
137 10000 0.8664
138 10000 0.8753
139 10000 0.8797
140 10000 0.88765
141 10000 0.8969
142 10000 0.9039
143 10000 0.9101
144 10000 0.9112
145 10000 0.9173
146 10000 0.92195
147 10000 0.92395
148 10000 0.93005
149 10000 0.9346
150 10000 0.93995
151 10000 0.94325
152 10000 0.9462
153 10000 0.9504
154 10000 0.9526
155 10000 0.95405
156 10000 0.9603
157 10000 0.96345
158 10000 0.9638
159 10000 0.9652
160 10000 0.9683
161 10000 0.97195
162 10000 0.975
163 10000 0.97605
164 10000 0.97995
165 10000 0.98055
166 10000 0.9826
167 10000 0.9821
168 10000 0.9819
169 10000 0.9833
170 10000 0.9845
171 10000 0.9851
172 10000 0.9875
173 10000 0.98795
174 10000 0.9895
175 10000 0.99015
176 10000 0.9922
177 10000 0.99275
178 10000 0.9939
179 10000 0.99425
180 10000 0.99575
181 10000 0.99645
182 10000 0.9962
183 10000 0.99655
184 10000 0.9961
185 10000 0.99705
186 10000 0.9982
187 10000 0.9985
188 10000 0.99805
189 10000 0.9982
190 10000 0.99805
191 10000 0.99835
192 10000 0.9984
193 10000 0.99825
194 10000 0.9984
195 10000 0.99865
196 10000 0.999
197 10000 0.99905
198 10000 0.9992
199 10000 0.9994
200 10000 0.99945
201 10000 0.99965
202 10000 0.9991
203 10000 0.999
204 10000 0.9993
205 10000 0.99905
206 10000 0.99915
207 10000 0.99935
208 10000 0.9994
209 10000 0.9994
210 10000 0.9996
211 10000 0.99945
212 10000 0.9996
213 10000 0.9996
214 10000 0.9998
215 10000 0.9997
216 10000 0.99955
217 10000 0.9996
218 10000 0.9994
219 10000 0.99935
220 10000 0.99915
221 10000 0.99935
222 10000 0.9997
223 10000 0.9998
224 10000 0.99975
225 10000 0.9997
226 10000 0.99965
227 10000 0.9997
228 10000 0.99945
229 10000 0.99935
230 10000 0.99895
231 10000 0.9991
232 10000 0.99865
233 10000 0.99855
234 10000 0.9988
235 10000 0.99945
236 10000 0.99935
237 10000 0.99895
238 10000 0.9989
239 10000 0.9983
240 10000 0.99825
241 10000 0.99905
242 10000 0.9992
243 10000 0.99895
244 10000 0.99925
245 10000 0.99865
246 10000 0.99835
247 10000 0.99865
248 10000 0.998
249 10000 0.9982
250 10000 0.99865
251 10000 0.99865
252 10000 0.9983
253 10000 0.9984
254 10000 0.99895
255 10000 0.99855
256 10000 0.99875
257 10000 0.99905
258 10000 0.999
259 10000 0.99905
260 10000 0.99915
261 10000 0.99945
262 10000 0.99965
263 10000 0.9998
264 10000 0.9997
265 10000 0.99965
266 10000 0.99965
267 10000 0.99975
268 10000 0.99975
269 10000 0.9999
270 10000 0.99995
271 10000 1
