t n p
0 10000 0
1 10000 0.0001
2 9878 0
3 9828 5.08751e-05
4 9802 0.00010202
5 9894 0.000202143
6 9814 0.000254738
7 9830 0.000406918
8 9942 0.000452625
9 9964 0.000351265
10 9836 0.000915006
11 10000 0.0012
12 9828 0.000966626
13 9992 0.00130104
14 10000 0.00175
15 9990 0.00195195
16 10000 0.0021
17 9994 0.00245147
18 9994 0.00275165
19 9962 0.00311182
20 9966 0.00351194
21 9862 0.00253498
22 9996 0.00265106
23 10000 0.00315
24 9898 0.00368761
25 9762 0.00373899
26 9594 0.00453408
27 9750 0.00533333
28 9490 0.00648051
29 9564 0.00674404
30 9464 0.00692096
31 9472 0.00717905
32 9460 0.00708245
33 9510 0.00846477
34 9658 0.00988818
35 9540 0.00927673
36 9638 0.00996057
37 9602 0.00916476
38 9660 0.00947205
39 9560 0.0101464
40 9742 0.0102135
41 9816 0.0106459
42 9884 0.0106232
43 9972 0.0129362
44 9814 0.015539
45 9978 0.017739
46 10000 0.0196
47 9942 0.0184571
48 9994 0.0194617
49 10000 0.0205
50 10000 0.0234
51 10000 0.02515
52 9990 0.0259259
53 9846 0.0257465
54 9872 0.0264891
55 9988 0.0298859
56 9982 0.0280004
57 9964 0.0302589
58 9932 0.0325211
59 9984 0.0349559
60 10000 0.036
61 10000 0.0369
62 9944 0.0398733
63 10000 0.0416
64 10000 0.04225
65 10000 0.04575
66 10000 0.049
67 10000 0.05315
68 10000 0.05525
69 9892 0.0593914
70 9854 0.0646945
71 9972 0.0701464
72 9852 0.077903
73 9842 0.0846373
74 10000 0.0834
75 9926 0.0878501
76 10000 0.09335
77 10000 0.0998
78 10000 0.1059
79 10000 0.1082
80 10000 0.1169
81 10000 0.123
82 10000 0.13025
83 10000 0.14035
84 10000 0.15195
85 10000 0.16445
86 10000 0.17155
87 10000 0.1834
88 10000 0.1923
89 10000 0.1982
90 10000 0.2038
91 10000 0.2087
92 10000 0.21775
93 10000 0.2317
94 10000 0.2499
95 10000 0.26655
96 10000 0.2825
97 10000 0.29945
98 10000 0.3083
99 10000 0.32575
100 10000 0.34595
101 10000 0.3571
102 10000 0.37765
103 10000 0.38655
104 10000 0.40265
105 10000 0.4116
106 10000 0.4245
107 10000 0.4396
108 10000 0.46525
109 10000 0.485
110 10000 0.4926
111 10000 0.50545
112 10000 0.52935
113 10000 0.54845
114 10000 0.56555
115 10000 0.57875
116 10000 0.59045
117 10000 0.6032
118 10000 0.6214
119 10000 0.6365
120 10000 0.64505
121 10000 0.6619
122 10000 0.6717
123 10000 0.6799
124 10000 0.6949
125 10000 0.7036
126 10000 0.71115
127 10000 0.7332
128 10000 0.74435
129 10000 0.7571
130 10000 0.7688
131 10000 0.77775
132 10000 0.7906
133 10000 0.80155
134 10000 0.8055
135 10000 0.8205
136 10000 0.8316
137 10000 0.8389
138 10000 0.85075
139 10000 0.8546
140 10000 0.8616
141 10000 0.8679
142 10000 0.8734
143 10000 0.8777
144 10000 0.88665
145 10000 0.89365
146 10000 0.90015
147 10000 0.9033
148 10000 0.90775
149 10000 0.9096
150 10000 0.91335
151 10000 0.9209
152 10000 0.9239
153 10000 0.92745
154 10000 0.9315
155 10000 0.93685
156 10000 0.94245
157 10000 0.9447
158 10000 0.94745
159 10000 0.9496
160 10000 0.95025
161 10000 0.95205
162 10000 0.9546
163 10000 0.95865
164 10000 0.96385
165 10000 0.9652
166 10000 0.96675
167 10000 0.96865
168 10000 0.9674
169 10000 0.9687
170 10000 0.97195
171 10000 0.9738
172 10000 0.9766
173 10000 0.9798
174 10000 0.98185
175 10000 0.98405
176 10000 0.9868
177 10000 0.98675
178 10000 0.98565
179 10000 0.9851
180 10000 0.9866
181 10000 0.98585
182 10000 0.98675
183 10000 0.98845
184 10000 0.98915
185 10000 0.98915
186 10000 0.98785
187 10000 0.98825
188 10000 0.9883
189 10000 0.989
190 10000 0.9892
191 10000 0.98945
192 10000 0.98925
193 10000 0.9885
194 10000 0.98715
195 10000 0.9878
196 10000 0.9914
197 10000 0.9932
198 10000 0.99375
199 10000 0.9924
200 10000 0.9945
201 10000 0.99415
202 10000 0.9959
203 10000 0.99555
204 10000 0.9972
205 10000 0.99685
206 10000 0.99735
207 10000 0.99795
208 10000 0.9976
209 10000 0.9975
210 10000 0.9979
211 10000 0.99815
212 10000 0.998
213 10000 0.99795
214 10000 0.9981
215 10000 0.9983
216 10000 0.99855
217 10000 0.99865
218 10000 0.9983
219 10000 0.9984
220 10000 0.99805
221 10000 0.99785
222 10000 0.9983
223 10000 0.99825
224 10000 0.9983
225 10000 0.9982
226 10000 0.9981
227 10000 0.9988
228 10000 0.9993
229 10000 0.9993
230 10000 0.9992
231 10000 0.99845
232 10000 0.9985
233 10000 0.99865
234 10000 0.9989
235 10000 0.99915
236 10000 0.9993
237 10000 0.99945
238 10000 0.99925
239 10000 0.9994
240 10000 0.9991
241 10000 0.99905
242 10000 0.9992
243 10000 0.99925
244 10000 0.9986
245 10000 0.99855
246 10000 0.9982
247 10000 0.9986
248 10000 0.9986
249 10000 0.99895
250 10000 0.99925
251 10000 0.99925
252 10000 0.9995
253 10000 0.9995
254 10000 0.99935
255 10000 0.9994
256 10000 0.99955
257 10000 0.99935
258 10000 0.9997
259 10000 0.99975
260 10000 0.99995
261 10000 0.9999
262 10000 0.99995
263 10000 0.9999
264 10000 1
