t n p
0 10000 5e-05
1 9894 0.000101071
2 9984 0
3 9916 0.000100847
4 9822 0.000152718
5 9890 0
6 9840 0.000101626
7 9750 0.000102564
8 9638 0.00025939
9 9652 0.000310816
10 9568 0.000731605
11 9572 0.000835771
12 9502 0.00105241
13 9330 0.00096463
14 9448 0.000899661
15 9648 0.000777363
16 9574 0.000835596
17 9570 0.00125392
18 9454 0.00222128
19 9386 0.00266354
20 9420 0.00456476
21 9414 0.00483323
22 9406 0.00568786
23 9506 0.00704818
24 9578 0.00819587
25 9676 0.00904299
26 9714 0.0104488
27 9854 0.0103004
28 9652 0.0109822
29 9388 0.0106519
30 9362 0.010361
31 9280 0.0104526
32 9494 0.0119549
33 9700 0.0124227
34 9778 0.0111986
35 9720 0.0125514
36 9680 0.0122417
37 9634 0.0146357
38 9624 0.0173005
39 9724 0.0195393
40 9566 0.0204892
41 9550 0.0217801
42 9524 0.0212621
43 9494 0.0205393
44 9554 0.0215093
45 9570 0.022675
46 9360 0.0218483
47 9416 0.0245327
48 9514 0.0246479
49 9660 0.0276398
50 9620 0.0301455
51 9694 0.0316175
52 9738 0.0338365
53 9820 0.0361507
54 9932 0.0398208
55 9892 0.044076
56 9996 0.0432173
57 9896 0.0453213
58 9744 0.0483374
59 9798 0.0532762
60 9706 0.0570266
61 9892 0.0626769
62 10000 0.0675
63 10000 0.06815
64 10000 0.0713
65 10000 0.07515
66 10000 0.0773
67 10000 0.08385
68 10000 0.08705
69 10000 0.0981
70 10000 0.1013
71 10000 0.10655
72 10000 0.11135
73 9982 0.114456
74 10000 0.11605
75 10000 0.1212
76 10000 0.12635
77 10000 0.1319
78 10000 0.1416
79 10000 0.1478
80 10000 0.1602
81 10000 0.1677
82 10000 0.18015
83 10000 0.19275
84 10000 0.20665
85 10000 0.2143
86 10000 0.2168
87 10000 0.2232
88 10000 0.23455
89 10000 0.2513
90 10000 0.26835
91 10000 0.2794
92 10000 0.29195
93 10000 0.3122
94 10000 0.33375
95 10000 0.3478
96 10000 0.35585
97 10000 0.37295
98 10000 0.386
99 10000 0.4082
100 10000 0.4264
101 10000 0.4384
102 10000 0.46325
103 10000 0.48225
104 10000 0.50055
105 10000 0.513
106 10000 0.5327
107 10000 0.54895
108 10000 0.5653
109 10000 0.5762
110 10000 0.59005
111 10000 0.60145
112 10000 0.61515
113 10000 0.63015
114 10000 0.6475
115 10000 0.65405
116 10000 0.6724
117 10000 0.6877
118 10000 0.7063
119 10000 0.7228
120 10000 0.73685
121 10000 0.7451
122 10000 0.7571
123 10000 0.7615
124 10000 0.76395
125 10000 0.77285
126 10000 0.7891
127 10000 0.8081
128 10000 0.8167
129 10000 0.83165
130 10000 0.8412
131 10000 0.8473
132 10000 0.8581
133 10000 0.8673
134 10000 0.8683
135 10000 0.8726
136 10000 0.8785
137 10000 0.88325
138 10000 0.88765
139 10000 0.89535
140 10000 0.90145
141 10000 0.9081
142 10000 0.9109
143 10000 0.91545
144 10000 0.92
145 10000 0.92735
146 10000 0.93355
147 10000 0.9321
148 10000 0.93775
149 10000 0.9411
150 10000 0.94285
151 10000 0.94775
152 10000 0.95145
153 10000 0.9555
154 10000 0.9524
155 10000 0.9556
156 10000 0.95825
157 10000 0.9611
158 10000 0.9641
159 10000 0.96755
160 10000 0.9704
161 10000 0.97145
162 10000 0.9747
163 10000 0.9739
164 10000 0.97255
165 10000 0.9744
166 10000 0.97695
167 10000 0.9776
168 10000 0.9768
169 10000 0.9806
170 10000 0.982
171 10000 0.9822
172 10000 0.98465
173 10000 0.98595
174 10000 0.98735
175 10000 0.98965
176 10000 0.99025
177 10000 0.99205
178 10000 0.9923
179 10000 0.9939
180 10000 0.9933
181 10000 0.99405
182 10000 0.99475
183 10000 0.99385
184 10000 0.99515
185 10000 0.995
186 10000 0.9949
187 10000 0.9946
188 10000 0.9948
189 10000 0.9955
190 10000 0.99455
191 10000 0.9938
192 10000 0.99425
193 10000 0.9941
194 10000 0.99435
195 10000 0.99365
196 10000 0.9943
197 10000 0.9939
198 10000 0.99355
199 10000 0.9938
200 10000 0.99395
201 10000 0.9947
202 10000 0.9949
203 10000 0.99535
204 10000 0.99485
205 10000 0.9948
206 10000 0.99595
207 10000 0.99655
208 10000 0.9955
209 10000 0.99505
210 10000 0.99555
211 10000 0.9953
212 10000 0.99505
213 10000 0.99525
214 10000 0.9959
215 10000 0.9956
216 10000 0.9959
217 10000 0.99595
218 10000 0.9963
219 10000 0.99615
220 10000 0.996
221 10000 0.99625
222 10000 0.9968
223 10000 0.99695
224 10000 0.997
225 10000 0.996
226 10000 0.9959
227 10000 0.99655
228 10000 0.9963
229 10000 0.99625
230 10000 0.99665
231 10000 0.9967
232 10000 0.9965
233 10000 0.99715
234 10000 0.99685
235 10000 0.99735
236 10000 0.99755
237 10000 0.9974
238 10000 0.99755
239 10000 0.99775
240 10000 0.99825
241 10000 0.9981
242 10000 0.9982
243 10000 0.9986
244 10000 0.9985
245 10000 0.99855
246 10000 0.9982
247 10000 0.9992
248 10000 0.99885
249 10000 0.99855
250 10000 0.9986
251 10000 0.9989
252 10000 0.9987
253 10000 0.999
254 10000 0.9993
255 10000 0.99935
256 10000 0.9994
257 10000 0.9994
258 10000 0.9995
259 10000 0.99955
260 10000 0.99965
261 10000 0.99975
262 10000 0.9996
263 10000 0.99945
264 10000 0.9994
265 10000 0.9995
266 10000 0.9994
267 10000 0.99925
268 10000 0.99945
269 10000 0.99925
270 10000 0.99895
271 10000 0.9993
272 10000 0.99905
273 10000 0.99895
274 10000 0.9991
275 10000 0.9993
276 10000 0.99925
277 10000 0.99955
278 10000 0.99945
279 10000 0.99985
280 10000 0.9999
281 10000 0.99985
282 10000 0.99995
283 10000 0.9999
284 10000 0.9998
285 10000 0.9997
286 10000 0.99945
287 10000 0.99935
288 10000 0.9993
289 10000 0.9994
290 10000 0.9994
291 10000 0.9994
292 10000 0.99925
293 10000 0.9995
294 10000 0.9993
295 10000 0.99925
296 10000 0.99945
297 10000 0.99945
298 10000 0.9989
299 10000 0.99885
300 10000 0.99845
301 10000 0.99855
302 10000 0.9985
303 10000 0.999
304 10000 0.9987
305 10000 0.99865
306 10000 0.9993
307 10000 0.99935
308 10000 0.999
309 10000 0.9992
310 10000 0.9993
311 10000 0.99905
312 10000 0.99895
313 10000 0.999
314 10000 0.99955
315 10000 0.9997
316 10000 0.99985
317 10000 0.9998
318 10000 0.9997
319 10000 0.99985
320 10000 0.99995
321 10000 0.99995
