t n p
1 10000 0.0005
2 10000 0.0003
3 10000 0.00035
4 10000 0.00095
5 10000 0.0018
6 10000 0.002
7 9820 0.00208758
8 9838 0.00188046
9 9846 0.00208206
10 9596 0.00244894
11 9620 0.00192308
12 9714 0.00236772
13 9680 0.00216942
14 9752 0.00297375
15 9772 0.00419566
16 9670 0.00480869
17 9658 0.00450404
18 9766 0.00506861
19 9742 0.00600493
20 9744 0.00661946
21 9838 0.00874161
22 10000 0.0103
23 10000 0.01085
24 9866 0.0118082
25 9934 0.0116267
26 9870 0.014691
27 10000 0.01655
28 9838 0.0163651
29 9872 0.0174737
30 9914 0.018257
31 9892 0.0194602
32 9718 0.0206318
33 9760 0.0209016
34 9754 0.0247591
35 9646 0.0249844
36 9642 0.0255134
37 9524 0.0296619
38 9618 0.0299439
39 9734 0.0327717
40 9766 0.0319476
41 9810 0.0308869
42 9640 0.0303942
43 9694 0.0325975
44 9686 0.0368573
45 9548 0.0371282
46 9566 0.0352812
47 9588 0.0384856
48 9746 0.0434024
49 10000 0.0447
50 9936 0.0476047
51 9936 0.0514291
52 9970 0.0555165
53 9984 0.0583934
54 9940 0.0612676
55 10000 0.06585
56 10000 0.07135
57 9868 0.0743818
58 10000 0.0824
59 10000 0.08745
60 10000 0.0914
61 10000 0.0992
62 10000 0.10285
63 10000 0.10475
64 10000 0.10775
65 10000 0.1138
66 10000 0.119
67 10000 0.1254
68 10000 0.1307
69 10000 0.14005
70 10000 0.14755
71 9988 0.156087
72 10000 0.1718
73 10000 0.1825
74 10000 0.19205
75 10000 0.2069
76 10000 0.2202
77 10000 0.2357
78 10000 0.24525
79 10000 0.2542
80 10000 0.26445
81 10000 0.2811
82 10000 0.29495
83 10000 0.307
84 10000 0.31625
85 10000 0.32595
86 10000 0.33725
87 10000 0.35185
88 10000 0.37355
89 10000 0.39385
90 10000 0.41385
91 10000 0.43275
92 10000 0.4438
93 10000 0.45455
94 10000 0.4696
95 10000 0.4862
96 10000 0.5059
97 10000 0.5225
98 10000 0.53565
99 10000 0.5545
100 10000 0.5706
101 10000 0.5848
102 10000 0.59865
103 10000 0.62125
104 10000 0.6428
105 10000 0.6569
106 10000 0.6739
107 10000 0.6885
108 10000 0.70255
109 10000 0.70825
110 10000 0.72655
111 10000 0.73615
112 10000 0.75235
113 10000 0.75915
114 10000 0.76555
115 10000 0.7763
116 10000 0.78915
117 10000 0.7997
118 10000 0.8041
119 10000 0.80805
120 10000 0.81505
121 10000 0.8257
122 10000 0.83185
123 10000 0.83795
124 10000 0.8478
125 10000 0.8572
126 10000 0.861
127 10000 0.87385
128 10000 0.88055
129 10000 0.88445
130 10000 0.8874
131 10000 0.8912
132 10000 0.90045
133 10000 0.90255
134 10000 0.90825
135 10000 0.91085
136 10000 0.9154
137 10000 0.9162
138 10000 0.92205
139 10000 0.919
140 10000 0.92285
141 10000 0.9263
142 10000 0.93325
143 10000 0.93165
144 10000 0.9365
145 10000 0.93915
146 10000 0.94085
147 10000 0.94785
148 10000 0.952
149 10000 0.95525
150 10000 0.95525
151 10000 0.95895
152 10000 0.96365
153 10000 0.96485
154 10000 0.96305
155 10000 0.96585
156 10000 0.96795
157 10000 0.971
158 10000 0.97435
159 10000 0.9747
160 10000 0.97425
161 10000 0.97635
162 10000 0.97895
163 10000 0.9781
164 10000 0.98
165 10000 0.9818
166 10000 0.9833
167 10000 0.9859
168 10000 0.98585
169 10000 0.98725
170 10000 0.9881
171 10000 0.9893
172 10000 0.99175
173 10000 0.9929
174 10000 0.9935
175 10000 0.9933
176 10000 0.9939
177 10000 0.9942
178 10000 0.9941
179 10000 0.99365
180 10000 0.9939
181 10000 0.99475
182 10000 0.9948
183 10000 0.9947
184 10000 0.9954
185 10000 0.99545
186 10000 0.99455
187 10000 0.995
188 10000 0.99495
189 10000 0.9957
190 10000 0.99545
191 10000 0.99615
192 10000 0.99515
193 10000 0.995
194 10000 0.9954
195 10000 0.9968
196 10000 0.99685
197 10000 0.99715
198 10000 0.997
199 10000 0.99695
200 10000 0.99705
201 10000 0.9971
202 10000 0.9968
203 10000 0.997
204 10000 0.9978
205 10000 0.9982
206 10000 0.99815
207 10000 0.9977
208 10000 0.99855
209 10000 0.99875
210 10000 0.9986
211 10000 0.99855
212 10000 0.99915
213 10000 0.9993
214 10000 0.9993
215 10000 0.9995
216 10000 0.9995
217 10000 0.9994
218 10000 0.99975
219 10000 0.99975
220 10000 0.9996
221 10000 0.99955
222 10000 0.9997
223 10000 0.9996
224 10000 0.99975
225 10000 0.99985
226 10000 0.99995
227 10000 0.99995
228 10000 0.99985
229 10000 0.9998
230 10000 0.99975
231 10000 0.99955
232 10000 0.99935
233 10000 0.9995
234 10000 0.99955
235 10000 0.9998
236 10000 0.9997
237 10000 0.99985
238 10000 0.99975
239 10000 0.9997
240 10000 0.9997
241 10000 0.9998
242 10000 0.9999
243 10000 1
