t n p
1 10000 0.0005
2 10000 0.0007
3 9844 0.000965055
4 9828 0.000966626
5 9852 0.000812018
6 9686 0.000825934
7 9752 0.000461444
8 9822 0.000712686
9 9994 0.00075045
10 10000 0.0009
11 10000 0.00135
12 10000 0.0013
13 10000 0.0016
14 10000 0.0015
15 10000 0.0022
16 9946 0.0024633
17 9974 0.0028073
18 10000 0.0039
19 10000 0.0036
20 10000 0.0034
21 9938 0.00271684
22 10000 0.00285
23 10000 0.00325
24 9964 0.00376355
25 9792 0.00357435
26 9770 0.00322416
27 9640 0.00337137
28 9674 0.003773
29 9788 0.00383122
30 9706 0.00412116
31 9732 0.00508631
32 9718 0.00529944
33 9802 0.00652928
34 9932 0.00619211
35 10000 0.00815
36 9998 0.0090018
37 10000 0.0105
38 10000 0.0115
39 10000 0.00985
40 9978 0.00967128
41 10000 0.00945
42 9884 0.0105221
43 9798 0.0109716
44 9736 0.0117091
45 9742 0.0134469
46 9824 0.0154214
47 9960 0.0156627
48 9926 0.0154141
49 10000 0.01615
50 10000 0.0175
51 9818 0.0201161
52 9882 0.0216555
53 9878 0.0230816
54 9800 0.0260204
55 9782 0.0278573
56 9818 0.0290283
57 9756 0.0303916
58 9666 0.0333126
59 9630 0.0352025
60 9696 0.0371287
61 9690 0.0408669
62 9878 0.0432274
63 9994 0.0455273
64 10000 0.04925
65 9986 0.0518226
66 10000 0.05865
67 10000 0.0613
68 10000 0.0674
69 10000 0.06885
70 10000 0.07365
71 9948 0.0790109
72 10000 0.0824
73 10000 0.0889
74 10000 0.09265
75 10000 0.1002
76 9934 0.10751
77 10000 0.11785
78 10000 0.12495
79 10000 0.13285
80 10000 0.14115
81 10000 0.1488
82 10000 0.1588
83 10000 0.1686
84 10000 0.17655
85 10000 0.18225
86 10000 0.19035
87 10000 0.1992
88 10000 0.21095
89 10000 0.21995
90 10000 0.23035
91 10000 0.23495
92 10000 0.2455
93 10000 0.2526
94 10000 0.2663
95 10000 0.27635
96 10000 0.29065
97 10000 0.30565
98 10000 0.3194
99 10000 0.3321
100 10000 0.34845
101 10000 0.3671
102 10000 0.386
103 10000 0.39715
104 10000 0.41225
105 10000 0.42845
106 10000 0.44525
107 10000 0.46445
108 10000 0.47705
109 10000 0.49195
110 10000 0.5058
111 10000 0.52135
112 10000 0.5342
113 10000 0.5543
114 10000 0.55545
115 10000 0.5682
116 10000 0.5907
117 10000 0.6089
118 10000 0.62395
119 10000 0.63425
120 10000 0.64955
121 10000 0.6549
122 10000 0.66735
123 10000 0.682
124 10000 0.69715
125 10000 0.70575
126 10000 0.7201
127 10000 0.7273
128 10000 0.74025
129 10000 0.75065
130 10000 0.76285
131 10000 0.7752
132 10000 0.787
133 10000 0.80055
134 10000 0.81525
135 10000 0.8225
136 10000 0.82755
137 10000 0.8398
138 10000 0.8441
139 10000 0.85005
140 10000 0.85645
141 10000 0.8624
142 10000 0.8714
143 10000 0.87655
144 10000 0.8834
145 10000 0.8868
146 10000 0.8912
147 10000 0.8965
148 10000 0.9005
149 10000 0.9042
150 10000 0.9087
151 10000 0.9111
152 10000 0.92025
153 10000 0.92115
154 10000 0.9299
155 10000 0.92875
156 10000 0.93435
157 10000 0.93565
158 10000 0.93925
159 10000 0.9417
160 10000 0.9446
161 10000 0.94815
162 10000 0.9506
163 10000 0.95295
164 10000 0.9555
165 10000 0.9612
166 10000 0.96035
167 10000 0.96385
168 10000 0.9667
169 10000 0.9719
170 10000 0.97285
171 10000 0.974
172 10000 0.97505
173 10000 0.9767
174 10000 0.97655
175 10000 0.9765
176 10000 0.97535
177 10000 0.97565
178 10000 0.97665
179 10000 0.9761
180 10000 0.97745
181 10000 0.97955
182 10000 0.9817
183 10000 0.98125
184 10000 0.98175
185 10000 0.9809
186 10000 0.9819
187 10000 0.98045
188 10000 0.98335
189 10000 0.9844
190 10000 0.9857
191 10000 0.98605
192 10000 0.9864
193 10000 0.9894
194 10000 0.99135
195 10000 0.99195
196 10000 0.9935
197 10000 0.99345
198 10000 0.99475
199 10000 0.9942
200 10000 0.99475
201 10000 0.99505
202 10000 0.9951
203 10000 0.99555
204 10000 0.9972
205 10000 0.99715
206 10000 0.9976
207 10000 0.99735
208 10000 0.9985
209 10000 0.9986
210 10000 0.9986
211 10000 0.99865
212 10000 0.9984
213 10000 0.9985
214 10000 0.99865
215 10000 0.999
216 10000 0.99915
217 10000 0.9994
218 10000 0.99915
219 10000 0.9996
220 10000 0.9996
221 10000 0.9995
222 10000 0.99955
223 10000 0.9992
224 10000 0.99895
225 10000 0.99895
226 10000 0.999
227 10000 0.9989
228 10000 0.99915
229 10000 0.9991
230 10000 0.99875
231 10000 0.99905
232 10000 0.99895
233 10000 0.9986
234 10000 0.9982
235 10000 0.9977
236 10000 0.9981
237 10000 0.9974
238 10000 0.99785
239 10000 0.9984
240 10000 0.99795
241 10000 0.998
242 10000 0.9977
243 10000 0.99815
244 10000 0.998
245 10000 0.998
246 10000 0.9988
247 10000 0.9987
248 10000 0.9987
249 10000 0.9981
250 10000 0.9981
251 10000 0.9986
252 10000 0.99925
253 10000 0.99945
254 10000 0.99935
255 10000 0.9993
256 10000 0.99915
257 10000 0.999
258 10000 0.9988
259 10000 0.9991
260 10000 0.9996
261 10000 0.9994
262 10000 0.9993
263 10000 0.9995
264 10000 0.9992
265 10000 0.99925
266 10000 0.9992
267 10000 0.99915
268 10000 0.9992
269 10000 0.9991
270 10000 0.9989
271 10000 0.99945
272 10000 0.99925
273 10000 0.99945
274 10000 0.99945
275 10000 0.9993
276 10000 0.99945
277 10000 0.9991
278 10000 0.99915
279 10000 0.9991
280 10000 0.99875
281 10000 0.99885
282 10000 0.99865
283 10000 0.99835
284 10000 0.9991
285 10000 0.9989
286 10000 0.9988
287 10000 0.9993
288 10000 0.99905
289 10000 0.999
290 10000 0.99915
291 10000 0.9995
