t n p
1 10000 0.0005
2 9970 0.000551655
3 9882 0.00106254
4 9780 0.00102249
5 9884 0.000758802
6 9908 0.000958821
7 9834 0.000864348
8 9738 0.00097556
9 9798 0.00112268
10 9912 0.00156376
11 9974 0.00190495
12 10000 0.0024
13 10000 0.00185
14 10000 0.0021
15 9944 0.00216211
16 9758 0.002562
17 9902 0.00282771
18 10000 0.0032
19 9986 0.00355498
20 10000 0.00375
21 9994 0.00460276
22 10000 0.00515
23 10000 0.00575
24 9912 0.00660815
25 9946 0.00683692
26 9858 0.00735443
27 9894 0.00788357
28 9948 0.00874548
29 9880 0.00946356
30 9832 0.0114931
31 9594 0.0137065
32 9602 0.0132785
33 9718 0.0149208
34 9694 0.0159893
35 9598 0.0197958
36 9688 0.0187345
37 9742 0.0231985
38 9734 0.0267619
39 9736 0.0294782
40 9856 0.0305905
41 9850 0.0322335
42 9868 0.0329347
43 9854 0.0360767
44 10000 0.0385
45 10000 0.0389
46 10000 0.0407
47 10000 0.0427
48 10000 0.04495
49 10000 0.04745
50 10000 0.05205
51 9996 0.0559724
52 10000 0.06265
53 10000 0.0681
54 10000 0.0737
55 10000 0.07895
56 10000 0.0816
57 10000 0.08785
58 10000 0.08885
59 10000 0.09075
60 10000 0.09395
61 10000 0.10545
62 9974 0.109485
63 10000 0.1186
64 10000 0.1234
65 10000 0.1255
66 10000 0.1369
67 10000 0.14635
68 10000 0.15415
69 10000 0.16035
70 10000 0.1644
71 10000 0.17675
72 10000 0.1791
73 10000 0.1925
74 10000 0.20225
75 10000 0.21535
76 10000 0.2233
77 10000 0.2347
78 10000 0.24965
79 10000 0.2586
80 10000 0.26555
81 10000 0.286
82 10000 0.30225
83 10000 0.3221
84 10000 0.3433
85 10000 0.3579
86 10000 0.3775
87 10000 0.3978
88 10000 0.41215
89 10000 0.4363
90 10000 0.45405
91 10000 0.4688
92 10000 0.48325
93 10000 0.49875
94 10000 0.51145
95 10000 0.52665
96 10000 0.53755
97 10000 0.5608
98 10000 0.57435
99 10000 0.57885
100 10000 0.59265
101 10000 0.607
102 10000 0.61435
103 10000 0.62405
104 10000 0.63605
105 10000 0.6466
106 10000 0.6645
107 10000 0.6807
108 10000 0.6918
109 10000 0.7053
110 10000 0.72045
111 10000 0.7301
112 10000 0.74255
113 10000 0.75765
114 10000 0.7683
115 10000 0.77525
116 10000 0.78725
117 10000 0.8019
118 10000 0.809
119 10000 0.8183
120 10000 0.8231
121 10000 0.83585
122 10000 0.8433
123 10000 0.85225
124 10000 0.85525
125 10000 0.8643
126 10000 0.86525
127 10000 0.8758
128 10000 0.88075
129 10000 0.8895
130 10000 0.8904
131 10000 0.89425
132 10000 0.8961
133 10000 0.89945
134 10000 0.90705
135 10000 0.9124
136 10000 0.9205
137 10000 0.9252
138 10000 0.9293
139 10000 0.93135
140 10000 0.93535
141 10000 0.9393
142 10000 0.94335
143 10000 0.94785
144 10000 0.9518
145 10000 0.95495
146 10000 0.9555
147 10000 0.95905
148 10000 0.9619
149 10000 0.9634
150 10000 0.96525
151 10000 0.96405
152 10000 0.9657
153 10000 0.96965
154 10000 0.9726
155 10000 0.9759
156 10000 0.978
157 10000 0.9792
158 10000 0.97945
159 10000 0.97925
160 10000 0.9788
161 10000 0.98305
162 10000 0.98435
163 10000 0.98485
164 10000 0.9864
165 10000 0.9881
166 10000 0.98825
167 10000 0.99
168 10000 0.99075
169 10000 0.99045
170 10000 0.9925
171 10000 0.99325
172 10000 0.99485
173 10000 0.9956
174 10000 0.9964
175 10000 0.9963
176 10000 0.9967
177 10000 0.9972
178 10000 0.9977
179 10000 0.99785
180 10000 0.9981
181 10000 0.9986
182 10000 0.99875
183 10000 0.9989
184 10000 0.99945
185 10000 0.9995
186 10000 0.9996
187 10000 0.9994
188 10000 0.9994
189 10000 0.99915
190 10000 0.999
191 10000 0.998
192 10000 0.9984
193 10000 0.9983
194 10000 0.9985
195 10000 0.9985
196 10000 0.9987
197 10000 0.99855
198 10000 0.9989
199 10000 0.9996
200 10000 0.9998
201 10000 0.99965
202 10000 0.9996
203 10000 0.99955
204 10000 0.99955
205 10000 0.99945
206 10000 0.9996
207 10000 0.99965
208 10000 0.9997
209 10000 0.99965
210 10000 0.9991
211 10000 0.99945
212 10000 0.99985
213 10000 0.99985
214 10000 0.9998
215 10000 0.9998
216 10000 0.99975
217 10000 0.99985
218 10000 0.99995
219 10000 1
