t n p
2 10000 0.00045
3 9904 0.000858239
4 9906 0.000858066
5 10000 0.00095
6 10000 0.0008
7 9892 0.000556005
8 10000 0.0006
9 10000 0.0007
10 10000 0.0007
11 10000 0.00085
12 9954 0.00120555
13 9958 0.00135569
14 10000 0.00135
15 9818 0.00122224
16 9674 0.00124044
17 9756 0.00215252
18 9738 0.00256726
19 9798 0.0034701
20 9972 0.00350983
21 10000 0.0032
22 9846 0.003961
23 9874 0.00364594
24 9930 0.00473313
25 9998 0.0060012
26 9990 0.00600601
27 9978 0.00691521
28 10000 0.00685
29 10000 0.00815
30 10000 0.00805
31 9980 0.00951904
32 10000 0.0111
33 10000 0.01075
34 9984 0.00951522
35 9904 0.0117124
36 10000 0.012
37 10000 0.0122
38 9934 0.0139923
39 9822 0.0166972
40 9934 0.0201329
41 9908 0.0195801
42 9946 0.0214156
43 10000 0.0226
44 10000 0.02435
45 9946 0.0270963
46 10000 0.0302
47 10000 0.0321
48 10000 0.0355
49 10000 0.03725
50 9834 0.0418955
51 10000 0.0449
52 10000 0.0487
53 9992 0.0508407
54 10000 0.0555
55 10000 0.0584
56 10000 0.06405
57 10000 0.0643
58 9940 0.0650905
59 9994 0.0665399
60 10000 0.06625
61 10000 0.06855
62 10000 0.0712
63 10000 0.0683
64 9978 0.070906
65 10000 0.0707
66 10000 0.076
67 10000 0.07955
68 10000 0.0847
69 10000 0.0889
70 10000 0.0949
71 10000 0.0967
72 10000 0.09825
73 10000 0.10615
74 10000 0.11165
75 10000 0.11515
76 10000 0.1215
77 10000 0.1305
78 10000 0.13735
79 10000 0.1477
80 10000 0.15655
81 10000 0.16605
82 10000 0.17665
83 10000 0.188
84 10000 0.19505
85 10000 0.2054
86 10000 0.2222
87 10000 0.23835
88 10000 0.25115
89 10000 0.2627
90 10000 0.27735
91 10000 0.2948
92 10000 0.3153
93 10000 0.333
94 10000 0.3424
95 10000 0.35325
96 10000 0.36115
97 10000 0.37915
98 10000 0.403
99 10000 0.41915
100 10000 0.4398
101 10000 0.45725
102 10000 0.4648
103 10000 0.48005
104 10000 0.49825
105 10000 0.51495
106 10000 0.5324
107 10000 0.5412
108 10000 0.5636
109 10000 0.57405
110 10000 0.58675
111 10000 0.60535
112 10000 0.62695
113 10000 0.64445
114 10000 0.6536
115 10000 0.6648
116 10000 0.6717
117 10000 0.6874
118 10000 0.70045
119 10000 0.71005
120 10000 0.7206
121 10000 0.729
122 10000 0.7452
123 10000 0.75615
124 10000 0.77135
125 10000 0.78315
126 10000 0.78685
127 10000 0.80415
128 10000 0.81195
129 10000 0.81495
130 10000 0.82785
131 10000 0.8377
132 10000 0.84345
133 10000 0.8516
134 10000 0.85505
135 10000 0.8616
136 10000 0.87075
137 10000 0.87695
138 10000 0.89045
139 10000 0.89185
140 10000 0.8956
141 10000 0.89865
142 10000 0.9033
143 10000 0.90895
144 10000 0.91235
145 10000 0.92005
146 10000 0.9247
147 10000 0.9295
148 10000 0.9365
149 10000 0.93965
150 10000 0.94325
151 10000 0.94775
152 10000 0.95095
153 10000 0.95225
154 10000 0.95585
155 10000 0.95885
156 10000 0.9635
157 10000 0.9657
158 10000 0.9685
159 10000 0.97025
160 10000 0.97305
161 10000 0.97405
162 10000 0.97405
163 10000 0.977
164 10000 0.97965
165 10000 0.9806
166 10000 0.98315
167 10000 0.98345
168 10000 0.98625
169 10000 0.98755
170 10000 0.98915
171 10000 0.9882
172 10000 0.98925
173 10000 0.99025
174 10000 0.9923
175 10000 0.9914
176 10000 0.9919
177 10000 0.9927
178 10000 0.9934
179 10000 0.9935
180 10000 0.99365
181 10000 0.9942
182 10000 0.99505
183 10000 0.99455
184 10000 0.9959
185 10000 0.9962
186 10000 0.9954
187 10000 0.99585
188 10000 0.99595
189 10000 0.99675
190 10000 0.99725
191 10000 0.997
192 10000 0.99755
193 10000 0.99745
194 10000 0.998
195 10000 0.9984
196 10000 0.9986
197 10000 0.99845
198 10000 0.99805
199 10000 0.99855
200 10000 0.9988
201 10000 0.9988
202 10000 0.99845
203 10000 0.9981
204 10000 0.99815
205 10000 0.9984
206 10000 0.9983
207 10000 0.99865
208 10000 0.9989
209 10000 0.99855
210 10000 0.9983
211 10000 0.9983
212 10000 0.9989
213 10000 0.9991
214 10000 0.99915
215 10000 0.9993
216 10000 0.9992
217 10000 0.99915
218 10000 0.99935
219 10000 0.9993
220 10000 0.9995
221 10000 0.9994
222 10000 0.99945
223 10000 0.9993
224 10000 0.99925
225 10000 0.9992
226 10000 0.9988
227 10000 0.99885
228 10000 0.9991
229 10000 0.9993
230 10000 0.99925
231 10000 0.99865
232 10000 0.99875
233 10000 0.9981
234 10000 0.99855
235 10000 0.9986
236 10000 0.9985
237 10000 0.9977
238 10000 0.9977
239 10000 0.9975
240 10000 0.99715
241 10000 0.99765
242 10000 0.99765
243 10000 0.99835
244 10000 0.99855
245 10000 0.99875
246 10000 0.99855
247 10000 0.99865
248 10000 0.99885
249 10000 0.99915
250 10000 0.99935
251 10000 0.9996
252 10000 0.9995
253 10000 0.9994
254 10000 0.9993
255 10000 0.99925
256 10000 0.9994
257 10000 0.99935
258 10000 0.99925
259 10000 0.99905
260 10000 0.99915
261 10000 0.99925
262 10000 0.9995
263 10000 0.9997
264 10000 0.9998
265 10000 0.99985
266 10000 0.99985
267 10000 0.9999
268 10000 0.9999
269 10000 1
