t n p
1 10000 5e-05
2 9998 5.001e-05
3 9834 0.000101688
4 9840 0.000101626
5 9816 5.09372e-05
6 9822 5.09061e-05
7 9894 0.000252678
8 9848 0.000253859
9 9876 0.000202511
10 9796 0.00040833
11 9782 0.000562257
12 9918 0.000604961
13 9978 0.000651433
14 9928 0.000654714
15 10000 0.0007
16 9860 0.00131846
17 9894 0.00171821
18 9956 0.00261149
19 9782 0.00291351
20 9720 0.00272634
21 9558 0.00303411
22 9618 0.00285922
23 9718 0.0029327
24 9690 0.00407637
25 9808 0.00560767
26 9998 0.00540108
27 10000 0.0072
28 9954 0.00838859
29 10000 0.00875
30 10000 0.00795
31 9936 0.00996377
32 10000 0.0131
33 9974 0.01539
34 9876 0.0156946
35 9856 0.0173498
36 9970 0.0188064
37 9932 0.0188784
38 9888 0.0206311
39 9916 0.0209762
40 9908 0.0222043
41 10000 0.02365
42 10000 0.02355
43 9820 0.0260183
44 9830 0.0255849
45 9814 0.030161
46 9916 0.0332795
47 10000 0.0373
48 10000 0.0413
49 9964 0.0431554
50 9982 0.0444801
51 10000 0.0469
52 10000 0.04845
53 10000 0.0515
54 10000 0.0534
55 10000 0.0548
56 10000 0.05555
57 10000 0.05845
58 10000 0.05855
59 10000 0.06205
60 10000 0.06635
61 10000 0.07275
62 9954 0.0779586
63 10000 0.0819
64 10000 0.0857
65 9894 0.0925308
66 9982 0.0969746
67 10000 0.1003
68 10000 0.1083
69 10000 0.1146
70 10000 0.1214
71 10000 0.13085
72 10000 0.1337
73 10000 0.1403
74 10000 0.14865
75 10000 0.1575
76 10000 0.1649
77 10000 0.17265
78 10000 0.1797
79 10000 0.1945
80 10000 0.20315
81 10000 0.20545
82 10000 0.21325
83 10000 0.22375
84 10000 0.24065
85 10000 0.25175
86 10000 0.25445
87 10000 0.26655
88 10000 0.28285
89 10000 0.30435
90 10000 0.3144
91 10000 0.3247
92 10000 0.3421
93 10000 0.35745
94 10000 0.37675
95 10000 0.3929
96 10000 0.4047
97 10000 0.42345
98 10000 0.43735
99 10000 0.4488
100 10000 0.46365
101 10000 0.4913
102 10000 0.5111
103 10000 0.5175
104 10000 0.54565
105 10000 0.56745
106 10000 0.57675
107 10000 0.5945
108 10000 0.609
109 10000 0.6154
110 10000 0.63655
111 10000 0.6454
112 10000 0.6528
113 10000 0.66855
114 10000 0.6806
115 10000 0.6964
116 10000 0.7081
117 10000 0.7139
118 10000 0.7307
119 10000 0.741
120 10000 0.7474
121 10000 0.7555
122 10000 0.7645
123 10000 0.7717
124 10000 0.78165
125 10000 0.7908
126 10000 0.80495
127 10000 0.81905
128 10000 0.82335
129 10000 0.82725
130 10000 0.83245
131 10000 0.8359
132 10000 0.84685
133 10000 0.85485
134 10000 0.8636
135 10000 0.8625
136 10000 0.8693
137 10000 0.87695
138 10000 0.8832
139 10000 0.89485
140 10000 0.90165
141 10000 0.90905
142 10000 0.9198
143 10000 0.92175
144 10000 0.925
145 10000 0.9253
146 10000 0.93215
147 10000 0.9355
148 10000 0.9373
149 10000 0.9419
150 10000 0.94565
151 10000 0.94895
152 10000 0.9521
153 10000 0.95555
154 10000 0.9586
155 10000 0.95775
156 10000 0.96085
157 10000 0.96375
158 10000 0.96605
159 10000 0.96645
160 10000 0.96865
161 10000 0.96955
162 10000 0.96985
163 10000 0.97205
164 10000 0.97375
165 10000 0.9758
166 10000 0.9771
167 10000 0.9801
168 10000 0.98395
169 10000 0.984
170 10000 0.98485
171 10000 0.9868
172 10000 0.9879
173 10000 0.98925
174 10000 0.98865
175 10000 0.9889
176 10000 0.9898
177 10000 0.9903
178 10000 0.99285
179 10000 0.9931
180 10000 0.99335
181 10000 0.9934
182 10000 0.9938
183 10000 0.9944
184 10000 0.9956
185 10000 0.99685
186 10000 0.9965
187 10000 0.99665
188 10000 0.9958
189 10000 0.99565
190 10000 0.99595
191 10000 0.9955
192 10000 0.9956
193 10000 0.99605
194 10000 0.99595
195 10000 0.99525
196 10000 0.9963
197 10000 0.99735
198 10000 0.99745
199 10000 0.99745
200 10000 0.9977
201 10000 0.99805
202 10000 0.9983
203 10000 0.9981
204 10000 0.99815
205 10000 0.99795
206 10000 0.9974
207 10000 0.99795
208 10000 0.9984
209 10000 0.9987
210 10000 0.9987
211 10000 0.9988
212 10000 0.9992
213 10000 0.9995
214 10000 0.9997
215 10000 0.99965
216 10000 0.9995
217 10000 0.9995
218 10000 0.9997
219 10000 0.9998
220 10000 0.9997
221 10000 0.9998
222 10000 0.9999
223 10000 0.9998
224 10000 0.99985
225 10000 1
