t n p
1 10000 5e-05
2 9988 5.00601e-05
3 9988 5.00601e-05
4 9992 0.00015012
5 9948 0.00035183
6 10000 0.0003
7 10000 0.0003
8 9948 0.000251307
9 10000 0.0002
10 10000 0.00045
11 10000 0.00065
12 10000 0.00085
13 10000 0.0012
14 10000 0.00165
15 10000 0.00175
16 9976 0.00155373
17 9802 0.0010202
18 9710 0.00123584
19 9812 0.00112108
20 9752 0.00133306
21 9742 0.00123178
22 9650 0.0015544
23 9636 0.00207555
24 9642 0.00228168
25 9664 0.00186258
26 9698 0.00206228
27 9586 0.00208638
28 9524 0.00236245
29 9542 0.0023056
30 9570 0.00308255
31 9526 0.00372664
32 9524 0.00409492
33 9518 0.00404497
34 9504 0.00394571
35 9458 0.00343624
36 9474 0.0037471
37 9542 0.00413959
38 9456 0.00534052
39 9404 0.00414717
40 9580 0.00443633
41 9564 0.00465286
42 9646 0.00487249
43 9570 0.00350052
44 9526 0.00377913
45 9638 0.00368334
46 9498 0.00421141
47 9400 0.00409574
48 9460 0.00502114
49 9394 0.00510964
50 9316 0.0068699
51 9398 0.00798042
52 9330 0.00819936
53 9366 0.00928892
54 9334 0.00819584
55 9344 0.00941781
56 9396 0.0110153
57 9384 0.0118286
58 9442 0.0127092
59 9250 0.0137297
60 9168 0.0137435
61 9276 0.0160091
62 9380 0.0177505
63 9498 0.0214256
64 9488 0.0219224
65 9570 0.0202717
66 9676 0.0208247
67 9628 0.0212401
68 9796 0.0228154
69 9766 0.0231927
70 9724 0.0237042
71 9734 0.025375
72 9742 0.0254568
73 9670 0.0311272
74 9726 0.0314107
75 9950 0.0338191
76 10000 0.03945
77 9924 0.0408102
78 10000 0.04215
79 10000 0.0464
80 10000 0.04705
81 9936 0.0535427
82 9884 0.0566572
83 9978 0.0603327
84 10000 0.06465
85 10000 0.06155
86 9896 0.0685631
87 10000 0.06905
88 10000 0.07055
89 10000 0.07665
90 10000 0.0808
91 10000 0.08535
92 10000 0.0938
93 10000 0.1045
94 10000 0.1103
95 10000 0.10845
96 9892 0.118277
97 10000 0.1286
98 10000 0.1379
99 10000 0.13835
100 10000 0.1432
101 10000 0.15365
102 10000 0.16345
103 10000 0.17195
104 10000 0.18285
105 10000 0.1937
106 10000 0.2082
107 10000 0.2215
108 10000 0.23025
109 10000 0.2393
110 10000 0.24925
111 10000 0.2684
112 10000 0.28155
113 10000 0.2933
114 10000 0.30205
115 10000 0.31475
116 10000 0.33035
117 10000 0.33895
118 10000 0.35045
119 10000 0.3668
120 10000 0.37485
121 10000 0.3931
122 10000 0.40725
123 10000 0.4224
124 10000 0.4423
125 10000 0.4531
126 10000 0.4676
127 10000 0.48765
128 10000 0.4979
129 10000 0.5175
130 10000 0.5299
131 10000 0.5394
132 10000 0.5518
133 10000 0.56495
134 10000 0.5798
135 10000 0.59605
136 10000 0.6102
137 10000 0.6207
138 10000 0.6257
139 10000 0.6457
140 10000 0.66305
141 10000 0.6806
142 10000 0.69535
143 10000 0.70735
144 10000 0.71605
145 10000 0.7271
146 10000 0.72525
147 10000 0.7395
148 10000 0.7575
149 10000 0.7742
150 10000 0.78545
151 10000 0.7968
152 10000 0.80685
153 10000 0.8152
154 10000 0.8234
155 10000 0.83425
156 10000 0.8461
157 10000 0.8541
158 10000 0.8599
159 10000 0.86265
160 10000 0.86995
161 10000 0.8815
162 10000 0.88375
163 10000 0.89225
164 10000 0.8969
165 10000 0.8984
166 10000 0.9061
167 10000 0.9107
168 10000 0.91855
169 10000 0.9195
170 10000 0.9241
171 10000 0.92835
172 10000 0.9358
173 10000 0.9424
174 10000 0.94715
175 10000 0.9514
176 10000 0.9559
177 10000 0.95765
178 10000 0.96
179 10000 0.961
180 10000 0.9647
181 10000 0.9679
182 10000 0.97075
183 10000 0.9716
184 10000 0.97165
185 10000 0.9735
186 10000 0.9739
187 10000 0.97725
188 10000 0.9783
189 10000 0.979
190 10000 0.9793
191 10000 0.97835
192 10000 0.97955
193 10000 0.98075
194 10000 0.9829
195 10000 0.983
196 10000 0.9839
197 10000 0.98485
198 10000 0.9857
199 10000 0.9882
200 10000 0.9892
201 10000 0.99025
202 10000 0.9922
203 10000 0.9938
204 10000 0.9946
205 10000 0.99495
206 10000 0.99515
207 10000 0.99515
208 10000 0.99585
209 10000 0.99615
210 10000 0.996
211 10000 0.99685
212 10000 0.99625
213 10000 0.99715
214 10000 0.99685
215 10000 0.9972
216 10000 0.9984
217 10000 0.99825
218 10000 0.99835
219 10000 0.99855
220 10000 0.9986
221 10000 0.99885
222 10000 0.9985
223 10000 0.9989
224 10000 0.99895
225 10000 0.99835
226 10000 0.99885
227 10000 0.99885
228 10000 0.9994
229 10000 0.99965
230 10000 0.99965
231 10000 0.99985
232 10000 0.9997
233 10000 0.99965
234 10000 0.99965
235 10000 0.9996
236 10000 0.9995
237 10000 0.99945
238 10000 0.99915
239 10000 0.9987
240 10000 0.9987
241 10000 0.99945
242 10000 0.9996
243 10000 0.99975
244 10000 0.9998
245 10000 0.99995
246 10000 0.99995
247 10000 0.99995
248 10000 1
