t n p
1 10000 5e-05
2 9906 0.000151423
3 9966 0.000250853
4 10000 0.0003
5 9942 0.000704084
6 9934 0.00130864
7 9726 0.00128521
8 9834 0.00101688
9 9744 0.00159072
10 9748 0.00215429
11 9756 0.00292128
12 9774 0.00322284
13 9920 0.00282258
14 9946 0.00306656
15 9954 0.00366687
16 10000 0.0038
17 9950 0.00522613
18 9832 0.00472945
19 9676 0.00408227
20 9492 0.00379267
21 9556 0.00355797
22 9480 0.00416667
23 9350 0.00497326
24 9454 0.00618786
25 9232 0.00687825
26 9302 0.00774027
27 9198 0.00837139
28 9244 0.00984422
29 9222 0.0122533
30 9264 0.0145725
31 9334 0.0181058
32 9456 0.0214679
33 9536 0.0243289
34 9564 0.0260351
35 9584 0.0257721
36 9540 0.0293501
37 9630 0.0311526
38 9632 0.0338974
39 9826 0.0348565
40 9760 0.0406762
41 9906 0.0430547
42 10000 0.04635
43 10000 0.04815
44 10000 0.0517
45 10000 0.05545
46 10000 0.058
47 10000 0.0598
48 9968 0.065008
49 10000 0.0674
50 9966 0.0707907
51 10000 0.07235
52 10000 0.07495
53 10000 0.07675
54 10000 0.07895
55 10000 0.08555
56 10000 0.09205
57 10000 0.09985
58 10000 0.1055
59 10000 0.114
60 10000 0.12225
61 10000 0.1234
62 10000 0.1326
63 10000 0.14535
64 10000 0.15625
65 10000 0.16095
66 10000 0.1745
67 10000 0.183
68 10000 0.1883
69 10000 0.1972
70 10000 0.2111
71 10000 0.224
72 10000 0.2372
73 10000 0.24965
74 10000 0.2617
75 10000 0.27585
76 10000 0.28825
77 10000 0.3069
78 10000 0.3196
79 10000 0.33425
80 10000 0.34725
81 10000 0.3663
82 10000 0.38225
83 10000 0.39945
84 10000 0.4113
85 10000 0.4253
86 10000 0.4437
87 10000 0.45285
88 10000 0.4717
89 10000 0.48805
90 10000 0.496
91 10000 0.51025
92 10000 0.53175
93 10000 0.54805
94 10000 0.55885
95 10000 0.57595
96 10000 0.58915
97 10000 0.5996
98 10000 0.6139
99 10000 0.6294
100 10000 0.6463
101 10000 0.66835
102 10000 0.6828
103 10000 0.6957
104 10000 0.71115
105 10000 0.7303
106 10000 0.74555
107 10000 0.7551
108 10000 0.7636
109 10000 0.7781
110 10000 0.79335
111 10000 0.8054
112 10000 0.81565
113 10000 0.825
114 10000 0.82995
115 10000 0.8393
116 10000 0.8437
117 10000 0.8519
118 10000 0.85665
119 10000 0.86515
120 10000 0.8728
121 10000 0.8774
122 10000 0.88595
123 10000 0.8919
124 10000 0.8925
125 10000 0.8989
126 10000 0.9036
127 10000 0.90765
128 10000 0.91455
129 10000 0.92005
130 10000 0.92065
131 10000 0.9293
132 10000 0.9323
133 10000 0.9385
134 10000 0.9417
135 10000 0.94465
136 10000 0.94825
137 10000 0.94795
138 10000 0.95075
139 10000 0.9565
140 10000 0.96265
141 10000 0.96615
142 10000 0.9702
143 10000 0.96925
144 10000 0.9717
145 10000 0.9715
146 10000 0.9726
147 10000 0.9734
148 10000 0.97605
149 10000 0.9785
150 10000 0.98285
151 10000 0.98505
152 10000 0.98625
153 10000 0.98625
154 10000 0.98715
155 10000 0.9887
156 10000 0.98785
157 10000 0.98835
158 10000 0.9884
159 10000 0.9888
160 10000 0.988
161 10000 0.9891
162 10000 0.9908
163 10000 0.9915
164 10000 0.9905
165 10000 0.9918
166 10000 0.9916
167 10000 0.99245
168 10000 0.9938
169 10000 0.9952
170 10000 0.99535
171 10000 0.99625
172 10000 0.9957
173 10000 0.9962
174 10000 0.9954
175 10000 0.9954
176 10000 0.99555
177 10000 0.996
178 10000 0.99645
179 10000 0.99655
180 10000 0.99655
181 10000 0.99715
182 10000 0.9974
183 10000 0.9973
184 10000 0.99725
185 10000 0.99655
186 10000 0.99815
187 10000 0.99805
188 10000 0.998
189 10000 0.99825
190 10000 0.99815
191 10000 0.9984
192 10000 0.9983
193 10000 0.9978
194 10000 0.99855
195 10000 0.99835
196 10000 0.99775
197 10000 0.9968
198 10000 0.99685
199 10000 0.99675
200 10000 0.99755
201 10000 0.9977
202 10000 0.9979
203 10000 0.9976
204 10000 0.99795
205 10000 0.998
206 10000 0.998
207 10000 0.9977
208 10000 0.99725
209 10000 0.9965
210 10000 0.99655
211 10000 0.996
212 10000 0.9966
213 10000 0.9974
214 10000 0.99755
215 10000 0.99805
216 10000 0.9986
217 10000 0.99865
218 10000 0.99915
219 10000 0.9992
220 10000 0.9992
221 10000 0.99935
222 10000 0.99935
223 10000 0.9993
224 10000 0.9994
225 10000 0.99885
226 10000 0.99885
227 10000 0.99915
228 10000 0.9993
229 10000 0.99945
230 10000 0.9995
231 10000 0.99945
232 10000 0.9994
233 10000 0.9994
234 10000 0.9994
235 10000 0.9994
236 10000 0.9988
237 10000 0.9991
238 10000 0.9996
239 10000 0.9996
240 10000 0.9995
241 10000 0.99935
242 10000 0.9995
243 10000 0.99975
244 10000 0.9998
245 10000 0.9999
246 10000 1
