t n p
1 10000 5e-05
2 9948 0.000150784
3 9962 0.000100381
4 9952 0.000251206
5 9742 0.000256621
6 9570 0.000261233
7 9430 0.000371156
8 9458 0.000317192
9 9476 0.000633179
10 9540 0.000681342
11 9544 0.000628667
12 9474 0.000686088
13 9438 0.000529773
14 9396 0.0011175
15 9222 0.00130124
16 9120 0.00148026
17 9098 0.00164871
18 9176 0.00174368
19 9142 0.0022424
20 9164 0.00283719
21 9078 0.00346993
22 9214 0.00385283
23 9334 0.00337476
24 9384 0.00303708
25 9432 0.00275657
26 9456 0.00385998
27 9444 0.00487082
28 9254 0.0061595
29 9114 0.00718675
30 9114 0.00707702
31 9254 0.0081046
32 9226 0.00780403
33 9252 0.0081604
34 9284 0.00894011
35 9228 0.0100238
36 9098 0.011596
37 9116 0.0110794
38 9142 0.0115948
39 9174 0.0109004
40 9106 0.0107072
41 9248 0.0120567
42 9290 0.0108719
43 9260 0.0118251
44 9140 0.0128556
45 9010 0.0150388
46 9078 0.0159727
47 9050 0.0144199
48 8948 0.0159253
49 8896 0.0174798
50 8912 0.0186266
51 8964 0.0208054
52 8994 0.0216255
53 8904 0.0215072
54 8954 0.0213871
55 8822 0.0215371
56 8968 0.0243087
57 9054 0.02463
58 8932 0.0267577
59 8966 0.0286081
60 8904 0.0313904
61 9032 0.030558
62 9050 0.031768
63 9164 0.033828
64 9162 0.0360729
65 9148 0.0405007
66 9232 0.0422985
67 9254 0.0437649
68 9314 0.0453618
69 9376 0.0500213
70 9494 0.0507162
71 9610 0.0544225
72 9790 0.0565884
73 9892 0.0584311
74 9968 0.0651083
75 9990 0.0709209
76 9956 0.0814082
77 10000 0.08565
78 10000 0.08665
79 10000 0.0936
80 10000 0.1011
81 10000 0.109
82 10000 0.1209
83 10000 0.12635
84 10000 0.13415
85 10000 0.1421
86 10000 0.1508
87 10000 0.15965
88 10000 0.17055
89 10000 0.17715
90 10000 0.1884
91 10000 0.19335
92 10000 0.20375
93 10000 0.21155
94 10000 0.22415
95 10000 0.2325
96 10000 0.24295
97 10000 0.24805
98 10000 0.2652
99 10000 0.2814
100 10000 0.284
101 10000 0.28905
102 10000 0.3048
103 10000 0.3195
104 10000 0.33945
105 10000 0.3516
106 10000 0.3648
107 10000 0.37945
108 10000 0.3955
109 10000 0.41765
110 10000 0.43005
111 10000 0.4455
112 10000 0.46485
113 10000 0.4817
114 10000 0.50285
115 10000 0.5204
116 10000 0.53965
117 10000 0.5453
118 10000 0.5621
119 10000 0.58035
120 10000 0.59435
121 10000 0.61895
122 10000 0.6319
123 10000 0.64865
124 10000 0.6642
125 10000 0.6788
126 10000 0.6898
127 10000 0.7024
128 10000 0.7183
129 10000 0.7336
130 10000 0.7456
131 10000 0.7589
132 10000 0.77075
133 10000 0.77935
134 10000 0.7938
135 10000 0.8005
136 10000 0.8055
137 10000 0.81145
138 10000 0.8166
139 10000 0.8221
140 10000 0.83515
141 10000 0.84505
142 10000 0.8588
143 10000 0.8653
144 10000 0.87095
145 10000 0.87255
146 10000 0.88095
147 10000 0.8884
148 10000 0.8897
149 10000 0.8927
150 10000 0.9016
151 10000 0.9083
152 10000 0.91225
153 10000 0.91535
154 10000 0.92325
155 10000 0.9262
156 10000 0.9275
157 10000 0.93325
158 10000 0.93785
159 10000 0.93885
160 10000 0.94175
161 10000 0.94345
162 10000 0.94895
163 10000 0.9527
164 10000 0.95545
165 10000 0.95985
166 10000 0.96355
167 10000 0.9686
168 10000 0.97215
169 10000 0.97695
170 10000 0.97885
171 10000 0.9799
172 10000 0.98265
173 10000 0.98195
174 10000 0.98325
175 10000 0.9854
176 10000 0.98795
177 10000 0.9883
178 10000 0.98955
179 10000 0.99075
180 10000 0.9917
181 10000 0.99105
182 10000 0.99175
183 10000 0.9916
184 10000 0.99225
185 10000 0.9931
186 10000 0.9941
187 10000 0.99605
188 10000 0.99575
189 10000 0.9959
190 10000 0.9973
191 10000 0.997
192 10000 0.9967
193 10000 0.99705
194 10000 0.99665
195 10000 0.99685
196 10000 0.99715
197 10000 0.9972
198 10000 0.9972
199 10000 0.99745
200 10000 0.99705
201 10000 0.99755
202 10000 0.99745
203 10000 0.99705
204 10000 0.9968
205 10000 0.9967
206 10000 0.99605
207 10000 0.99595
208 10000 0.9967
209 10000 0.9971
210 10000 0.9976
211 10000 0.99745
212 10000 0.99755
213 10000 0.9976
214 10000 0.9975
215 10000 0.9979
216 10000 0.99825
217 10000 0.9985
218 10000 0.99855
219 10000 0.99885
220 10000 0.9991
221 10000 0.99905
222 10000 0.9989
223 10000 0.99895
224 10000 0.9985
225 10000 0.999
226 10000 0.99895
227 10000 0.99875
228 10000 0.9986
229 10000 0.9985
230 10000 0.9981
231 10000 0.99855
232 10000 0.99845
233 10000 0.99895
234 10000 0.99905
235 10000 0.99885
236 10000 0.9994
237 10000 0.9995
238 10000 0.99955
239 10000 0.9996
240 10000 0.99955
241 10000 0.99935
242 10000 0.9992
243 10000 0.9994
244 10000 0.99965
245 10000 0.9997
246 10000 0.9997
247 10000 0.99975
248 10000 0.99945
249 10000 0.9994
250 10000 0.9995
251 10000 0.99925
252 10000 0.99965
253 10000 0.99945
254 10000 0.99925
255 10000 0.99935
256 10000 0.9996
257 10000 0.99945
258 10000 0.999
259 10000 0.9985
260 10000 0.99905
261 10000 0.99905
262 10000 0.99935
263 10000 0.9992
264 10000 0.9995
265 10000 0.9996
266 10000 0.99965
267 10000 0.99955
268 10000 0.99955
269 10000 0.99955
270 10000 0.9998
271 10000 1
