t n p
1 10000 5e-05
2 10000 5e-05
3 10000 0.0002
4 10000 0.00015
5 9932 0.000151027
6 9862 0.000354898
7 9856 0.000456575
8 9980 0.000601202
9 10000 0.0009
10 10000 0.0007
11 9844 0.00086347
12 9970 0.00130391
13 9966 0.00110375
14 10000 0.0014
15 9886 0.00156787
16 9880 0.00182186
17 9910 0.00156408
18 9896 0.00186944
19 9874 0.00298764
20 10000 0.00425
21 9944 0.00482703
22 9920 0.00549395
23 9920 0.0063004
24 9818 0.00667142
25 9856 0.00552963
26 9752 0.00728056
27 9824 0.00799064
28 9700 0.00850515
29 9740 0.00913758
30 9742 0.0109834
31 9894 0.0118253
32 9930 0.0123867
33 10000 0.01375
34 10000 0.01505
35 10000 0.01475
36 9978 0.0183905
37 9936 0.0193237
38 9870 0.0174265
39 9972 0.0193542
40 9890 0.0207786
41 10000 0.02325
42 9904 0.0270093
43 9926 0.0286621
44 9900 0.0313131
45 9876 0.0358445
46 9878 0.0370014
47 9970 0.0407723
48 10000 0.03985
49 9938 0.0385893
50 10000 0.041
51 9846 0.0403717
52 9770 0.0461105
53 9954 0.0508338
54 9982 0.0562513
55 10000 0.0591
56 10000 0.06365
57 10000 0.06805
58 10000 0.06985
59 10000 0.0709
60 9972 0.077868
61 10000 0.08475
62 10000 0.08875
63 10000 0.0969
64 9986 0.10715
65 9960 0.112902
66 10000 0.12335
67 10000 0.12915
68 10000 0.13205
69 10000 0.13675
70 10000 0.1449
71 10000 0.1572
72 10000 0.1693
73 10000 0.18075
74 10000 0.19255
75 10000 0.20985
76 10000 0.2183
77 10000 0.23265
78 10000 0.24205
79 10000 0.25825
80 10000 0.2733
81 10000 0.2878
82 10000 0.29835
83 10000 0.30815
84 10000 0.32445
85 10000 0.33645
86 10000 0.34295
87 10000 0.3556
88 10000 0.3709
89 10000 0.38105
90 10000 0.39755
91 10000 0.4123
92 10000 0.41955
93 10000 0.4374
94 10000 0.4523
95 10000 0.4677
96 10000 0.4822
97 10000 0.49595
98 10000 0.50395
99 10000 0.5221
100 10000 0.5327
101 10000 0.55005
102 10000 0.57205
103 10000 0.58495
104 10000 0.59965
105 10000 0.6095
106 10000 0.6265
107 10000 0.64325
108 10000 0.6625
109 10000 0.6804
110 10000 0.6982
111 10000 0.70875
112 10000 0.72235
113 10000 0.73875
114 10000 0.74305
115 10000 0.75895
116 10000 0.7727
117 10000 0.7858
118 10000 0.79685
119 10000 0.8068
120 10000 0.82255
121 10000 0.83375
122 10000 0.8474
123 10000 0.85715
124 10000 0.86285
125 10000 0.8705
126 10000 0.877
127 10000 0.8848
128 10000 0.88965
129 10000 0.8959
130 10000 0.9014
131 10000 0.90815
132 10000 0.912
133 10000 0.91805
134 10000 0.92035
135 10000 0.92655
136 10000 0.93125
137 10000 0.93475
138 10000 0.93905
139 10000 0.9439
140 10000 0.94705
141 10000 0.94855
142 10000 0.94945
143 10000 0.95305
144 10000 0.95365
145 10000 0.9546
146 10000 0.9583
147 10000 0.95805
148 10000 0.9576
149 10000 0.9599
150 10000 0.9604
151 10000 0.96155
152 10000 0.96355
153 10000 0.9634
154 10000 0.9664
155 10000 0.9699
156 10000 0.97185
157 10000 0.97475
158 10000 0.97465
159 10000 0.9781
160 10000 0.9783
161 10000 0.9778
162 10000 0.97865
163 10000 0.9808
164 10000 0.9811
165 10000 0.98055
166 10000 0.98175
167 10000 0.982
168 10000 0.98265
169 10000 0.98205
170 10000 0.9822
171 10000 0.9807
172 10000 0.97885
173 10000 0.98015
174 10000 0.9817
175 10000 0.9834
176 10000 0.98465
177 10000 0.98425
178 10000 0.98535
179 10000 0.98635
180 10000 0.9881
181 10000 0.9892
182 10000 0.9899
183 10000 0.9914
184 10000 0.9929
185 10000 0.99315
186 10000 0.9933
187 10000 0.99295
188 10000 0.9924
189 10000 0.9922
190 10000 0.99315
191 10000 0.9939
192 10000 0.99395
193 10000 0.99575
194 10000 0.9962
195 10000 0.99565
196 10000 0.99515
197 10000 0.99565
198 10000 0.99645
199 10000 0.9963
200 10000 0.99715
201 10000 0.9964
202 10000 0.9972
203 10000 0.99695
204 10000 0.99735
205 10000 0.9975
206 10000 0.9979
207 10000 0.9983
208 10000 0.99855
209 10000 0.99865
210 10000 0.9992
211 10000 0.99925
212 10000 0.99945
213 10000 0.9995
214 10000 0.99955
215 10000 0.99965
216 10000 0.9996
217 10000 0.9997
218 10000 0.9996
219 10000 0.9996
220 10000 0.99975
221 10000 0.9998
222 10000 0.99985
223 10000 0.9999
224 10000 0.99985
225 10000 0.99995
226 10000 0.99995
227 10000 0.99995
228 10000 1
