t n p
1 10000 5e-05
2 10000 5e-05
3 10000 5e-05
4 9958 5.02109e-05
5 9760 5.12295e-05
6 9690 5.15996e-05
7 9452 5.28989e-05
8 9574 0.000261124
9 9666 0.000310366
10 9598 0.000520942
11 9638 0.000674414
12 9634 0.000467096
13 9534 0.000576883
14 9462 0.000739801
15 9376 0.00133319
16 9376 0.00175981
17 9484 0.00247786
18 9258 0.00307842
19 9348 0.00320924
20 9222 0.00281935
21 9136 0.00355736
22 9168 0.00354494
23 9090 0.00308031
24 8992 0.00350311
25 8930 0.00358343
26 8778 0.00341763
27 8770 0.00541619
28 8654 0.00491102
29 8718 0.00516173
30 8628 0.00591099
31 8848 0.00649864
32 8794 0.00756197
33 8676 0.00950899
34 8624 0.00921846
35 8620 0.00933875
36 8598 0.0101768
37 8528 0.0132505
38 8384 0.015625
39 8492 0.0154852
40 8520 0.0181925
41 8478 0.0184595
42 8580 0.0202797
43 8514 0.0215527
44 8562 0.0232422
45 8622 0.0237184
46 8658 0.0259875
47 8586 0.0253319
48 8542 0.0268672
49 8628 0.0261358
50 8736 0.0263851
51 8808 0.0311081
52 8754 0.0343272
53 8890 0.0366142
54 8978 0.0369793
55 9110 0.0366081
56 9214 0.0399392
57 9176 0.043701
58 9428 0.0460331
59 9404 0.0470013
60 9426 0.0478464
61 9438 0.0505933
62 9464 0.051511
63 9344 0.057363
64 9456 0.0565778
65 9752 0.0592699
66 9662 0.0638584
67 9648 0.0675788
68 9700 0.0662887
69 9778 0.0674985
70 9734 0.0728888
71 9898 0.0788038
72 9924 0.0825776
73 10000 0.08545
74 10000 0.0885
75 10000 0.09165
76 10000 0.0963
77 10000 0.1008
78 10000 0.1114
79 10000 0.12265
80 10000 0.13095
81 10000 0.1384
82 10000 0.14545
83 10000 0.1555
84 10000 0.1591
85 10000 0.1727
86 10000 0.17845
87 10000 0.18555
88 10000 0.20255
89 10000 0.2095
90 10000 0.2202
91 10000 0.22605
92 10000 0.24775
93 10000 0.2496
94 10000 0.25935
95 10000 0.2721
96 10000 0.2871
97 10000 0.29985
98 10000 0.3159
99 10000 0.33285
100 10000 0.34865
101 10000 0.36395
102 10000 0.379
103 10000 0.39245
104 10000 0.41015
105 10000 0.4175
106 10000 0.4336
107 10000 0.4508
108 10000 0.468
109 10000 0.4852
110 10000 0.48775
111 10000 0.4993
112 10000 0.5103
113 10000 0.5249
114 10000 0.5377
115 10000 0.5567
116 10000 0.5703
117 10000 0.58465
118 10000 0.59735
119 10000 0.6117
120 10000 0.63
121 10000 0.6416
122 10000 0.66335
123 10000 0.67795
124 10000 0.6934
125 10000 0.70425
126 10000 0.7181
127 10000 0.7276
128 10000 0.73615
129 10000 0.74845
130 10000 0.75925
131 10000 0.7667
132 10000 0.7738
133 10000 0.78595
134 10000 0.8031
135 10000 0.8199
136 10000 0.83155
137 10000 0.84475
138 10000 0.8469
139 10000 0.85445
140 10000 0.86115
141 10000 0.86855
142 10000 0.8807
143 10000 0.8873
144 10000 0.89115
145 10000 0.8972
146 10000 0.9045
147 10000 0.90865
148 10000 0.9121
149 10000 0.91795
150 10000 0.9254
151 10000 0.92675
152 10000 0.93025
153 10000 0.9345
154 10000 0.9382
155 10000 0.9458
156 10000 0.95255
157 10000 0.95475
158 10000 0.95865
159 10000 0.96355
160 10000 0.9647
161 10000 0.9691
162 10000 0.97085
163 10000 0.97565
164 10000 0.977
165 10000 0.9781
166 10000 0.98095
167 10000 0.98145
168 10000 0.98405
169 10000 0.9826
170 10000 0.98335
171 10000 0.9857
172 10000 0.9875
173 10000 0.9882
174 10000 0.98985
175 10000 0.9898
176 10000 0.99125
177 10000 0.99115
178 10000 0.99055
179 10000 0.9922
180 10000 0.99225
181 10000 0.9927
182 10000 0.9937
183 10000 0.9945
184 10000 0.9954
185 10000 0.99545
186 10000 0.99545
187 10000 0.9959
188 10000 0.9961
189 10000 0.99695
190 10000 0.9969
191 10000 0.9971
192 10000 0.9973
193 10000 0.9971
194 10000 0.9976
195 10000 0.9981
196 10000 0.9981
197 10000 0.99825
198 10000 0.9985
199 10000 0.9986
200 10000 0.99845
201 10000 0.99905
202 10000 0.99895
203 10000 0.9991
204 10000 0.99895
205 10000 0.9988
206 10000 0.9989
207 10000 0.999
208 10000 0.9986
209 10000 0.99915
210 10000 0.9991
211 10000 0.99945
212 10000 0.99945
213 10000 0.9992
214 10000 0.99955
215 10000 0.99965
216 10000 0.9999
217 10000 0.9999
218 10000 0.9997
219 10000 0.99965
220 10000 0.9998
221 10000 0.9997
222 10000 0.9996
223 10000 0.99975
224 10000 0.99965
225 10000 0.9996
226 10000 0.9997
227 10000 0.9994
228 10000 0.9996
229 10000 0.99935
230 10000 0.99935
231 10000 0.9996
232 10000 0.9996
233 10000 0.9997
234 10000 0.99975
235 10000 0.99965
236 10000 0.99965
237 10000 0.99995
238 10000 1
