t n p
1 10000 5e-05
2 10000 5e-05
3 10000 5e-05
4 9900 5.05051e-05
5 9926 5.03728e-05
6 10000 5e-05
7 10000 0.0001
8 9988 0.0002503
9 9878 0.00020247
10 9944 0.000351971
11 9906 0.000302847
12 9886 0.000455189
13 9860 0.00035497
14 9832 0.000661107
15 9966 0.000602047
16 9836 0.00055917
17 9784 0.000817661
18 9720 0.000360082
19 9790 0.000919305
20 9692 0.000722245
21 9780 0.000817996
22 9892 0.000758188
23 10000 0.0008
24 9938 0.00110686
25 9788 0.00112383
26 9690 0.00118679
27 9744 0.00164204
28 9704 0.00242168
29 9638 0.00332019
30 9638 0.00373521
31 9710 0.00345005
32 9902 0.00358513
33 10000 0.00395
34 10000 0.0042
35 10000 0.0043
36 10000 0.005
37 9964 0.00587114
38 10000 0.00665
39 9896 0.00788197
40 9988 0.00710853
41 9762 0.00732432
42 9704 0.00829555
43 9672 0.00868486
44 9358 0.00886942
45 9448 0.00984335
46 9476 0.0102892
47 9354 0.011439
48 9474 0.012244
49 9462 0.0118368
50 9490 0.0131191
51 9432 0.0137829
52 9478 0.0122916
53 9560 0.0112971
54 9672 0.0124069
55 9770 0.0120778
56 9820 0.0129328
57 9982 0.0139251
58 10000 0.01675
59 10000 0.0176
60 10000 0.018
61 10000 0.01965
62 9828 0.0200448
63 9770 0.0233879
64 9802 0.0247909
65 9898 0.0248535
66 9956 0.0242065
67 9980 0.0268537
68 10000 0.02795
69 10000 0.0293
70 9952 0.0282355
71 9998 0.0303061
72 9982 0.0336105
73 10000 0.0357
74 9966 0.0395344
75 10000 0.04315
76 9956 0.045902
77 9980 0.0506012
78 10000 0.05315
79 10000 0.05505
80 10000 0.0577
81 10000 0.0568
82 10000 0.0605
83 10000 0.0604
84 10000 0.063
85 9938 0.0708392
86 9984 0.07502
87 10000 0.07845
88 10000 0.08145
89 9978 0.0882942
90 10000 0.095
91 10000 0.1024
92 10000 0.1128
93 10000 0.12435
94 10000 0.12865
95 10000 0.14315
96 10000 0.15205
97 10000 0.16495
98 10000 0.17645
99 10000 0.18265
100 10000 0.19565
101 10000 0.20595
102 10000 0.2208
103 10000 0.23275
104 10000 0.2425
105 10000 0.24705
106 10000 0.2579
107 10000 0.2775
108 10000 0.292
109 10000 0.29945
110 10000 0.3178
111 10000 0.3293
112 10000 0.3437
113 10000 0.3662
114 10000 0.3796
115 10000 0.3951
116 10000 0.40845
117 10000 0.43055
118 10000 0.44855
119 10000 0.4701
120 10000 0.4869
121 10000 0.50455
122 10000 0.52915
123 10000 0.5537
124 10000 0.5714
125 10000 0.5816
126 10000 0.59265
127 10000 0.60115
128 10000 0.6141
129 10000 0.62755
130 10000 0.64045
131 10000 0.6588
132 10000 0.6684
133 10000 0.68365
134 10000 0.6967
135 10000 0.706
136 10000 0.72055
137 10000 0.73315
138 10000 0.741
139 10000 0.74575
140 10000 0.76085
141 10000 0.7656
142 10000 0.77465
143 10000 0.78875
144 10000 0.79735
145 10000 0.8054
146 10000 0.80975
147 10000 0.82135
148 10000 0.8315
149 10000 0.84175
150 10000 0.8465
151 10000 0.8567
152 10000 0.8636
153 10000 0.87775
154 10000 0.88955
155 10000 0.89505
156 10000 0.90405
157 10000 0.91345
158 10000 0.92015
159 10000 0.92335
160 10000 0.9248
161 10000 0.92585
162 10000 0.9295
163 10000 0.93225
164 10000 0.9375
165 10000 0.9451
166 10000 0.94945
167 10000 0.95455
168 10000 0.96085
169 10000 0.962
170 10000 0.963
171 10000 0.9642
172 10000 0.96235
173 10000 0.96255
174 10000 0.96325
175 10000 0.96585
176 10000 0.96735
177 10000 0.97155
178 10000 0.97515
179 10000 0.97605
180 10000 0.97785
181 10000 0.97915
182 10000 0.98035
183 10000 0.98105
184 10000 0.9833
185 10000 0.98405
186 10000 0.98265
187 10000 0.98305
188 10000 0.9855
189 10000 0.9873
190 10000 0.98825
191 10000 0.99015
192 10000 0.99075
193 10000 0.99235
194 10000 0.9922
195 10000 0.99315
196 10000 0.99375
197 10000 0.99495
198 10000 0.99545
199 10000 0.9954
200 10000 0.9947
201 10000 0.99455
202 10000 0.99485
203 10000 0.99465
204 10000 0.9949
205 10000 0.99545
206 10000 0.99615
207 10000 0.99625
208 10000 0.9969
209 10000 0.99735
210 10000 0.99715
211 10000 0.99805
212 10000 0.9987
213 10000 0.99825
214 10000 0.9985
215 10000 0.99875
216 10000 0.9987
217 10000 0.9982
218 10000 0.9982
219 10000 0.9985
220 10000 0.9988
221 10000 0.99905
222 10000 0.99905
223 10000 0.99895
224 10000 0.9992
225 10000 0.99935
226 10000 0.9992
227 10000 0.99885
228 10000 0.99895
229 10000 0.9984
230 10000 0.99855
231 10000 0.99765
232 10000 0.99745
233 10000 0.9979
234 10000 0.9986
235 10000 0.99925
236 10000 0.9989
237 10000 0.9987
238 10000 0.9987
239 10000 0.99835
240 10000 0.99865
241 10000 0.99905
242 10000 0.99915
243 10000 0.99905
244 10000 0.99925
245 10000 0.9993
246 10000 0.9994
247 10000 0.99945
248 10000 0.99945
249 10000 0.99955
250 10000 0.99935
251 10000 0.99955
252 10000 0.9995
253 10000 0.99955
254 10000 0.9998
255 10000 0.9996
256 10000 0.9997
257 10000 0.9999
258 10000 0.99985
259 10000 0.9998
260 10000 0.9999
261 10000 1
