t n p
0 10000 0
1 9670 0
2 9214 0
3 8756 0
4 8356 0
5 7912 6.31951e-05
6 7528 0.000199256
7 7218 0.000831255
8 6782 0.000884695
9 6306 0.00118934
10 5966 0.000670466
11 5646 0.00141693
12 5406 0.00138735
13 5162 0.00174351
14 4878 0.00215252
15 4648 0.00129088
16 4380 0.00148402
17 4104 0.00170565
18 4008 0.00212076
19 3852 0.00155763
20 3764 0.00185972
21 3558 0.0019674
22 3300 0.00212121
23 3142 0.00254615
24 3038 0.00312706
25 2840 0.00475352
26 2674 0.00598355
27 2574 0.00777001
28 2372 0.0056914
29 2246 0.00645592
30 2126 0.00964252
31 2058 0.0133625
32 1888 0.0119174
33 1872 0.0117521
34 1704 0.0111502
35 1644 0.0121655
36 1584 0.0113636
37 1518 0.0144928
38 1476 0.0128726
39 1440 0.0135417
40 1356 0.0180678
41 1334 0.0176162
42 1236 0.0226537
43 1156 0.024654
44 1044 0.0258621
45 988 0.0288462
46 964 0.031639
47 930 0.0354839
48 832 0.0390625
49 786 0.0298982
50 800 0.03875
51 768 0.0371094
52 754 0.0477454
53 750 0.0653333
54 706 0.0729462
55 658 0.0797872
56 646 0.0835913
57 594 0.104377
58 586 0.111775
59 590 0.119492
60 578 0.133218
61 564 0.132979
62 528 0.142992
63 536 0.161381
64 500 0.178
65 494 0.22166
66 478 0.229079
67 470 0.258511
68 494 0.23583
69 498 0.240964
70 484 0.272727
71 504 0.308532
72 530 0.325472
73 566 0.330389
74 550 0.385455
75 582 0.425258
76 620 0.458871
77 634 0.48265
78 662 0.509063
79 670 0.543284
80 678 0.576696
81 748 0.583556
82 758 0.598285
83 778 0.622108
84 818 0.638753
85 932 0.678648
86 972 0.708848
87 1036 0.729247
88 1064 0.746711
89 1212 0.765677
90 1328 0.782003
91 1446 0.828492
92 1680 0.855952
93 1962 0.855505
94 2210 0.863122
95 2416 0.868377
96 2728 0.874817
97 3040 0.887007
98 3516 0.884101
99 3826 0.896498
100 4352 0.898552
101 4882 0.913253
102 5540 0.920217
103 6234 0.92982
104 6944 0.931956
105 7792 0.938783
106 8692 0.946905
107 9840 0.950813
108 10000 0.9545
109 10000 0.9602
110 10000 0.96255
111 10000 0.96545
112 10000 0.9679
113 10000 0.9719
114 10000 0.9748
115 10000 0.97785
116 10000 0.9779
117 10000 0.97925
118 10000 0.98085
119 10000 0.9809
120 10000 0.982
121 10000 0.98645
122 10000 0.98905
123 10000 0.9906
124 10000 0.99115
125 10000 0.99115
126 10000 0.993
127 10000 0.9917
128 10000 0.99265
129 10000 0.99335
130 10000 0.9945
131 10000 0.9948
132 10000 0.99595
133 10000 0.9968
134 10000 0.99675
135 10000 0.99815
136 10000 0.9977
137 10000 0.99835
138 10000 0.99785
139 10000 0.99835
140 10000 0.9983
141 10000 0.9986
142 10000 0.9986
143 10000 0.9992
144 10000 0.999
145 10000 0.99925
146 10000 0.9993
147 10000 0.9995
148 10000 0.9997
149 10000 0.99975
150 10000 0.99955
151 10000 0.9994
152 10000 0.99945
153 10000 0.99925
154 10000 0.99935
155 10000 0.9991
156 10000 0.99915
157 10000 0.99895
158 10000 0.99905
159 10000 0.9989
160 10000 0.99855
161 10000 0.99845
162 10000 0.9985
163 10000 0.99885
164 10000 0.99945
165 10000 0.99955
166 10000 0.99935
167 10000 0.99925
168 10000 0.9995
169 10000 0.99945
170 10000 0.9996
171 10000 0.99975
172 10000 0.9999
173 10000 0.9999
174 10000 0.99985
175 10000 0.99995
176 10000 0.99995
177 10000 1
