t n p
1 9668 0
2 9040 0
3 8636 0
4 8160 0
5 7622 0
6 7210 0
7 6908 0
8 6518 0
9 6294 0
10 5954 0
11 5774 0
12 5488 0
13 5180 0
14 5056 0
15 4912 0
16 4784 0
17 4594 0
18 4406 0
19 4076 0
20 3856 0
21 3592 0
22 3492 0.000143184
23 3236 0
24 3098 0
25 3012 0
26 2850 0
27 2688 0
28 2608 0
29 2542 0
30 2366 0.000211327
31 2288 0.000437063
32 2238 0.000446828
33 2160 0.000462963
34 2026 0.00123396
35 1844 0.00135575
36 1714 0.00320887
37 1694 0.00265643
38 1570 0.00286624
39 1398 0.0046495
40 1356 0.00479351
41 1292 0.00812693
42 1232 0.0113636
43 1198 0.0146077
44 1140 0.0254386
45 1054 0.0237192
46 1046 0.0296367
47 1056 0.0407197
48 1018 0.0437132
49 956 0.0564854
50 934 0.0615632
51 866 0.0496536
52 822 0.0559611
53 798 0.0720551
54 776 0.0811856
55 734 0.0831063
56 694 0.0835735
57 706 0.0842776
58 678 0.105457
59 660 0.132576
60 638 0.144984
61 628 0.160828
62 684 0.173977
63 696 0.180316
64 676 0.189349
65 666 0.20045
66 654 0.207187
67 634 0.209779
68 628 0.229299
69 618 0.257282
70 626 0.303514
71 624 0.324519
72 632 0.352057
73 680 0.363971
74 670 0.379104
75 698 0.401146
76 736 0.455163
77 758 0.498681
78 782 0.524936
79 812 0.550493
80 848 0.580778
81 892 0.59417
82 958 0.612213
83 1046 0.625717
84 1128 0.668883
85 1168 0.660531
86 1206 0.686567
87 1316 0.722644
88 1502 0.746338
89 1692 0.759752
90 1900 0.780263
91 2158 0.790315
92 2368 0.805743
93 2618 0.814935
94 2888 0.828428
95 3058 0.837312
96 3334 0.845081
97 3724 0.852444
98 4110 0.861314
99 4572 0.861111
100 5014 0.86797
101 5626 0.872289
102 6418 0.879947
103 7152 0.891639
104 8048 0.904759
105 8954 0.91635
106 10000 0.9251
107 10000 0.92935
108 10000 0.93775
109 10000 0.93955
110 10000 0.94655
111 10000 0.95065
112 10000 0.9508
113 10000 0.954
114 10000 0.95575
115 10000 0.96025
116 10000 0.9642
117 10000 0.96765
118 10000 0.97185
119 10000 0.97425
120 10000 0.97515
121 10000 0.97485
122 10000 0.9777
123 10000 0.97785
124 10000 0.98075
125 10000 0.98115
126 10000 0.9824
127 10000 0.98205
128 10000 0.9845
129 10000 0.98495
130 10000 0.9852
131 10000 0.98435
132 10000 0.98545
133 10000 0.9852
134 10000 0.987
135 10000 0.98905
136 10000 0.98925
137 10000 0.99095
138 10000 0.9924
139 10000 0.99175
140 10000 0.99165
141 10000 0.99305
142 10000 0.99515
143 10000 0.9945
144 10000 0.99355
145 10000 0.9938
146 10000 0.99525
147 10000 0.99535
148 10000 0.9959
149 10000 0.9967
150 10000 0.9974
151 10000 0.9972
152 10000 0.99685
153 10000 0.99795
154 10000 0.99825
155 10000 0.99865
156 10000 0.99865
157 10000 0.99915
158 10000 0.99935
159 10000 0.9993
160 10000 0.9993
161 10000 0.99925
162 10000 0.9994
163 10000 0.99945
164 10000 0.9994
165 10000 0.9998
166 10000 0.99985
167 10000 0.9999
168 10000 0.99985
169 10000 0.9997
170 10000 0.9998
171 10000 0.9999
172 10000 0.99985
173 10000 0.9997
174 10000 0.9999
175 10000 1
